thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.007815799908712506,0.02842439990490675,0.00932850013487041,162.57606670004316,[-0.10555555555555556],[0.09259259259259259],[1],[0],[0],[162.56578940013424],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HE20ÜB06_A_LB,001,A,2024-06-19_09h02.53.924,Balance_and_VR_A,2024.1.5,None,2024-06-19 09h08.44.118175 +0200,
,,,,,,,,,,,,162.57622079993598,4.659988917410374e-05,162.59175270004198,883.3153113001026,[0.09166666666666666],[0.017592592592592594],[1],[0],[0],[720.7384865998756],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HE20ÜB06_A_LB,001,A,2024-06-19_09h02.53.924,Balance_and_VR_A,2024.1.5,None,2024-06-19 09h08.44.118175 +0200,
,,,,,,,,,,,,,,,,,,,,,,883.315442299936,5.989987403154373e-05,883.3701118999161,883.3701118999161,883.3701118999161,883.3701118999161,1093.3266757999081,"[0.09166666666666666, 0.24166666666666667, -0.30092592592592593, -0.14074074074074075]","[0.017592592592592594, 0.19074074074074074, -0.07962962962962963, -0.08981481481481482]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.005619200179353356, 67.32706880010664, 168.6261185000185, 180.72167380014434]","['Other_Block_A_01', 'Other_Block_A_01', 'Legs_Block_A_01', 'Legs_Block_A_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HE20ÜB06_A_LB,001,A,2024-06-19_09h02.53.924,Balance_and_VR_A,2024.1.5,None,2024-06-19 09h08.44.118175 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093.32686739997,0.011463699862360954,1093.343168700114,1128.4155951999128,[0.012037037037037037],[0.10462962962962963],[1],[0],[0],[35.088160700164735],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HE20ÜB06_A_LB,001,A,2024-06-19_09h02.53.924,Balance_and_VR_A,2024.1.5,None,2024-06-19 09h08.44.118175 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128.4157126001082,5.030003376305103e-05,1128.4399886000901,1128.4399886000901,1128.4399886000901,1128.4399886000901,1338.427106600022,"[0.012037037037037037, 0.33240740740740743, 0.3638888888888889]","[0.10462962962962963, 0.1287037037037037, -0.16018518518518518]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0005741999484598637, 101.13213569996879, 113.7613109999802]","['Other_Block_A_02', 'Other_Block_A_02', 'Arms_Block_A_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HE20ÜB06_A_LB,001,A,2024-06-19_09h02.53.924,Balance_and_VR_A,2024.1.5,None,2024-06-19 09h08.44.118175 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1338.4272872000001,0.01161320018582046,1338.4435944000725,1373.7997473999858,[-0.22592592592592592],[0.2898148148148148],[1],[0],[0],[35.37191849993542],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HE20ÜB06_A_LB,001,A,2024-06-19_09h02.53.924,Balance_and_VR_A,2024.1.5,None,2024-06-19 09h08.44.118175 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373.79988029995,5.159992724657059e-05,1373.8220164999366,1373.8220164999366,1373.8220164999366,1373.8220164999366,1583.8107044999488,"[-0.22592592592592592, 0.15833333333333333]","[0.2898148148148148, -0.19537037037037036]","[1, 1]","[0, 0]","[0, 0]","[0.0005604000762104988, 30.039143099915236]","['Head_Block_A_03', 'Arms_Block_A_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HE20ÜB06_A_LB,001,A,2024-06-19_09h02.53.924,Balance_and_VR_A,2024.1.5,None,2024-06-19 09h08.44.118175 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583.8108840999193,0.011043899925425649,1583.8271228999365,1618.3497669999488,[-0.08148148148148149],[0.14537037037037037],[1],[0],[0],[34.538364300038666],,,,,,,,,,,,,,,,,,,,,,,,,HE20ÜB06_A_LB,001,A,2024-06-19_09h02.53.924,Balance_and_VR_A,2024.1.5,None,2024-06-19 09h08.44.118175 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618.3498949001078,5.319993942975998e-05,1618.3729709000327,1618.3729709000327,1618.3729709000327,1618.3729709000327,1828.3612087001093,"[-0.08148148148148149, -0.21574074074074073, -0.19074074074074074]","[0.14537037037037037, 0.1935185185185185, -0.13518518518518519]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0005834000185132027, 75.12429510010406, 176.37331250007264]","['Head_Block_A_04', 'Head_Block_A_04', 'Legs_Block_A_04']",,,,,,,,,,,HE20ÜB06_A_LB,001,A,2024-06-19_09h02.53.924,Balance_and_VR_A,2024.1.5,None,2024-06-19 09h08.44.118175 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828.3613871000707,1828.3777218000032,0.011533400043845177,1859.5016731000505,[-0.2962962962962963],[0.10185185185185185],[1],[0],[0],[31.13972910004668],HE20ÜB06_A_LB,001,A,2024-06-19_09h02.53.924,Balance_and_VR_A,2024.1.5,None,2024-06-19 09h08.44.118175 +0200,
