thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Counter_Head_B_01.started,Counter_Other_B_01.started,Counter_Legs_B_01.started,Counter_Arms_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,arms_count_B_01,legs_count_B_01,head_count_B_01,other_count_B_01,total_click_count_B_01,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Counter_Head_B_02.started,Counter_Other_B_02.started,Counter_Legs_B_02.started,Counter_Arms_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,arms_count_B_02,legs_count_B_02,head_count_B_02,other_count_B_02,total_click_count_B_02,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Counter_Head_B_03.started,Counter_Other_B_03.started,Counter_Legs_B_03.started,Counter_Arms_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,arms_count_B_03,legs_count_B_03,head_count_B_03,other_count_B_03,total_click_count_B_03,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Counter_Head_B_04.started,Counter_Other_B_04.started,Counter_Legs_B_04.started,Counter_Arms_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,arms_count_B_04,legs_count_B_04,head_count_B_04,other_count_B_04,total_click_count_B_04,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.005121399997733533,0.013274900033138692,0.004813199979253113,307.122202700004,[-0.2824074074074074],[-0.21481481481481482],[1],[0],[0],[307.11432360007893],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EL30AD28,001,HB,2026-05-29_08h59.47.274,Balance_and_VR_B,2024.1.5,None,2026-05-29 09h00.09.473631 +0200,
,,,,,,,,,,,,307.1230754000135,0.0002541999565437436,307.1397238000063,312.25866119994316,[-0.2824074074074074],[-0.21481481481481482],[1],[0],[0],[5.13425040000584],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EL30AD28,001,HB,2026-05-29_08h59.47.274,Balance_and_VR_B,2024.1.5,None,2026-05-29 09h00.09.473631 +0200,
,,,,,,,,,,,,,,,,,,,,,,312.25896270002704,0.0008926999289542437,312.3269135999726,312.3269135999726,312.3269135999726,312.3269135999726,312.3269135999726,312.3269135999726,312.3269135999726,312.3269135999726,522.2684085000074,"[-0.2824074074074074, 0.3490740740740741, 0.1425925925925926]","[-0.21481481481481482, -0.12962962962962962, 0.2861111111111111]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0016904000658541918, 48.45829740003683, 177.4146749000065]","['Legs_Block_B_01', 'Arms_Block_B_01', 'Other_Block_B_01']",1,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EL30AD28,001,HB,2026-05-29_08h59.47.274,Balance_and_VR_B,2024.1.5,None,2026-05-29 09h00.09.473631 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.2686759999488,0.009776399936527014,522.2848445000127,550.1879559999797,[-0.025925925925925925],[-0.04259259259259259],[1],[0],[0],[27.917033799923956],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EL30AD28,001,HB,2026-05-29_08h59.47.274,Balance_and_VR_B,2024.1.5,None,2026-05-29 09h00.09.473631 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.1887193999719,0.0009116999572142959,550.2514461999526,550.2514461999526,550.2514461999526,550.2514461999526,550.2514461999526,550.2514461999526,550.2514461999526,550.2514461999526,760.1921659000218,"[-0.025925925925925925, 0.13055555555555556, -0.13796296296296295, 0.17407407407407408, -0.17685185185185184]","[-0.04259259259259259, 0.25, -0.12222222222222222, 0.12222222222222222, -0.10648148148148148]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.004595499951392412, 92.68865799997002, 114.07874210004229, 151.60772530001123, 207.20942950004246]","['Legs_Block_B_02', 'Other_Block_B_02', 'Legs_Block_B_02', 'Other_Block_B_02', 'Legs_Block_B_02']",0,2,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EL30AD28,001,HB,2026-05-29_08h59.47.274,Balance_and_VR_B,2024.1.5,None,2026-05-29 09h00.09.473631 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.1927312000189,0.004128900007344782,760.2046523999888,795.2130697999382,[-0.3],[-0.21666666666666667],[1],[0],[0],[35.018857699935324],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EL30AD28,001,HB,2026-05-29_08h59.47.274,Balance_and_VR_B,2024.1.5,None,2026-05-29 09h00.09.473631 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795.2134579999838,0.000793800107203424,795.267139500007,795.267139500007,795.267139500007,795.267139500007,795.267139500007,795.267139500007,795.267139500007,795.267139500007,1005.2192268000217,"[-0.3, -0.337037037037037, 0.14537037037037037, 0.15648148148148147, 0.18888888888888888, -0.1111111111111111]","[-0.21666666666666667, -0.30462962962962964, 0.2212962962962963, 0.05185185185185185, 0.2361111111111111, -0.08796296296296297]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0.0019863999914377928, 78.06045240000822, 87.73718129994813, 119.57303129998036, 179.47535720001906, 184.42208799999207]","['Legs_Block_B_03', 'Legs_Block_B_03', 'Other_Block_B_03', 'Other_Block_B_03', 'Other_Block_B_03', 'Legs_Block_B_03']",0,2,0,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EL30AD28,001,HB,2026-05-29_08h59.47.274,Balance_and_VR_B,2024.1.5,None,2026-05-29 09h00.09.473631 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.220322499983,0.006999000092037022,1005.2411721999524,1039.8641168000177,[-0.017592592592592594],[-0.000925925925925926],[1],[0],[0],[34.642165199969895],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EL30AD28,001,HB,2026-05-29_08h59.47.274,Balance_and_VR_B,2024.1.5,None,2026-05-29 09h00.09.473631 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1039.864578800043,0.0006182000506669283,1039.9114314999897,1039.9114314999897,1039.9114314999897,1039.9114314999897,1039.9114314999897,1039.9114314999897,1039.9114314999897,1039.9114314999897,1249.8982685999945,"[-0.017592592592592594, 0.3287037037037037, -0.32407407407407407, -0.1712962962962963, -0.25555555555555554, -0.1527777777777778, 0.19074074074074074]","[-0.000925925925925926, 0.3574074074074074, -0.2833333333333333, -0.18888888888888888, -0.12129629629629629, -0.1648148148148148, 0.25]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0.002350799972191453, 42.3687695999397, 68.57240749988705, 73.33160679996945, 78.43655159999616, 155.98103729996365, 179.2059988999972]","['Legs_Block_B_04', 'Other_Block_B_04', 'Legs_Block_B_04', 'Legs_Block_B_04', 'Legs_Block_B_04', 'Legs_Block_B_04', 'Other_Block_B_04']",0,4,0,2,6,,,,,,,,,,,EL30AD28,001,HB,2026-05-29_08h59.47.274,Balance_and_VR_B,2024.1.5,None,2026-05-29 09h00.09.473631 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249.899278099998,1249.9219621999655,0.03484420001041144,1357.7553664000006,[-0.002777777777777778],[-0.007407407407407408],[1],[0],[0],[107.85482460004278],EL30AD28,001,HB,2026-05-29_08h59.47.274,Balance_and_VR_B,2024.1.5,None,2026-05-29 09h00.09.473631 +0200,
