thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Counter_Head_B_01.started,Counter_Other_B_01.started,Counter_Legs_B_01.started,Counter_Arms_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,arms_count_B_01,legs_count_B_01,head_count_B_01,other_count_B_01,total_click_count_B_01,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Counter_Head_B_02.started,Counter_Other_B_02.started,Counter_Legs_B_02.started,Counter_Arms_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,arms_count_B_02,legs_count_B_02,head_count_B_02,other_count_B_02,total_click_count_B_02,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Counter_Head_B_03.started,Counter_Other_B_03.started,Counter_Legs_B_03.started,Counter_Arms_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,arms_count_B_03,legs_count_B_03,head_count_B_03,other_count_B_03,total_click_count_B_03,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Counter_Head_B_04.started,Counter_Other_B_04.started,Counter_Legs_B_04.started,Counter_Arms_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,arms_count_B_04,legs_count_B_04,head_count_B_04,other_count_B_04,total_click_count_B_04,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.005696600012015551,0.024219000013545156,0.005466100003104657,395.49353410000913,[0.07685185185185185],[-0.26851851851851855],[1],[0],[0],[395.48713309998857],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH08TU30_B_LB,001,B,2026-06-25_15h09.16.899,Balance_and_VR_B,2024.1.5,None,2026-06-25 15h09.53.144527 +0200,
,,,,,,,,,,,,395.4936810999934,3.580001066438854e-05,395.50822139999946,407.3384347000101,[0.07685185185185185],[-0.26851851851851855],[1],[0],[0],[11.844261999998707],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH08TU30_B_LB,001,B,2026-06-25_15h09.16.899,Balance_and_VR_B,2024.1.5,None,2026-06-25 15h09.53.144527 +0200,
,,,,,,,,,,,,,,,,,,,,,,407.3385501000157,0.0004564999835565686,407.4058733000129,407.4058733000129,407.4058733000129,407.4058733000129,407.4058733000129,407.4058733000129,407.4058733000129,407.4058733000129,617.349924500013,"[0.07685185185185185, -0.2675925925925926, 0.2574074074074074]","[-0.26851851851851855, -0.27685185185185185, -0.16111111111111112]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0007260999991558492, 23.70824310000171, 34.62156440000399]","['Arms_Block_B_01', 'Legs_Block_B_01', 'Arms_Block_B_01']",1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH08TU30_B_LB,001,B,2026-06-25_15h09.16.899,Balance_and_VR_B,2024.1.5,None,2026-06-25 15h09.53.144527 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.3501661000191,0.011651599983451888,617.366001300019,687.3604754999978,[0.2574074074074074],[-0.16111111111111112],[1],[0],[0],[70.00987499998882],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH08TU30_B_LB,001,B,2026-06-25_15h09.16.899,Balance_and_VR_B,2024.1.5,None,2026-06-25 15h09.53.144527 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.3605790000001,0.00012579999747686088,687.3864174000046,687.3864174000046,687.3864174000046,687.3864174000046,687.3864174000046,687.3864174000046,687.3864174000046,687.3864174000046,897.3715079000103,"[0.2574074074074074, 0.2212962962962963]","[-0.16111111111111112, -0.175]","[1, 1]","[0, 0]","[0, 0]","[0.00047369999811053276, 148.01614810002502]","['Arms_Block_B_02', 'Arms_Block_B_02']",1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH08TU30_B_LB,001,B,2026-06-25_15h09.16.899,Balance_and_VR_B,2024.1.5,None,2026-06-25 15h09.53.144527 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.3716994000133,0.011156900000059977,897.3878602000186,933.4947100999998,[0.2212962962962963],[-0.175],[1],[0],[0],[36.12211440000101],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH08TU30_B_LB,001,B,2026-06-25_15h09.16.899,Balance_and_VR_B,2024.1.5,None,2026-06-25 15h09.53.144527 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.4949440000055,0.00024449999909847975,933.5197124000115,933.5197124000115,933.5197124000115,933.5197124000115,933.5197124000115,933.5197124000115,933.5197124000115,933.5197124000115,1143.5046009999933,"[0.2212962962962963, -0.14351851851851852, -0.42592592592592593, 0.3111111111111111, 0.3148148148148148, 0.3148148148148148, -0.26666666666666666]","[-0.175, -0.27037037037037037, 0.2462962962962963, 0.17592592592592593, 0.1925925925925926, 0.1925925925925926, -0.11203703703703703]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0.001127199997426942, 141.50057139998535, 192.10282289999304, 193.31669800000964, 197.76462800000445, 198.89777509999112, 206.09491129999515]","['Arms_Block_B_03', 'Legs_Block_B_03', 'Head_Block_B_03', 'Other_Block_B_03', 'Other_Block_B_03', 'Other_Block_B_03', 'Legs_Block_B_03']",0,2,1,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH08TU30_B_LB,001,B,2026-06-25_15h09.16.899,Balance_and_VR_B,2024.1.5,None,2026-06-25 15h09.53.144527 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1143.5048568999919,0.009950899984687567,1143.5211808000167,1177.6615489000105,[-0.26666666666666666],[-0.11203703703703703],[1],[0],[0],[34.15585419998388],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH08TU30_B_LB,001,B,2026-06-25_15h09.16.899,Balance_and_VR_B,2024.1.5,None,2026-06-25 15h09.53.144527 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.661779999995,0.00028569999267347157,1177.7000750000007,1177.7000750000007,1177.7000750000007,1177.7000750000007,1177.7000750000007,1177.7000750000007,1177.7000750000007,1177.7000750000007,1387.672339200013,"[-0.26666666666666666, -0.2324074074074074, -0.3037037037037037, 0.35833333333333334, -0.4009259259259259, -0.4009259259259259, -0.2462962962962963, -0.3333333333333333, -0.387037037037037, -0.20185185185185187, 0.26666666666666666]","[-0.11203703703703703, 0.3074074074074074, -0.2074074074074074, -0.18796296296296297, 0.26851851851851855, 0.26851851851851855, -0.040740740740740744, 0.2537037037037037, 0.28425925925925927, -0.026851851851851852, -0.24814814814814815]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.001030800020089373, 73.1567165000015, 94.48348880000412, 98.38144580001244, 101.49863810001989, 107.94502250000369, 120.07431140000699, 127.95647610002197, 147.13225950000924, 168.32454180001514, 200.7305151000037]","['Legs_Block_B_04', 'Head_Block_B_04', 'Legs_Block_B_04', 'Arms_Block_B_04', 'Head_Block_B_04', 'Head_Block_B_04', 'Legs_Block_B_04', 'Head_Block_B_04', 'Head_Block_B_04', 'Legs_Block_B_04', 'Arms_Block_B_04']",2,3,5,0,10,,,,,,,,,,,CH08TU30_B_LB,001,B,2026-06-25_15h09.16.899,Balance_and_VR_B,2024.1.5,None,2026-06-25 15h09.53.144527 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1387.672653000016,1387.6885444000072,0.010912199999438599,1390.6219699000067,[0.26666666666666666],[-0.24814814814814815],[1],[0],[0],[2.9488197999889962],CH08TU30_B_LB,001,B,2026-06-25_15h09.16.899,Balance_and_VR_B,2024.1.5,None,2026-06-25 15h09.53.144527 +0200,
