thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Counter_Head_B_01.started,Counter_Other_B_01.started,Counter_Legs_B_01.started,Counter_Arms_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,arms_count_B_01,legs_count_B_01,head_count_B_01,other_count_B_01,total_click_count_B_01,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Counter_Head_B_02.started,Counter_Other_B_02.started,Counter_Legs_B_02.started,Counter_Arms_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,arms_count_B_02,legs_count_B_02,head_count_B_02,other_count_B_02,total_click_count_B_02,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Counter_Head_B_03.started,Counter_Other_B_03.started,Counter_Legs_B_03.started,Counter_Arms_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,arms_count_B_03,legs_count_B_03,head_count_B_03,other_count_B_03,total_click_count_B_03,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Counter_Head_B_04.started,Counter_Other_B_04.started,Counter_Legs_B_04.started,Counter_Arms_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,arms_count_B_04,legs_count_B_04,head_count_B_04,other_count_B_04,total_click_count_B_04,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.004832600010558963,0.020507600042037666,0.0044992000330239534,457.80738430004567,[-0.1537037037037037],[0.1175925925925926],[1],[0],[0],[457.8004165000748],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KA14RE15,001,LB,2026-05-26_10h17.08.360,Balance_and_VR_B,2024.1.5,None,2026-05-26 10h17.34.477077 +0200,
,,,,,,,,,,,,457.8080169999739,0.00014979997649788857,457.8204535000259,499.3420738000423,[-0.1537037037037037],[0.1175925925925926],[1],[0],[0],[41.53193800000008],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KA14RE15,001,LB,2026-05-26_10h17.08.360,Balance_and_VR_B,2024.1.5,None,2026-05-26 10h17.34.477077 +0200,
,,,,,,,,,,,,,,,,,,,,,,499.34263369999826,0.0018794999923557043,499.43787090003025,499.43787090003025,499.43787090003025,499.43787090003025,499.43787090003025,499.43787090003025,499.43787090003025,499.43787090003025,709.343554400024,"[-0.1537037037037037, 0.1638888888888889]","[0.1175925925925926, -0.2101851851851852]","[1, 1]","[0, 0]","[0, 0]","[0.003497399971820414, 158.0123300999403]","['Head_Block_B_01', 'Arms_Block_B_01']",1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KA14RE15,001,LB,2026-05-26_10h17.08.360,Balance_and_VR_B,2024.1.5,None,2026-05-26 10h17.34.477077 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.3439277000725,0.0013901999918743968,709.3631310999626,744.580907800002,[0.1638888888888889],[-0.2101851851851852],[1],[0],[0],[35.234422600013204],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KA14RE15,001,LB,2026-05-26_10h17.08.360,Balance_and_VR_B,2024.1.5,None,2026-05-26 10h17.34.477077 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.5817900999682,0.0011677000438794494,744.6415421999991,744.6415421999991,744.6415421999991,744.6415421999991,744.6415421999991,744.6415421999991,744.6415421999991,744.6415421999991,954.5901393999811,"[0.1638888888888889, 0.4101851851851852, 0.3453703703703704, -0.29259259259259257, 0.35462962962962963]","[-0.2101851851851852, 0.1648148148148148, 0.387037037037037, 0.22314814814814815, 0.23333333333333334]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.005828899913467467, 13.248351899906993, 73.97205819992814, 87.81278679997195, 118.87826969998423]","['Arms_Block_B_02', 'Other_Block_B_02', 'Other_Block_B_02', 'Head_Block_B_02', 'Other_Block_B_02']",0,0,1,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KA14RE15,001,LB,2026-05-26_10h17.08.360,Balance_and_VR_B,2024.1.5,None,2026-05-26 10h17.34.477077 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954.5905988999875,0.008912099990993738,954.6119095999748,989.8376286000712,[0.887962962962963],[-0.10648148148148148],[1],[0],[0],[35.24603199993726],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KA14RE15,001,LB,2026-05-26_10h17.08.360,Balance_and_VR_B,2024.1.5,None,2026-05-26 10h17.34.477077 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989.8378785999957,0.0003104000352323055,989.8678168000188,989.8678168000188,989.8678168000188,989.8678168000188,989.8678168000188,989.8678168000188,989.8678168000188,989.8678168000188,1199.8576959000202,"[0.887962962962963, 0.25555555555555554, 0.25555555555555554, 0.25555555555555554]","[-0.10648148148148148, 0.05740740740740741, 0.05740740740740741, 0.05740740740740741]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.001077100052498281, 85.84830209997017, 148.0245833999943, 174.06655039999168]","['Other_Block_B_03', 'Other_Block_B_03', 'Other_Block_B_03']",0,0,0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KA14RE15,001,LB,2026-05-26_10h17.08.360,Balance_and_VR_B,2024.1.5,None,2026-05-26 10h17.34.477077 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199.8583104000427,0.0205335000064224,1199.8795114000095,1234.7547705000034,[0.40925925925925927],[0.010185185185185186],[1],[0],[0],[34.89519039995503],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KA14RE15,001,LB,2026-05-26_10h17.08.360,Balance_and_VR_B,2024.1.5,None,2026-05-26 10h17.34.477077 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.755173200043,0.0004330000374466181,1234.787399700028,1234.787399700028,1234.787399700028,1234.787399700028,1234.787399700028,1234.787399700028,1234.787399700028,1234.787399700028,1444.7647578000324,"[0.40925925925925927, 0.25, -0.3175925925925926, 0.22685185185185186, 0.3055555555555556, -0.31203703703703706]","[0.010185185185185186, 0.3101851851851852, -0.2740740740740741, 0.2574074074074074, -0.24259259259259258, 0.262037037037037]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0.0016738000558689237, 56.55235730006825, 67.35790429997724, 106.77090030000545, 126.69382190005854, 187.5502434000373]","['Other_Block_B_04', 'Other_Block_B_04', 'Legs_Block_B_04', 'Other_Block_B_04', 'Arms_Block_B_04', 'Head_Block_B_04']",1,1,1,2,5,,,,,,,,,,,KA14RE15,001,LB,2026-05-26_10h17.08.360,Balance_and_VR_B,2024.1.5,None,2026-05-26 10h17.34.477077 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444.7654391999822,1444.7812190999975,0.010362499975599349,1538.8532224000664,[-0.31203703703703706],[0.262037037037037],[1],[0],[0],[94.08605159993749],KA14RE15,001,LB,2026-05-26_10h17.08.360,Balance_and_VR_B,2024.1.5,None,2026-05-26 10h17.34.477077 +0200,
