thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.0058021999429911375,0.012921599904075265,0.005599400028586388,15.378317099995911,[-0.1712962962962963],[0.05555555555555555],[1],[0],[0],[15.371876199962571],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NF16CH30_B_HB,001,,2024-06-21_10h39.23.588,Balance_and_VR_B,2024.1.5,None,2024-06-21 10h40.18.498868 +0200,
,,,,,,,,,,,,15.378593599889427,4.409998655319214e-05,15.391180400038138,573.2531181999948,[-0.08333333333333333],[0.10740740740740741],[1],[0],[0],[557.87407479994],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NF16CH30_B_HB,001,,2024-06-21_10h39.23.588,Balance_and_VR_B,2024.1.5,None,2024-06-21 10h40.18.498868 +0200,
,,,,,,,,,,,,,,,,,,,,,,573.2532224999741,4.829978570342064e-05,573.3003213999327,573.3003213999327,573.3003213999327,573.3003213999327,783.2643832999747,"[-0.08333333333333333, -0.28055555555555556, -0.29259259259259257, -0.29259259259259257, -0.29259259259259257]","[0.10740740740740741, -0.21388888888888888, -0.23055555555555557, -0.23055555555555557, -0.23055555555555557]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.0005254000425338745, 55.413883900037035, 109.57947900006548, 127.65659400005825, 185.97008880018257]","['Head_Block_B_01', 'Legs_Block_B_01', 'Legs_Block_B_01', 'Legs_Block_B_01', 'Legs_Block_B_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NF16CH30_B_HB,001,,2024-06-21_10h39.23.588,Balance_and_VR_B,2024.1.5,None,2024-06-21 10h40.18.498868 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.2646013998892,0.011417399859055877,783.2809500999283,818.0373875000514,[-0.1648148148148148],[-0.20277777777777778],[1],[0],[0],[34.77228040015325],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NF16CH30_B_HB,001,,2024-06-21_10h39.23.588,Balance_and_VR_B,2024.1.5,None,2024-06-21 10h40.18.498868 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.0375133999623,4.269997589290142e-05,818.0612236999441,818.0612236999441,818.0612236999441,818.0612236999441,1028.0482878000475,"[-0.1648148148148148, -0.1648148148148148, 0.14074074074074075, -0.30833333333333335, 0.26481481481481484, -0.41574074074074074]","[-0.20277777777777778, -0.20277777777777778, -0.275, -0.30833333333333335, -0.2361111111111111, -0.1527777777777778]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0.00048019993118941784, 38.52034579985775, 87.8859476998914, 125.35678489995189, 160.21187879983336, 172.82412819983438]","['Legs_Block_B_02', 'Legs_Block_B_02', 'Arms_Block_B_02', 'Legs_Block_B_02', 'Arms_Block_B_02', 'Legs_Block_B_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NF16CH30_B_HB,001,,2024-06-21_10h39.23.588,Balance_and_VR_B,2024.1.5,None,2024-06-21 10h40.18.498868 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.0485296999104,0.011053700000047684,1028.0647547999397,1063.220782399876,[-0.41574074074074074],[-0.1527777777777778],[1],[0],[0],[35.171787600032985],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NF16CH30_B_HB,001,,2024-06-21_10h39.23.588,Balance_and_VR_B,2024.1.5,None,2024-06-21 10h40.18.498868 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.2208885999862,4.0800077840685844e-05,1063.2454687999561,1063.2454687999561,1063.2454687999561,1063.2454687999561,1273.2321021999232,"[-0.41574074074074074, 0.31296296296296294, 0.18055555555555555, -0.31666666666666665, 0.36574074074074076, 0.3685185185185185, -0.28055555555555556]","[-0.1527777777777778, 0.22685185185185186, -0.14537037037037037, -0.16666666666666666, 0.25925925925925924, -0.24166666666666667, -0.21666666666666667]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0.0005151000805199146, 30.15619370015338, 60.79585840017535, 136.93697260017507, 161.54621160007082, 182.54000550019555, 202.1478187001776]","['Legs_Block_B_03', 'Other_Block_B_03', 'Arms_Block_B_03', 'Legs_Block_B_03', 'Other_Block_B_03', 'Arms_Block_B_03', 'Legs_Block_B_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NF16CH30_B_HB,001,,2024-06-21_10h39.23.588,Balance_and_VR_B,2024.1.5,None,2024-06-21 10h40.18.498868 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273.2323425998911,0.011496600229293108,1273.2487916999962,1308.187708399957,[-0.28055555555555556],[-0.21666666666666667],[1],[0],[0],[34.954885999904945],,,,,,,,,,,,,,,,,,,,,,,,,NF16CH30_B_HB,001,,2024-06-21_10h39.23.588,Balance_and_VR_B,2024.1.5,None,2024-06-21 10h40.18.498868 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.1878181998618,4.229997284710407e-05,1308.215313799912,1308.215313799912,1308.215313799912,1308.215313799912,1518.1996984998696,"[-0.28055555555555556, -0.28055555555555556, 0.3055555555555556, 0.3055555555555556, -0.1537037037037037, -0.2518518518518518, 0.33425925925925926, 0.2361111111111111]","[-0.21666666666666667, -0.21666666666666667, -0.21574074074074073, -0.21574074074074073, -0.2, -0.23333333333333334, 0.2796296296296296, -0.17407407407407408]","[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0.0005733000580221415, 14.545613000169396, 35.58798329997808, 58.930690500186756, 101.18319730018266, 116.6438320002053, 135.75413880008273, 166.92706040013582]","['Legs_Block_B_04', 'Legs_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Legs_Block_B_04', 'Legs_Block_B_04', 'Other_Block_B_04', 'Arms_Block_B_04']",,,,,,,,,,,NF16CH30_B_HB,001,,2024-06-21_10h39.23.588,Balance_and_VR_B,2024.1.5,None,2024-06-21 10h40.18.498868 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518.200108199846,1518.2160097998567,0.012332099955528975,1545.0753419999965,[-0.19444444444444445],[-0.21851851851851853],[1],[0],[0],[26.87462059990503],NF16CH30_B_HB,001,,2024-06-21_10h39.23.588,Balance_and_VR_B,2024.1.5,None,2024-06-21 10h40.18.498868 +0200,
