thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Counter_Head_B_01.started,Counter_Other_B_01.started,Counter_Legs_B_01.started,Counter_Arms_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,arms_count_B_01,legs_count_B_01,head_count_B_01,other_count_B_01,total_click_count_B_01,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Counter_Head_B_02.started,Counter_Other_B_02.started,Counter_Legs_B_02.started,Counter_Arms_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,arms_count_B_02,legs_count_B_02,head_count_B_02,other_count_B_02,total_click_count_B_02,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Counter_Head_B_03.started,Counter_Other_B_03.started,Counter_Legs_B_03.started,Counter_Arms_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,arms_count_B_03,legs_count_B_03,head_count_B_03,other_count_B_03,total_click_count_B_03,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Counter_Head_B_04.started,Counter_Other_B_04.started,Counter_Legs_B_04.started,Counter_Arms_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,arms_count_B_04,legs_count_B_04,head_count_B_04,other_count_B_04,total_click_count_B_04,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.0047076999908313155,0.01715840003453195,0.004495800007134676,2.209874900057912,[-0.13055555555555556],[0.12685185185185185],[1],[0],[0],[2.2031358999665827],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN23BE15_LB_B,001,LB,2026-05-27_14h14.23.397,Balance_and_VR_B,2024.1.5,None,2026-05-27 14h15.24.230535 +0200,
,,,,,,,,,,,,2.2104315999895334,0.0001852000132203102,2.222710100002587,589.046550200088,[-0.13055555555555556],[0.12685185185185185],[1],[0],[0],[586.8335998000111],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN23BE15_LB_B,001,LB,2026-05-27_14h14.23.397,Balance_and_VR_B,2024.1.5,None,2026-05-27 14h15.24.230535 +0200,
,,,,,,,,,,,,,,,,,,,,,,589.0477697000606,0.0029609999619424343,589.1366447000764,589.1366447000764,589.1366447000764,589.1366447000764,589.1366447000764,589.1366447000764,589.1366447000764,589.1366447000764,799.0586774999974,"[-0.13055555555555556, 0.18333333333333332, 0.1175925925925926]","[0.12685185185185185, 0.15092592592592594, -0.1527777777777778]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.004294299986213446, 69.88556419999804, 123.64243429992348]","['Head_Block_B_01', 'Other_Block_B_01', 'Arms_Block_B_01']",1,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN23BE15_LB_B,001,LB,2026-05-27_14h14.23.397,Balance_and_VR_B,2024.1.5,None,2026-05-27 14h15.24.230535 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.0593084000284,0.011747699929401278,799.0801651000511,833.9936740000267,[0.07407407407407407],[0.08148148148148149],[1],[0],[0],[34.93245590000879],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN23BE15_LB_B,001,LB,2026-05-27_14h14.23.397,Balance_and_VR_B,2024.1.5,None,2026-05-27 14h15.24.230535 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833.9942747000605,0.0007158999796956778,834.0588694000617,834.0588694000617,834.0588694000617,834.0588694000617,834.0588694000617,834.0588694000617,834.0588694000617,834.0588694000617,1044.002472900087,"[0.07407407407407407, -0.19444444444444445, 0.19722222222222222, 0.27037037037037037, -0.26851851851851855, 0.10740740740740741]","[0.08148148148148149, 0.19814814814814816, 0.30833333333333335, -0.27870370370370373, 0.18425925925925926, -0.15092592592592594]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0.002706300001591444, 38.5318121999735, 89.69922089995816, 96.19040720001794, 107.85011040000245, 114.47153179999441]","['Other_Block_B_02', 'Head_Block_B_02', 'Other_Block_B_02', 'Arms_Block_B_02', 'Head_Block_B_02', 'Arms_Block_B_02']",2,0,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN23BE15_LB_B,001,LB,2026-05-27_14h14.23.397,Balance_and_VR_B,2024.1.5,None,2026-05-27 14h15.24.230535 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044.0030461000279,0.008889099932275712,1044.0143765000394,1078.9739956000121,[-0.022222222222222223],[0.013888888888888888],[1],[0],[0],[34.96974860003684],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN23BE15_LB_B,001,LB,2026-05-27_14h14.23.397,Balance_and_VR_B,2024.1.5,None,2026-05-27 14h15.24.230535 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.9742750000441,0.00044440000783652067,1079.013269499992,1079.013269499992,1079.013269499992,1079.013269499992,1079.013269499992,1079.013269499992,1079.013269499992,1079.013269499992,1288.9906939000357,"[-0.022222222222222223, 0.3648148148148148, 0.2324074074074074, 0.1712962962962963, 0.23333333333333334, 0.287962962962963]","[0.013888888888888888, 0.19814814814814816, 0.20555555555555555, -0.0824074074074074, 0.287962962962963, -0.22037037037037038]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0.0018912999657914042, 59.500573799945414, 119.58895020000637, 169.13822369999252, 171.70665760000702, 192.89916039991658]","['Head_Block_B_03', 'Other_Block_B_03', 'Other_Block_B_03', 'Arms_Block_B_03', 'Other_Block_B_03', 'Arms_Block_B_03']",2,0,0,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN23BE15_LB_B,001,LB,2026-05-27_14h14.23.397,Balance_and_VR_B,2024.1.5,None,2026-05-27 14h15.24.230535 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288.9917206000537,0.017584100016392767,1289.0141996000893,1324.1971414000727,[-0.075],[0.01574074074074074],[1],[0],[0],[35.203230699989945],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN23BE15_LB_B,001,LB,2026-05-27_14h14.23.397,Balance_and_VR_B,2024.1.5,None,2026-05-27 14h15.24.230535 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.1980161999818,0.0006951999384909868,1324.254086800036,1324.254086800036,1324.254086800036,1324.254086800036,1324.254086800036,1324.254086800036,1324.254086800036,1324.254086800036,1534.207368900068,"[-0.075, -0.18703703703703703, 0.21851851851851853, 0.20462962962962963, -0.3074074074074074, -0.2037037037037037]","[0.01574074074074074, -0.22962962962962963, 0.22777777777777777, 0.15185185185185185, 0.2074074074074074, -0.12129629629629629]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0.003970600082539022, 109.1471170000732, 113.11680469999555, 130.8104923000792, 136.9891361000482, 168.834789799992]","['Head_Block_B_04', 'Legs_Block_B_04', 'Other_Block_B_04', 'Other_Block_B_04', 'Head_Block_B_04', 'Legs_Block_B_04']",0,2,1,2,5,,,,,,,,,,,AN23BE15_LB_B,001,LB,2026-05-27_14h14.23.397,Balance_and_VR_B,2024.1.5,None,2026-05-27 14h15.24.230535 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1534.2079762000358,1534.2304044000339,0.010070199961774051,1652.080822100048,[0.008333333333333333],[0.007407407407407408],[1],[0],[0],[117.87106180004776],AN23BE15_LB_B,001,LB,2026-05-27_14h14.23.397,Balance_and_VR_B,2024.1.5,None,2026-05-27 14h15.24.230535 +0200,
