thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Counter_Head_B_01.started,Counter_Other_B_01.started,Counter_Legs_B_01.started,Counter_Arms_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,arms_count_B_01,legs_count_B_01,head_count_B_01,other_count_B_01,total_click_count_B_01,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Counter_Head_B_02.started,Counter_Other_B_02.started,Counter_Legs_B_02.started,Counter_Arms_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,arms_count_B_02,legs_count_B_02,head_count_B_02,other_count_B_02,total_click_count_B_02,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Counter_Head_B_03.started,Counter_Other_B_03.started,Counter_Legs_B_03.started,Counter_Arms_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,arms_count_B_03,legs_count_B_03,head_count_B_03,other_count_B_03,total_click_count_B_03,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Counter_Head_B_04.started,Counter_Other_B_04.started,Counter_Legs_B_04.started,Counter_Arms_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,arms_count_B_04,legs_count_B_04,head_count_B_04,other_count_B_04,total_click_count_B_04,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.005461900029331446,0.020891999825835228,0.005024299956858158,523.4612479000352,[-0.15],[0.12777777777777777],[1],[0],[0],[523.4552187998779],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN07IE11_B_LB,001,,2026-06-16_11h23.23.740,Balance_and_VR_B,2024.1.5,None,2026-06-16 11h23.59.808057 +0200,
,,,,,,,,,,,,523.4613787997514,2.930033951997757e-05,523.4770797998644,524.6619152999483,[-0.15],[0.12777777777777777],[1],[0],[0],[1.1999725000932813],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN07IE11_B_LB,001,,2026-06-16_11h23.23.740,Balance_and_VR_B,2024.1.5,None,2026-06-16 11h23.59.808057 +0200,
,,,,,,,,,,,,,,,,,,,,,,524.6620164997876,0.00031480006873607635,524.7032081000507,524.7032081000507,524.7032081000507,524.7032081000507,524.7032081000507,524.7032081000507,524.7032081000507,524.7032081000507,734.6720062997192,"[-0.15, 0.17314814814814813, -0.2388888888888889, 0.12407407407407407, -0.35, -0.35, 0.16111111111111112]","[0.12777777777777777, 0.3592592592592593, -0.030555555555555555, 0.24351851851851852, -0.05092592592592592, -0.05092592592592592, 0.20833333333333334]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0.0006432002410292625, 23.73998250020668, 149.23121860018, 150.23121510026976, 173.5070080999285, 186.61873019998893, 202.86405589990318]","['Head_Block_B_01', 'Other_Block_B_01', 'Legs_Block_B_01', 'Other_Block_B_01', 'Legs_Block_B_01', 'Legs_Block_B_01', 'Other_Block_B_01']",0,3,0,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN07IE11_B_LB,001,,2026-06-16_11h23.23.740,Balance_and_VR_B,2024.1.5,None,2026-06-16 11h23.59.808057 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734.6722870999947,0.01030800025910139,734.6883640997112,772.4434887999669,[0.16111111111111112],[0.20833333333333334],[1],[0],[0],[37.770716099999845],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN07IE11_B_LB,001,,2026-06-16_11h23.23.740,Balance_and_VR_B,2024.1.5,None,2026-06-16 11h23.59.808057 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772.4436101997271,0.00013730023056268692,772.464449299965,772.464449299965,772.464449299965,772.464449299965,772.464449299965,772.464449299965,772.464449299965,772.464449299965,982.4548069001175,"[0.16111111111111112, 0.1638888888888889, -0.3435185185185185, 0.08611111111111111, 0.08611111111111111]","[0.20833333333333334, -0.15925925925925927, -0.10833333333333334, 0.2324074074074074, 0.2324074074074074]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.0005032997578382492, 75.07541099982336, 111.84536009980366, 143.63454709993675, 199.13241539988667]","['Other_Block_B_02', 'Arms_Block_B_02', 'Legs_Block_B_02', 'Other_Block_B_02', 'Other_Block_B_02']",1,1,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN07IE11_B_LB,001,,2026-06-16_11h23.23.740,Balance_and_VR_B,2024.1.5,None,2026-06-16 11h23.59.808057 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.4550617998466,0.011485700029879808,982.4712354000658,1013.71294809971,[0.08611111111111111],[0.2324074074074074],[1],[0],[0],[31.25717719970271],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN07IE11_B_LB,001,,2026-06-16_11h23.23.740,Balance_and_VR_B,2024.1.5,None,2026-06-16 11h23.59.808057 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1013.7131206998602,0.00015319976955652237,1013.7388212000951,1013.7388212000951,1013.7388212000951,1013.7388212000951,1013.7388212000951,1013.7388212000951,1013.7388212000951,1013.7388212000951,1223.723179999739,"[0.08611111111111111, 0.08611111111111111]","[0.2324074074074074, 0.2324074074074074]","[1, 1]","[0, 0]","[0, 0]","[0.0005834000185132027, 129.02203210024163]","['Other_Block_B_03', 'Other_Block_B_03']",0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN07IE11_B_LB,001,,2026-06-16_11h23.23.740,Balance_and_VR_B,2024.1.5,None,2026-06-16 11h23.59.808057 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1223.723389599938,0.010301999747753143,1223.7395585998893,1263.227785000112,[0.08611111111111111],[0.2324074074074074],[1],[0],[0],[39.50393239967525],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN07IE11_B_LB,001,,2026-06-16_11h23.23.740,Balance_and_VR_B,2024.1.5,None,2026-06-16 11h23.59.808057 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1263.227898699697,0.0002707000821828842,1263.2529539000243,1263.2529539000243,1263.2529539000243,1263.2529539000243,1263.2529539000243,1263.2529539000243,1263.2529539000243,1263.2529539000243,1473.2383944997564,"[0.08611111111111111, -0.37777777777777777, -0.37777777777777777, -0.37777777777777777, 0.013888888888888888, 0.1824074074074074, 0.2796296296296296, 0.3]","[0.2324074074074074, -0.1648148148148148, -0.1648148148148148, -0.1648148148148148, 0.19722222222222222, -0.1037037037037037, 0.39166666666666666, -0.06759259259259259]","[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0.0005263998173177242, 47.38339849980548, 75.3906607995741, 139.85186850000173, 143.15098319994286, 161.1278486996889, 199.76511029992253, 201.73089429968968]","['Other_Block_B_04', 'Legs_Block_B_04', 'Legs_Block_B_04', 'Legs_Block_B_04', 'Other_Block_B_04', 'Arms_Block_B_04', 'Other_Block_B_04', 'Arms_Block_B_04']",2,3,0,2,7,,,,,,,,,,,AN07IE11_B_LB,001,,2026-06-16_11h23.23.740,Balance_and_VR_B,2024.1.5,None,2026-06-16 11h23.59.808057 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473.2387636001222,1473.2549497000873,0.010907200165092945,1480.5366398999467,[0.3],[-0.06759259259259259],[1],[0],[0],[7.297301199752837],AN07IE11_B_LB,001,,2026-06-16_11h23.23.740,Balance_and_VR_B,2024.1.5,None,2026-06-16 11h23.59.808057 +0200,
