thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Counter_Legs_A_01.started,Counter_Arms_A_01.started,Counter_Other_A_01.started,Counter_Head_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,arms_count_A_01,legs_count_A_01,head_count_A_01,other_count_A_01,total_click_count_A_01,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Counter_Head_A_02.started,Counter_Other_A_02.started,Counter_Legs_A_02.started,Counter_Arms_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,arms_count_A_02,legs_count_A_02,head_count_A_02,other_count_A_02,total_click_count_A_02,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Counter_Head_A_03.started,Counter_Other_A_03.started,Counter_Legs_A_03.started,Counter_Arms_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,arms_count_A_03,legs_count_A_03,head_count_A_03,other_count_A_03,total_click_count_A_03,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Counter_Head_A_04.started,Counter_Other_A_04.started,Counter_Legs_A_04.started,Counter_Arms_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,arms_count_A_04,legs_count_A_04,head_count_A_04,other_count_A_04,total_click_count_A_04,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.0078824000665918,0.017854399979114532,0.007662000018171966,847.6268827000167,[-0.12685185185185185],[0.11851851851851852],[1],[0],[0],[847.6184375000885],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA04TU11,001,LB,2026-05-26_08h07.35.815,Balance_and_VR_A,2024.1.5,None,2026-05-26 08h29.52.809682 +0200,
,,,,,,,,,,,,847.6270352000138,3.270001616328955e-05,847.6425739000551,853.258260600036,[-0.12685185185185185],[0.11851851851851852],[1],[0],[0],[5.630757400067523],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA04TU11,001,LB,2026-05-26_08h07.35.815,Balance_and_VR_A,2024.1.5,None,2026-05-26 08h29.52.809682 +0200,
,,,,,,,,,,,,,,,,,,,,,,853.2583593000891,0.00014619994908571243,853.2999477999983,853.2999477999983,853.2999477999983,853.2999477999983,853.2999477999983,853.2999477999983,853.2999477999983,853.2999477999983,1063.2696627000114,"[-0.12685185185185185, 0.30092592592592593, 0.18055555555555555, -0.1537037037037037]","[0.11851851851851852, 0.225, -0.30925925925925923, 0.25277777777777777]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.000613299896940589, 64.84646929998416, 92.86850579991005, 178.0073899999261]","['Head_Block_A_01', 'Other_Block_A_01', 'Arms_Block_A_01', 'Head_Block_A_01']",1,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA04TU11,001,LB,2026-05-26_08h07.35.815,Balance_and_VR_A,2024.1.5,None,2026-05-26 08h29.52.809682 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.2698582999874,0.011550899944268167,1063.2863702999894,1099.1083573000506,[0.06111111111111111],[0.10740740740740741],[1],[0],[0],[35.83802679996006],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA04TU11,001,LB,2026-05-26_08h07.35.815,Balance_and_VR_A,2024.1.5,None,2026-05-26 08h29.52.809682 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099.10846820008,0.00016179995145648718,1099.129934900091,1099.129934900091,1099.129934900091,1099.129934900091,1099.129934900091,1099.129934900091,1099.129934900091,1099.129934900091,1309.1196181999985,"[0.06111111111111111, 0.33240740740740743, 0.4305555555555556, 0.34814814814814815, -0.25555555555555554, 0.19166666666666668, -0.32592592592592595]","[0.10740740740740741, -0.2935185185185185, 0.21388888888888888, -0.16111111111111112, 0.28055555555555556, 0.4074074074074074, -0.23796296296296296]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0.0005249000387266278, 40.55364599998575, 46.734877399983816, 71.1759184000548, 100.83419950003736, 104.06534690002445, 149.98336920002475]","['Other_Block_A_02', 'Arms_Block_A_02', 'Other_Block_A_02', 'Arms_Block_A_02', 'Head_Block_A_02', 'Other_Block_A_02', 'Legs_Block_A_02']",2,1,1,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA04TU11,001,LB,2026-05-26_08h07.35.815,Balance_and_VR_A,2024.1.5,None,2026-05-26 08h29.52.809682 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1309.1199051000876,0.011492199962958694,1309.1362777000759,1340.5945254000835,[0.2490740740740741],[-0.018518518518518517],[1],[0],[0],[31.473942899960093],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA04TU11,001,LB,2026-05-26_08h07.35.815,Balance_and_VR_A,2024.1.5,None,2026-05-26 08h29.52.809682 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340.5946793999756,0.0002525999443605542,1340.6153897000477,1340.6153897000477,1340.6153897000477,1340.6153897000477,1340.6153897000477,1340.6153897000477,1340.6153897000477,1340.6153897000477,1550.6048516000155,"[0.2490740740740741, 0.3592592592592593, -0.11574074074074074, 0.4]","[-0.018518518518518517, 0.3, 0.33055555555555555, 0.30925925925925923]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.0006251999875530601, 26.106736000045203, 42.28504330001306, 172.60856840002816]","['Arms_Block_A_03', 'Other_Block_A_03', 'Head_Block_A_03', 'Other_Block_A_03']",0,0,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA04TU11,001,LB,2026-05-26_08h07.35.815,Balance_and_VR_A,2024.1.5,None,2026-05-26 08h29.52.809682 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.605066100019,0.010421099956147373,1550.6211328000063,1586.9767600999912,[0.3175925925925926],[0.11203703703703703],[1],[0],[0],[36.37123339995742],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA04TU11,001,LB,2026-05-26_08h07.35.815,Balance_and_VR_A,2024.1.5,None,2026-05-26 08h29.52.809682 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586.9768737000413,0.00013810000382363796,1586.9969769000309,1586.9969769000309,1586.9969769000309,1586.9969769000309,1586.9969769000309,1586.9969769000309,1586.9969769000309,1586.9969769000309,1796.9879033000907,"[0.3175925925925926, 0.175, 0.31666666666666665, -0.29259259259259257, 0.3592592592592593, -0.28425925925925927, 0.20092592592592592]","[0.11203703703703703, -0.08981481481481482, 0.3074074074074074, -0.0824074074074074, -0.027777777777777776, 0.21481481481481482, -0.09351851851851851]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0.00048259994946420193, 20.592874499969184, 58.1312352999812, 83.12220929993782, 131.5059512000298, 136.87103349994868, 159.5965092999395]","['Other_Block_A_04', 'Arms_Block_A_04', 'Other_Block_A_04', 'Legs_Block_A_04', 'Arms_Block_A_04', 'Head_Block_A_04', 'Arms_Block_A_04']",3,1,1,1,6,,,,,,,,,,,CA04TU11,001,LB,2026-05-26_08h07.35.815,Balance_and_VR_A,2024.1.5,None,2026-05-26 08h29.52.809682 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796.988181099994,1797.0043327000458,0.011342799989506602,1890.94061410008,[0.20092592592592592],[-0.09351851851851851],[1],[0],[0],[93.95182220009156],CA04TU11,001,LB,2026-05-26_08h07.35.815,Balance_and_VR_A,2024.1.5,None,2026-05-26 08h29.52.809682 +0200,
