thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.005436500068753958,0.01713489997200668,0.005195500096306205,501.8504439999815,[-0.03425925925925926],[-0.21851851851851853],[1],[0],[0],[501.8443505000323],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN29RA22,2,HB,2024-07-17_08h53.50.590,Balance_and_VR_B,2024.1.5,None,2024-07-17 08h54.56.067299 +0200,
,,,,,,,,,,,,501.8506408999674,3.700004890561104e-05,501.86512449989095,506.5141290000174,[-0.03425925925925926],[-0.21851851851851853],[1],[0],[0],[4.662993100006133],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN29RA22,2,HB,2024-07-17_08h53.50.590,Balance_and_VR_B,2024.1.5,None,2024-07-17 08h54.56.067299 +0200,
,,,,,,,,,,,,,,,,,,,,,,506.51423619990237,5.539995618164539e-05,506.5631285000127,506.5631285000127,506.5631285000127,506.5631285000127,716.5254794000648,"[-0.03425925925925926, 0.22037037037037038, -0.23333333333333334, 0.18518518518518517, -0.26851851851851855, -0.24814814814814815]","[-0.21851851851851853, 0.25, 0.2898148148148148, -0.18796296296296297, -0.23981481481481481, 0.27314814814814814]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0.0006430998910218477, 87.53675709990785, 158.31418989994563, 159.83080209977925, 169.97548779984936, 176.3733096998185]","['Legs_Block_B_01', 'Other_Block_B_01', 'Head_Block_B_01', 'Arms_Block_B_01', 'Legs_Block_B_01', 'Head_Block_B_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN29RA22,2,HB,2024-07-17_08h53.50.590,Balance_and_VR_B,2024.1.5,None,2024-07-17 08h54.56.067299 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.5257119000889,0.011511099990457296,716.5420464999042,747.1177995000035,[-0.10092592592592593],[-0.26666666666666666],[1],[0],[0],[30.59161669993773],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN29RA22,2,HB,2024-07-17_08h53.50.590,Balance_and_VR_B,2024.1.5,None,2024-07-17 08h54.56.067299 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.1179049999919,4.20999713242054e-05,747.1407465999946,747.1407465999946,747.1407465999946,747.1407465999946,957.1286043000873,"[-0.10092592592592593, -0.21666666666666667, 0.17962962962962964, -0.3212962962962963, -0.2898148148148148]","[-0.26666666666666666, 0.14444444444444443, 0.16018518518518518, 0.15462962962962962, -0.1111111111111111]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.0005326000973582268, 40.10124900005758, 135.1192467000801, 136.63615719997324, 198.08365550008602]","['Legs_Block_B_02', 'Head_Block_B_02', 'Other_Block_B_02', 'Head_Block_B_02', 'Legs_Block_B_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN29RA22,2,HB,2024-07-17_08h53.50.590,Balance_and_VR_B,2024.1.5,None,2024-07-17 08h54.56.067299 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957.1289075000677,0.011033300077542663,957.1453245000448,992.0169921999332,[-0.26666666666666666],[-0.20277777777777778],[1],[0],[0],[34.88752679992467],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN29RA22,2,HB,2024-07-17_08h53.50.590,Balance_and_VR_B,2024.1.5,None,2024-07-17 08h54.56.067299 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.0170984999277,4.0499959141016006e-05,992.0435532999691,992.0435532999691,992.0435532999691,992.0435532999691,1202.0285712999757,"[-0.26666666666666666, -0.21574074074074073, -0.21574074074074073, -0.25555555555555554, -0.2064814814814815, 0.2101851851851852, -0.2518518518518518]","[-0.20277777777777778, 0.2361111111111111, 0.2361111111111111, -0.2611111111111111, 0.2796296296296296, 0.25925925925925924, 0.19722222222222222]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0.0005626999773085117, 44.85176540003158, 122.39189309999347, 179.33936530002393, 184.08807669999078, 189.6360454999376, 194.11759730009362]","['Legs_Block_B_03', 'Head_Block_B_03', 'Head_Block_B_03', 'Legs_Block_B_03', 'Head_Block_B_03', 'Other_Block_B_03', 'Head_Block_B_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN29RA22,2,HB,2024-07-17_08h53.50.590,Balance_and_VR_B,2024.1.5,None,2024-07-17 08h54.56.067299 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1202.028805800015,0.011742699891328812,1202.0451444000937,1236.9857063998934,[-0.24166666666666667],[0.14722222222222223],[1],[0],[0],[34.95640009990893],,,,,,,,,,,,,,,,,,,,,,,,,AN29RA22,2,HB,2024-07-17_08h53.50.590,Balance_and_VR_B,2024.1.5,None,2024-07-17 08h54.56.067299 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.9858562001027,6.560003384947777e-05,1237.0119239999913,1237.0119239999913,1237.0119239999913,1237.0119239999913,1446.9961244000588,"[-0.24166666666666667, -0.24166666666666667, 0.29259259259259257, 0.2638888888888889, -0.25462962962962965, 0.2101851851851852, -0.23333333333333334, -0.19907407407407407, -0.21666666666666667, 0.1712962962962963, -0.3425925925925926, -0.33055555555555555, 0.175, 0.21388888888888888]","[0.14722222222222223, 0.14722222222222223, 0.2861111111111111, -0.30648148148148147, 0.275, 0.325, 0.16203703703703703, -0.25277777777777777, 0.20462962962962963, 0.36018518518518516, -0.1685185185185185, 0.2935185185185185, 0.30462962962962964, -0.15833333333333333]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0005397000350058079, 49.99804050009698, 52.21418140013702, 57.04625400016084, 59.01183670014143, 83.88918399997056, 89.02105880016461, 98.74866369995289, 104.84627610002644, 113.39331760001369, 141.43475380004384, 165.0427815001458, 175.43930990016088, 181.3879635001067]","['Head_Block_B_04', 'Head_Block_B_04', 'Other_Block_B_04', 'Arms_Block_B_04', 'Head_Block_B_04', 'Other_Block_B_04', 'Head_Block_B_04', 'Legs_Block_B_04', 'Head_Block_B_04', 'Other_Block_B_04', 'Legs_Block_B_04', 'Head_Block_B_04', 'Other_Block_B_04', 'Arms_Block_B_04']",,,,,,,,,,,AN29RA22,2,HB,2024-07-17_08h53.50.590,Balance_and_VR_B,2024.1.5,None,2024-07-17 08h54.56.067299 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1446.9964729000349,1447.0125603999477,0.010651000076904893,1475.4873128999025,[0.21388888888888888],[-0.15833333333333333],[1],[0],[0],[28.490222200052813],AN29RA22,2,HB,2024-07-17_08h53.50.590,Balance_and_VR_B,2024.1.5,None,2024-07-17 08h54.56.067299 +0200,
