thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.005370199913159013,0.01597289997152984,0.005116799846291542,38.72372410004027,[-0.11481481481481481],[0.11388888888888889],[1],[0],[0],[38.71731279999949],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO26EI26,LB,B,2024-06-19_09h36.56.271,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h37.47.010258 +0200,
,,,,,,,,,,,,38.72402060008608,7.980014197528362e-05,38.73643910000101,431.62138030002825,[-0.6277777777777778],[0.05],[1],[0],[0],[392.89674090011977],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO26EI26,LB,B,2024-06-19_09h36.56.271,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h37.47.010258 +0200,
,,,,,,,,,,,,,,,,,,,,,,431.6215196000412,5.1999930292367935e-05,431.6729250999633,431.6729250999633,431.6729250999633,431.6729250999633,641.6323406000156,[-0.6277777777777778],[0.05],[1],[0],[0],[0.0005444998387247324],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO26EI26,LB,B,2024-06-19_09h36.56.271,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h37.47.010258 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.6324732999783,0.010989499976858497,641.6489993999712,677.2049378000665,[-0.6277777777777778],[0.05],[1],[0],[0],[35.57199730002321],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO26EI26,LB,B,2024-06-19_09h36.56.271,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h37.47.010258 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.205045199953,4.010018892586231e-05,677.2316759999376,677.2316759999376,677.2316759999376,677.2316759999376,887.216194699984,[-0.6277777777777778],[0.05],[1],[0],[0],[0.000484999967738986],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO26EI26,LB,B,2024-06-19_09h36.56.271,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h37.47.010258 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.2163281000685,0.011320700170472264,887.23263340001,921.8722411999479,[-0.6277777777777778],[0.05],[1],[0],[0],[34.6554459000472],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO26EI26,LB,B,2024-06-19_09h36.56.271,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h37.47.010258 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.8723450000398,4.0499959141016006e-05,921.8962956999894,921.8962956999894,921.8962956999894,921.8962956999894,1131.8835996999405,[-0.6277777777777778],[0.05],[1],[0],[0],[0.000498700188472867],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JO26EI26,LB,B,2024-06-19_09h36.56.271,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h37.47.010258 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131.8837600999977,0.011450199875980616,1131.8999397999141,1166.7237140999641,[-0.6277777777777778],[0.05],[1],[0],[0],[34.83946199994534],,,,,,,,,,,,,,,,,,,,,,,,,JO26EI26,LB,B,2024-06-19_09h36.56.271,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h37.47.010258 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166.723827000009,4.37998678535223e-05,1166.7500986000523,1166.7500986000523,1166.7500986000523,1166.7500986000523,1376.7341080000624,[-0.6277777777777778],[0.05],[1],[0],[0],[0.0005463999696075916],[],,,,,,,,,,,JO26EI26,LB,B,2024-06-19_09h36.56.271,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h37.47.010258 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376.7342642000876,1376.7507295999676,0.010472399881109595,1386.5987891000696,[0.1787037037037037],[-0.09907407407407408],[1],[0],[0],[9.863968400051817],JO26EI26,LB,B,2024-06-19_09h36.56.271,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h37.47.010258 +0200,
