thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.005557300057262182,0.02221990004181862,0.005248400149866939,69.31496439990588,[-0.13333333333333333],[0.09166666666666666],[1],[0],[0],[69.30877590016462],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HE20ÜB06_B_HB_,001,B,2024-06-19_09h41.30.590,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h43.53.860807 +0200,
,,,,,,,,,,,,69.31510380003601,3.519980236887932e-05,69.33069209987298,459.94930269988254,[-0.2759259259259259],[0.1685185185185185],[1],[0],[0],[390.6336501999758],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HE20ÜB06_B_HB_,001,B,2024-06-19_09h41.30.590,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h43.53.860807 +0200,
,,,,,,,,,,,,,,,,,,,,,,459.94944779993966,5.720020271837711e-05,459.99462120002136,459.99462120002136,459.99462120002136,459.99462120002136,669.9606176000088,"[-0.2759259259259259, -0.10925925925925926, 0.2518518518518518, 0.3592592592592593, 0.29074074074074074]","[0.1685185185185185, 0.20555555555555555, -0.1685185185185185, -0.16111111111111112, 0.1685185185185185]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.0006548999808728695, 65.72772850003093, 148.38474440015852, 168.64263340015896, 188.31922870012932]","['Head_Block_B_01', 'Head_Block_B_01', 'Arms_Block_B_01', 'Arms_Block_B_01', 'Other_Block_B_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HE20ÜB06_B_HB_,001,B,2024-06-19_09h41.30.590,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h43.53.860807 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.960847799899,0.011437600012868643,669.97729719989,709.3667665999383,[0.075],[0.12314814814814815],[1],[0],[0],[39.405508800176904],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HE20ÜB06_B_HB_,001,B,2024-06-19_09h41.30.590,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h43.53.860807 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.3668684998993,4.009995609521866e-05,709.3879466000944,709.3879466000944,709.3879466000944,709.3879466000944,919.3766524998937,"[0.075, 0.4425925925925926, -0.275]","[0.12314814814814815, -0.3972222222222222, 0.27870370370370373]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0004970000591129065, 193.73246859991923, 208.67816890007816]","['Other_Block_B_02', 'Arms_Block_B_02', 'Head_Block_B_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HE20ÜB06_B_HB_,001,B,2024-06-19_09h41.30.590,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h43.53.860807 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.3768474999815,0.010022599948570132,919.392809299985,949.9682169000152,[-0.5092592592592593],[0.14444444444444443],[1],[0],[0],[30.590840599965304],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HE20ÜB06_B_HB_,001,B,2024-06-19_09h41.30.590,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h43.53.860807 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.9683352001011,4.549999721348286e-05,949.9925130000338,949.9925130000338,949.9925130000338,949.9925130000338,1159.97802889999,"[-0.5092592592592593, -0.29259259259259257, 0.36018518518518516, 0.41203703703703703, 0.37037037037037035]","[0.14444444444444443, 0.15925925925925927, 0.22685185185185186, 0.37407407407407406, 0.04259259259259259]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.0005614000838249922, 41.48424810008146, 88.0850941000972, 104.08007220015861, 177.5879419001285]","['Head_Block_B_03', 'Other_Block_B_03', 'Other_Block_B_03', 'Other_Block_B_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HE20ÜB06_B_HB_,001,B,2024-06-19_09h41.30.590,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h43.53.860807 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159.9782451000065,0.009953900007531047,1159.9946294999681,1194.667404500069,[-0.2759259259259259],[0.2111111111111111],[1],[0],[0],[34.688476300099865],,,,,,,,,,,,,,,,,,,,,,,,,HE20ÜB06_B_HB_,001,B,2024-06-19_09h41.30.590,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h43.53.860807 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194.6675885000732,7.00000673532486e-05,1194.709110799944,1194.709110799944,1194.709110799944,1194.709110799944,1404.6785869998857,"[-0.2759259259259259, 0.41574074074074074, -0.2212962962962963, 0.15092592592592594, -0.3675925925925926, 0.3972222222222222]","[0.2111111111111111, -0.1398148148148148, -0.12222222222222222, -0.3453703703703704, -0.044444444444444446, 0.2962962962962963]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0.0007724000606685877, 25.52421010006219, 49.18273860006593, 128.43940300005488, 153.097589999903, 201.88213640009053]","['Head_Block_B_04', 'Arms_Block_B_04', 'Legs_Block_B_04', 'Arms_Block_B_04', 'Legs_Block_B_04', 'Other_Block_B_04']",,,,,,,,,,,HE20ÜB06_B_HB_,001,B,2024-06-19_09h41.30.590,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h43.53.860807 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404.6788522999268,1404.6949299999978,0.01130899996496737,1406.9619865000714,[-0.005555555555555556],[0.17685185185185184],[1],[0],[0],[2.2825744000729173],HE20ÜB06_B_HB_,001,B,2024-06-19_09h41.30.590,Balance_and_VR_B,2024.1.5,None,2024-06-19 09h43.53.860807 +0200,
