thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Counter_Legs_A_01.started,Counter_Arms_A_01.started,Counter_Other_A_01.started,Counter_Head_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,arms_count_A_01,legs_count_A_01,head_count_A_01,other_count_A_01,total_click_count_A_01,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Counter_Head_A_02.started,Counter_Other_A_02.started,Counter_Legs_A_02.started,Counter_Arms_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,arms_count_A_02,legs_count_A_02,head_count_A_02,other_count_A_02,total_click_count_A_02,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Counter_Head_A_03.started,Counter_Other_A_03.started,Counter_Legs_A_03.started,Counter_Arms_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,arms_count_A_03,legs_count_A_03,head_count_A_03,other_count_A_03,total_click_count_A_03,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Counter_Head_A_04.started,Counter_Other_A_04.started,Counter_Legs_A_04.started,Counter_Arms_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,arms_count_A_04,legs_count_A_04,head_count_A_04,other_count_A_04,total_click_count_A_04,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.008754700014833361,0.025233899999875575,0.008478300005663186,751.8723072999856,[-0.11481481481481481],[0.1259259259259259],[1],[0],[0],[751.8624519999721],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH10AL22,001,LB,2026-06-29_14h22.58.901,Balance_and_VR_A,2024.1.5,None,2026-06-29 14h42.52.712884 +0200,
,,,,,,,,,,,,751.8726665999857,8.38999985717237e-05,751.8878304999671,754.7753243999905,[-0.11481481481481481],[0.1259259259259259],[1],[0],[0],[2.901731899997685],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH10AL22,001,LB,2026-06-29_14h22.58.901,Balance_and_VR_A,2024.1.5,None,2026-06-29 14h42.52.712884 +0200,
,,,,,,,,,,,,,,,,,,,,,,754.7755405000062,0.0003323000273667276,754.8559454999631,754.8559454999631,754.8559454999631,754.8559454999631,754.8559454999631,754.8559454999631,754.8559454999631,754.8559454999631,964.7875735000125,"[-0.11481481481481481, 0.1787037037037037, 0.3296296296296296, 0.39351851851851855, 0.3398148148148148, -0.11388888888888889, -0.11388888888888889, 0.2074074074074074, -0.22685185185185186, 0.22685185185185186, -0.15185185185185185, 0.3194444444444444]","[0.1259259259259259, -0.24166666666666667, 0.07407407407407407, -0.16944444444444445, 0.06759259259259259, 0.18425925925925926, 0.18425925925925926, 0.15462962962962962, 0.14351851851851852, -0.19444444444444445, -0.30648148148148147, 0.026851851851851852]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0054846000275574625, 22.58311030000914, 30.516180199978407, 32.32779990002746, 89.5142121000099, 95.27087180002127, 100.24864140001591, 133.7879495000234, 160.11372020002455, 172.3128136000014, 197.0037747999886, 207.14787179999985]","['Head_Block_A_01', 'Arms_Block_A_01', 'Other_Block_A_01', 'Arms_Block_A_01', 'Other_Block_A_01', 'Head_Block_A_01', 'Head_Block_A_01', 'Other_Block_A_01', 'Head_Block_A_01', 'Arms_Block_A_01', 'Legs_Block_A_01', 'Other_Block_A_01']",3,1,3,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH10AL22,001,LB,2026-06-29_14h22.58.901,Balance_and_VR_A,2024.1.5,None,2026-06-29 14h42.52.712884 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.7879792999593,0.012484800012316555,964.7999110000092,995.3728303000098,[0.3351851851851852],[-0.010185185185185186],[1],[0],[0],[30.582812000007834],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH10AL22,001,LB,2026-06-29_14h22.58.901,Balance_and_VR_A,2024.1.5,None,2026-06-29 14h42.52.712884 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995.3735759999836,0.0008474999922327697,995.4375312000047,995.4375312000047,995.4375312000047,995.4375312000047,995.4375312000047,995.4375312000047,995.4375312000047,995.4375312000047,1205.3738985999953,"[0.3351851851851852, 0.19722222222222222, 0.21666666666666667, 0.2101851851851852, 0.2324074074074074]","[-0.010185185185185186, -0.17962962962962964, -0.21388888888888888, -0.22592592592592592, -0.2537037037037037]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.002431000000797212, 11.46961009997176, 49.17898640001658, 142.12005329999374, 177.6660428000032]","['Arms_Block_A_02', 'Arms_Block_A_02', 'Arms_Block_A_02', 'Arms_Block_A_02', 'Arms_Block_A_02']",4,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH10AL22,001,LB,2026-06-29_14h22.58.901,Balance_and_VR_A,2024.1.5,None,2026-06-29 14h42.52.712884 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.3744120000047,0.0010098000057041645,1205.38730209996,1240.6588576000067,[0.2324074074074074],[-0.2537037037037037],[1],[0],[0],[35.28331570001319],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH10AL22,001,LB,2026-06-29_14h22.58.901,Balance_and_VR_A,2024.1.5,None,2026-06-29 14h42.52.712884 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.6591386999935,0.0003434999962337315,1240.7082689999952,1240.7082689999952,1240.7082689999952,1240.7082689999952,1240.7082689999952,1240.7082689999952,1240.7082689999952,1240.7082689999952,1450.6680829999968,"[0.2324074074074074, 0.2324074074074074, -0.11018518518518519]","[-0.2537037037037037, -0.2537037037037037, -0.2712962962962963]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.001336699991952628, 15.080586399999447, 104.74000829999568]","['Arms_Block_A_03', 'Arms_Block_A_03', 'Legs_Block_A_03']",1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH10AL22,001,LB,2026-06-29_14h22.58.901,Balance_and_VR_A,2024.1.5,None,2026-06-29 14h42.52.712884 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.6685743000126,0.009521599975414574,1450.6839965999825,1485.2580512000131,[-0.11018518518518519],[-0.2712962962962963],[1],[0],[0],[34.588436799997],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH10AL22,001,LB,2026-06-29_14h22.58.901,Balance_and_VR_A,2024.1.5,None,2026-06-29 14h42.52.712884 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485.258378300001,0.0003727999865077436,1485.293816099991,1485.293816099991,1485.293816099991,1485.293816099991,1485.293816099991,1485.293816099991,1485.293816099991,1485.293816099991,1695.2671739999787,"[-0.11018518518518519, -0.11018518518518519, 0.2388888888888889]","[-0.2712962962962963, -0.2712962962962963, -0.23796296296296296]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.001351499988231808, 73.6559306999552, 82.82750710000983]","['Legs_Block_A_04', 'Legs_Block_A_04', 'Arms_Block_A_04']",1,1,0,0,2,,,,,,,,,,,CH10AL22,001,LB,2026-06-29_14h22.58.901,Balance_and_VR_A,2024.1.5,None,2026-06-29 14h42.52.712884 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695.2676605999586,1695.2845228000078,0.00936819997150451,1730.4418203000096,[0.2388888888888889],[-0.23796296296296296],[1],[0],[0],[35.172968700004276],CH10AL22,001,LB,2026-06-29_14h22.58.901,Balance_and_VR_A,2024.1.5,None,2026-06-29 14h42.52.712884 +0200,
