thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.005187900038436055,0.023675099946558475,0.004948100075125694,358.6080565000884,[-0.016666666666666666],[0.05925925925925926],[1],[0],[0],[358.6010906000156],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL01RL21_B_LB,001,,2024-07-08_11h50.39.711,Balance_and_VR_B,2024.1.5,None,2024-07-08 11h55.22.392960 +0200,
,,,,,,,,,,,,358.6086589000188,0.000179799972102046,358.6221919001546,359.258237299975,[-0.016666666666666666],[0.05925925925925926],[1],[0],[0],[0.6478071000892669],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL01RL21_B_LB,001,,2024-07-08_11h50.39.711,Balance_and_VR_B,2024.1.5,None,2024-07-08 11h55.22.392960 +0200,
,,,,,,,,,,,,,,,,,,,,,,359.2586571001448,0.00020150002092123032,359.3607962001115,359.3607962001115,359.3607962001115,359.3607962001115,569.2647051999811,"[-0.016666666666666666, 0.1648148148148148]","[0.05925925925925926, -0.13333333333333333]","[1, 1]","[0, 0]","[0, 0]","[0.002569400006905198, 200.51423810003325]","['Head_Block_B_01', 'Arms_Block_B_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL01RL21_B_LB,001,,2024-07-08_11h50.39.711,Balance_and_VR_B,2024.1.5,None,2024-07-08 11h55.22.392960 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.2649306000676,0.006339400075376034,569.2811894000042,608.3385179000907,[0.1648148148148148],[-0.13333333333333333],[1],[0],[0],[39.07212180015631],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL01RL21_B_LB,001,,2024-07-08_11h50.39.711,Balance_and_VR_B,2024.1.5,None,2024-07-08 11h55.22.392960 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.3389666001312,0.00017250003293156624,608.4061269999947,608.4061269999947,608.4061269999947,608.4061269999947,818.3475647000596,[0.1648148148148148],[-0.13333333333333333],[1],[0],[0],[0.002259999979287386],['Arms_Block_B_02'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL01RL21_B_LB,001,,2024-07-08_11h50.39.711,Balance_and_VR_B,2024.1.5,None,2024-07-08 11h55.22.392960 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.34786180011,0.008964099921286106,818.3639983001631,850.0265963999555,[0.8083333333333333],[-0.016666666666666666],[1],[0],[0],[31.677424699999392],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL01RL21_B_LB,001,,2024-07-08_11h50.39.711,Balance_and_VR_B,2024.1.5,None,2024-07-08 11h55.22.392960 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0269649000838,0.00016109994612634182,850.1432862000074,850.1432862000074,850.1432862000074,850.1432862000074,1060.0328255000059,"[0.8083333333333333, -0.27314814814814814, 0.23333333333333334]","[-0.016666666666666666, -0.17685185185185184, 0.21296296296296297]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0020022999960929155, 90.61470390018076, 97.89841020014137]","['Legs_Block_B_03', 'Other_Block_B_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL01RL21_B_LB,001,,2024-07-08_11h50.39.711,Balance_and_VR_B,2024.1.5,None,2024-07-08 11h55.22.392960 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.0331272000913,0.006227399921044707,1060.0492182001472,1095.594969900092,[0.762962962962963],[0.26296296296296295],[1],[0],[0],[35.56012389995158],,,,,,,,,,,,,,,,,,,,,,,,,UL01RL21_B_LB,001,,2024-07-08_11h50.39.711,Balance_and_VR_B,2024.1.5,None,2024-07-08 11h55.22.392960 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095.5954674000386,0.00017550005577504635,1095.7087509999983,1095.7087509999983,1095.7087509999983,1095.7087509999983,1305.5999523999635,"[0.762962962962963, 0.41203703703703703, -0.18888888888888888]","[0.26296296296296295, 0.2611111111111111, -0.09814814814814815]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0024191001430153847, 173.55102879996412, 200.47987919999287]","['Other_Block_B_04', 'Legs_Block_B_04']",,,,,,,,,,,UL01RL21_B_LB,001,,2024-07-08_11h50.39.711,Balance_and_VR_B,2024.1.5,None,2024-07-08 11h55.22.392960 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305.6002325001173,1305.6163813001476,0.004837899934500456,1316.4336049000267,[-0.18888888888888888],[-0.09814814814814815],[1],[0],[0],[10.832004999974743],UL01RL21_B_LB,001,,2024-07-08_11h50.39.711,Balance_and_VR_B,2024.1.5,None,2024-07-08 11h55.22.392960 +0200,
