thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.008823000127449632,0.024516900070011616,0.008538200054317713,736.9371868001763,[-0.08333333333333333],[0.012037037037037037],[1],[0],[0],[736.9276417999063],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, CA11UR11_A_HB,001,,2024-06-26_14h51.25.467,Balance_and_VR_A,2024.1.5,None,2024-06-26 15h11.01.119455 +0200,
,,,,,,,,,,,,736.9373596999794,4.219985567033291e-05,736.9512039001565,792.291387300007,[0.011111111111111112],[-0.17314814814814813],[1],[0],[0],[55.35352580016479],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, CA11UR11_A_HB,001,,2024-06-26_14h51.25.467,Balance_and_VR_A,2024.1.5,None,2024-06-26 15h11.01.119455 +0200,
,,,,,,,,,,,,,,,,,,,,,,792.2915070001036,5.13000413775444e-05,792.3435755001847,792.3435755001847,792.3435755001847,792.3435755001847,1002.3029110999778,[0.011111111111111112],[-0.17314814814814813],[1],[0],[0],[0.0006260001100599766],['Arms_Block_A_01'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, CA11UR11_A_HB,001,,2024-06-26_14h51.25.467,Balance_and_VR_A,2024.1.5,None,2024-06-26 15h11.01.119455 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.3030596000608,0.011592800030484796,1002.3195913999807,1036.9770490000956,[0.008333333333333333],[-0.12222222222222222],[1],[0],[0],[34.6734743998386],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, CA11UR11_A_HB,001,,2024-06-26_14h51.25.467,Balance_and_VR_A,2024.1.5,None,2024-06-26 15h11.01.119455 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1036.9771605001297,8.169980719685555e-05,1036.9996454000939,1036.9996454000939,1036.9996454000939,1036.9996454000939,1246.9869827001821,[0.008333333333333333],[-0.12222222222222222],[1],[0],[0],[0.0005402998067438602],['Arms_Block_A_02'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, CA11UR11_A_HB,001,,2024-06-26_14h51.25.467,Balance_and_VR_A,2024.1.5,None,2024-06-26 15h11.01.119455 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246.9871145000216,0.009996799984946847,1247.0033448000904,1276.694501100108,[0.008333333333333333],[-0.12222222222222222],[1],[0],[0],[29.70684939995408],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, CA11UR11_A_HB,001,,2024-06-26_14h51.25.467,Balance_and_VR_A,2024.1.5,None,2024-06-26 15h11.01.119455 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276.6946169000585,4.620011895895004e-05,1276.7200144000817,1276.7200144000817,1276.7200144000817,1276.7200144000817,1486.706001700135,[0.008333333333333333],[-0.12222222222222222],[1],[0],[0],[0.0005125999450683594],['Arms_Block_A_03'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, CA11UR11_A_HB,001,,2024-06-26_14h51.25.467,Balance_and_VR_A,2024.1.5,None,2024-06-26 15h11.01.119455 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486.7061501001008,0.011578400153666735,1486.7225131001323,1526.6768230001908,[0.008333333333333333],[-0.12222222222222222],[1],[0],[0],[39.97010370017961],,,,,,,,,,,,,,,,,,,,,,,,, CA11UR11_A_HB,001,,2024-06-26_14h51.25.467,Balance_and_VR_A,2024.1.5,None,2024-06-26 15h11.01.119455 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1526.6769398001488,4.720012657344341e-05,1526.7002967000008,1526.7002967000008,1526.7002967000008,1526.7002967000008,1736.688168000197,[0.008333333333333333],[-0.12222222222222222],[1],[0],[0],[0.0005296000745147467],['Arms_Block_A_04'],,,,,,,,,,, CA11UR11_A_HB,001,,2024-06-26_14h51.25.467,Balance_and_VR_A,2024.1.5,None,2024-06-26 15h11.01.119455 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736.6883227999788,1736.7047642001417,0.011423700023442507,1751.4358234000392,[-0.03518518518518519],[-0.03425925925925926],[1],[0],[0],[14.746941499877721], CA11UR11_A_HB,001,,2024-06-26_14h51.25.467,Balance_and_VR_A,2024.1.5,None,2024-06-26 15h11.01.119455 +0200,
