thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.00767920003272593,0.02022860012948513,0.007393799955025315,6.035524100065231,[-0.14814814814814814],[0.09444444444444444],[1],[0],[0],[6.027251299936324],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA25UT20_A_HB_,001,,2024-06-19_10h29.45.626,Balance_and_VR_A,2024.1.5,None,2024-06-19 10h30.24.102924 +0200,
,,,,,,,,,,,,6.035651100100949,3.50000336766243e-05,6.051336900098249,50.370569200022146,[-0.3435185185185185],[-0.2861111111111111],[1],[0],[0],[44.334388700081035],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA25UT20_A_HB_,001,,2024-06-19_10h29.45.626,Balance_and_VR_A,2024.1.5,None,2024-06-19 10h30.24.102924 +0200,
,,,,,,,,,,,,,,,,,,,,,,50.37068290007301,5.010003224015236e-05,50.42077379999682,50.42077379999682,50.42077379999682,50.42077379999682,260.38189750001766,"[-0.3435185185185185, -0.19814814814814816, 0.14629629629629629]","[-0.2861111111111111, -0.20277777777777778, 0.1425925925925926]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0005948999896645546, 78.09028569981456, 177.3896060998086]","['Legs_Block_A_01', 'Legs_Block_A_01', 'Other_Block_A_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA25UT20_A_HB_,001,,2024-06-19_10h29.45.626,Balance_and_VR_A,2024.1.5,None,2024-06-19 10h30.24.102924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.3820720000658,0.011428300058469176,260.398421500111,295.12115029990673,[0.09166666666666666],[-0.21481481481481482],[1],[0],[0],[34.73854890000075],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA25UT20_A_HB_,001,,2024-06-19_10h29.45.626,Balance_and_VR_A,2024.1.5,None,2024-06-19 10h30.24.102924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.1212647999637,4.549999721348286e-05,295.1450293001253,295.1450293001253,295.1450293001253,295.1450293001253,505.13243700005114,"[0.09166666666666666, 0.09166666666666666, 0.1, -0.22037037037037038]","[-0.21481481481481482, 0.09351851851851851, 0.1259259259259259, -0.3037037037037037]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.0005908000748604536, 90.06911749998108, 112.64478079997934, 195.8331909000408]","['Arms_Block_A_02', 'Other_Block_A_02', 'Other_Block_A_02', 'Legs_Block_A_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA25UT20_A_HB_,001,,2024-06-19_10h29.45.626,Balance_and_VR_A,2024.1.5,None,2024-06-19 10h30.24.102924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.1326490000356,0.011423500021919608,505.1489051000681,539.6047181999311,[-0.2824074074074074],[-0.28055555555555556],[1],[0],[0],[34.471550199901685],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA25UT20_A_HB_,001,,2024-06-19_10h29.45.626,Balance_and_VR_A,2024.1.5,None,2024-06-19 10h30.24.102924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.6048320000991,4.529999569058418e-05,539.6345744000282,539.6345744000282,539.6345744000282,539.6345744000282,749.6161662000231,"[-0.2824074074074074, 0.2462962962962963, 0.15462962962962962, -0.25, 0.11481481481481481]","[-0.28055555555555556, -0.18981481481481483, 0.10925925925925926, -0.1388888888888889, 0.20277777777777778]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.0005183999892324209, 64.32873199996538, 82.15561229991727, 99.74941869988106, 198.81593599985354]","['Legs_Block_A_03', 'Arms_Block_A_03', 'Other_Block_A_03', 'Legs_Block_A_03', 'Other_Block_A_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA25UT20_A_HB_,001,,2024-06-19_10h29.45.626,Balance_and_VR_A,2024.1.5,None,2024-06-19 10h30.24.102924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.6163951000199,0.011604900006204844,749.6326313000172,784.8552039000206,[-0.1962962962962963],[-0.24351851851851852],[1],[0],[0],[35.2382426999975],,,,,,,,,,,,,,,,,,,,,,,,,MA25UT20_A_HB_,001,,2024-06-19_10h29.45.626,Balance_and_VR_A,2024.1.5,None,2024-06-19 10h30.24.102924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.8553232001141,4.619988612830639e-05,784.8804762999061,784.8804762999061,784.8804762999061,784.8804762999061,994.8666157999542,"[-0.1962962962962963, 0.1425925925925926, 0.1287037037037037]","[-0.24351851851851852, 0.3509259259259259, -0.09907407407407408]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0005131999496370554, 68.26187840010971, 190.285460999934]","['Legs_Block_A_04', 'Other_Block_A_04', 'Arms_Block_A_04']",,,,,,,,,,,MA25UT20_A_HB_,001,,2024-06-19_10h29.45.626,Balance_and_VR_A,2024.1.5,None,2024-06-19 10h30.24.102924 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.8668035999872,994.8831195000093,0.011522799963131547,1002.5981238000095,[0.13148148148148148],[-0.2222222222222222],[1],[0],[0],[7.730690299998969],MA25UT20_A_HB_,001,,2024-06-19_10h29.45.626,Balance_and_VR_A,2024.1.5,None,2024-06-19 10h30.24.102924 +0200,
