thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Counter_Legs_A_01.started,Counter_Arms_A_01.started,Counter_Other_A_01.started,Counter_Head_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,arms_count_A_01,legs_count_A_01,head_count_A_01,other_count_A_01,total_click_count_A_01,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Counter_Head_A_02.started,Counter_Other_A_02.started,Counter_Legs_A_02.started,Counter_Arms_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,arms_count_A_02,legs_count_A_02,head_count_A_02,other_count_A_02,total_click_count_A_02,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Counter_Head_A_03.started,Counter_Other_A_03.started,Counter_Legs_A_03.started,Counter_Arms_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,arms_count_A_03,legs_count_A_03,head_count_A_03,other_count_A_03,total_click_count_A_03,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Counter_Head_A_04.started,Counter_Other_A_04.started,Counter_Legs_A_04.started,Counter_Arms_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,arms_count_A_04,legs_count_A_04,head_count_A_04,other_count_A_04,total_click_count_A_04,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.00777260004542768,0.022077700006775558,0.007480600033886731,1008.8663018000079,[-0.13148148148148148],[0.13796296296296295],[1],[0],[0],[1008.8566929999506],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EL30AD28,001,LB,2026-05-29_08h01.40.867,Balance_and_VR_A,2024.1.5,None,2026-05-29 08h19.10.469609 +0200,
,,,,,,,,,,,,1008.8676527000498,0.00013960001524537802,1008.8836141000502,1010.1775971000316,[-0.13148148148148148],[0.13796296296296295],[1],[0],[0],[1.3091203999938443],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EL30AD28,001,LB,2026-05-29_08h01.40.867,Balance_and_VR_A,2024.1.5,None,2026-05-29 08h19.10.469609 +0200,
,,,,,,,,,,,,,,,,,,,,,,1010.1777727000881,0.00025070004630833864,1010.2902694001095,1010.2902694001095,1010.2902694001095,1010.2902694001095,1010.2902694001095,1010.2902694001095,1010.2902694001095,1010.2902694001095,1220.1986921000062,"[-0.13148148148148148, 0.09074074074074075]","[0.13796296296296295, 0.30462962962962964]","[1, 1]","[0, 0]","[0, 0]","[0.0010732999071478844, 141.55788029998075]","['Head_Block_A_01', 'Other_Block_A_01']",0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EL30AD28,001,LB,2026-05-29_08h01.40.867,Balance_and_VR_A,2024.1.5,None,2026-05-29 08h19.10.469609 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220.1990299000172,0.02133050002157688,1220.2203921000473,1254.1482280000346,[-0.020370370370370372],[-0.041666666666666664],[1],[0],[0],[33.94803540001158],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EL30AD28,001,LB,2026-05-29_08h01.40.867,Balance_and_VR_A,2024.1.5,None,2026-05-29 08h19.10.469609 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254.1485147000058,0.0003237000200897455,1254.2028220000211,1254.2028220000211,1254.2028220000211,1254.2028220000211,1254.2028220000211,1254.2028220000211,1254.2028220000211,1254.2028220000211,1464.1772140000248,"[-0.020370370370370372, 0.262037037037037, 0.24166666666666667]","[-0.041666666666666664, -0.24166666666666667, 0.2712962962962963]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0013334000250324607, 96.755592099973, 164.76479749998543]","['Legs_Block_A_02', 'Arms_Block_A_02', 'Other_Block_A_02']",1,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EL30AD28,001,LB,2026-05-29_08h01.40.867,Balance_and_VR_A,2024.1.5,None,2026-05-29 08h19.10.469609 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1464.1778899000492,0.029523500008508563,1464.195208500023,1499.0352443000302,[0.021296296296296296],[-0.13796296296296295],[1],[0],[0],[34.85557550005615],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EL30AD28,001,LB,2026-05-29_08h01.40.867,Balance_and_VR_A,2024.1.5,None,2026-05-29 08h19.10.469609 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499.0359668000601,0.0005586999468505383,1499.1006961000385,1499.1006961000385,1499.1006961000385,1499.1006961000385,1499.1006961000385,1499.1006961000385,1499.1006961000385,1499.1006961000385,1709.0583505000686,"[0.021296296296296296, 0.18333333333333332, 0.21574074074074073, 0.23981481481481481, 0.1712962962962963]","[-0.13796296296296295, -0.27037037037037037, 0.2388888888888889, -0.22592592592592592, 0.21666666666666667]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.0021591000258922577, 111.52832279994618, 130.06518899998628, 164.56903040001635, 165.54081040003803]","['Arms_Block_A_03', 'Arms_Block_A_03', 'Other_Block_A_03', 'Arms_Block_A_03', 'Other_Block_A_03']",2,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EL30AD28,001,LB,2026-05-29_08h01.40.867,Balance_and_VR_A,2024.1.5,None,2026-05-29 08h19.10.469609 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709.0589220999973,0.023050399962812662,1709.0729729000013,1743.8767225000774,[0.08888888888888889],[-0.13518518518518519],[1],[0],[0],[34.81511279998813],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EL30AD28,001,LB,2026-05-29_08h01.40.867,Balance_and_VR_A,2024.1.5,None,2026-05-29 08h19.10.469609 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.8779027001,0.0017893000040203333,1743.9605090999976,1743.9605090999976,1743.9605090999976,1743.9605090999976,1743.9605090999976,1743.9605090999976,1743.9605090999976,1743.9605090999976,1953.8800826000515,"[0.08888888888888889, 0.30648148148148147, -0.19537037037037036]","[-0.13518518518518519, 0.24166666666666667, 0.11388888888888889]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.003802899969741702, 65.4014866000507, 145.7133721000282]","['Arms_Block_A_04', 'Other_Block_A_04', 'Head_Block_A_04']",0,0,1,1,2,,,,,,,,,,,EL30AD28,001,LB,2026-05-29_08h01.40.867,Balance_and_VR_A,2024.1.5,None,2026-05-29 08h19.10.469609 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.8805539000314,1953.893670200021,0.002774600056000054,2372.78532600007,[0.02962962962962963],[-0.05462962962962963],[1],[0],[0],[418.9034174999688],EL30AD28,001,LB,2026-05-29_08h01.40.867,Balance_and_VR_A,2024.1.5,None,2026-05-29 08h19.10.469609 +0200,
