thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.00495900004170835,0.02208320004865527,0.004761900054290891,1.5386175999883562,[-0.12129629629629629],[0.09814814814814815],[1],[0],[0],[1.533027899917215],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI27ER17_B_HB_,001,,2024-07-08_13h26.42.271,Balance_and_VR_B,2024.1.5,None,2024-07-08 13h30.47.155697 +0200,
,,,,,,,,,,,,1.5387287999037653,3.100000321865082e-05,1.5541443000547588,379.82736400002614,[-0.12129629629629629],[0.09814814814814815],[1],[0],[0],[378.2880969999824],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI27ER17_B_HB_,001,,2024-07-08_13h26.42.271,Balance_and_VR_B,2024.1.5,None,2024-07-08 13h30.47.155697 +0200,
,,,,,,,,,,,,,,,,,,,,,,379.8274976001121,6.150011904537678e-05,379.87380410009064,379.87380410009064,379.87380410009064,379.87380410009064,589.8392554998863,"[-0.12129629629629629, 0.4148148148148148, 0.4148148148148148, 0.33425925925925926]","[0.09814814814814815, 0.2601851851851852, 0.2601851851851852, -0.15925925925925927]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.0006401999853551388, 96.0346075000707, 107.29729679995216, 182.03845259989612]","['Head_Block_B_01', 'Other_Block_B_01', 'Other_Block_B_01', 'Arms_Block_B_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI27ER17_B_HB_,001,,2024-07-08_13h26.42.271,Balance_and_VR_B,2024.1.5,None,2024-07-08 13h30.47.155697 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589.8394428999163,0.011983300093561411,589.8557607999537,620.3799797000829,[0.33055555555555555],[-0.23981481481481481],[1],[0],[0],[30.539985799929127],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI27ER17_B_HB_,001,,2024-07-08_13h26.42.271,Balance_and_VR_B,2024.1.5,None,2024-07-08 13h30.47.155697 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.3801051999908,6.229989230632782e-05,620.406270599924,620.406270599924,620.406270599924,620.406270599924,830.3917338999454,"[0.33055555555555555, -0.17314814814814813, 0.22407407407407406]","[-0.23981481481481481, -0.22962962962962963, -0.2611111111111111]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0005721000488847494, 101.21569760004058, 202.24856159999035]","['Arms_Block_B_02', 'Legs_Block_B_02', 'Arms_Block_B_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI27ER17_B_HB_,001,,2024-07-08_13h26.42.271,Balance_and_VR_B,2024.1.5,None,2024-07-08 13h30.47.155697 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.3919126000255,0.011847199872136116,830.4082384000067,866.7469198999461,[0.22407407407407406],[-0.2611111111111111],[1],[0],[0],[36.354511599987745],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI27ER17_B_HB_,001,,2024-07-08_13h26.42.271,Balance_and_VR_B,2024.1.5,None,2024-07-08 13h30.47.155697 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.7470227000304,3.939983434975147e-05,866.771384099964,866.771384099964,866.771384099964,866.771384099964,1076.758560199989,"[0.22407407407407406, -0.27870370370370373, -0.27870370370370373, 0.23333333333333334]","[-0.2611111111111111, -0.32314814814814813, -0.32314814814814813, -0.3648148148148148]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.0004974000621587038, 5.398148000007495, 70.57608120003715, 145.40149200009182]","['Arms_Block_B_03', 'Legs_Block_B_03', 'Legs_Block_B_03', 'Arms_Block_B_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI27ER17_B_HB_,001,,2024-07-08_13h26.42.271,Balance_and_VR_B,2024.1.5,None,2024-07-08 13h30.47.155697 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1076.7587749999948,0.011789099778980017,1076.7752451999113,1109.764919700101,[0.23333333333333334],[-0.3648148148148148],[1],[0],[0],[33.0056326999329],,,,,,,,,,,,,,,,,,,,,,,,,MI27ER17_B_HB_,001,,2024-07-08_13h26.42.271,Balance_and_VR_B,2024.1.5,None,2024-07-08 13h30.47.155697 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109.7650295000058,4.3400097638368607e-05,1109.8118849000894,1109.8118849000894,1109.8118849000894,1109.8118849000894,1319.7768669999205,"[0.23333333333333334, -0.27870370370370373, 0.21203703703703702]","[-0.3648148148148148, -0.26296296296296295, -0.23333333333333334]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0004718999844044447, 107.13046810007654, 166.99468349991366]","['Arms_Block_B_04', 'Legs_Block_B_04', 'Arms_Block_B_04']",,,,,,,,,,,MI27ER17_B_HB_,001,,2024-07-08_13h26.42.271,Balance_and_VR_B,2024.1.5,None,2024-07-08 13h30.47.155697 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1319.777067200048,1319.793228500057,0.012074500089511275,1324.993698199978,[0.21203703703703702],[-0.23333333333333334],[1],[0],[0],[5.216043299995363],MI27ER17_B_HB_,001,,2024-07-08_13h26.42.271,Balance_and_VR_B,2024.1.5,None,2024-07-08 13h30.47.155697 +0200,
