thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.0075182002037763596,0.01831180020235479,0.0072351000271737576,18.928382000187412,[-0.14722222222222223],[0.1037037037037037],[1],[0],[0],[18.92021910008043],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI27ER17_A_LB_,001,,2024-07-08_12h39.25.412,Balance_and_VR_A,2024.1.5,None,2024-07-08 12h42.34.186097 +0200,
,,,,,,,,,,,,18.928510900121182,3.739981912076473e-05,18.943469800055027,1411.109170500189,[-0.14722222222222223],[0.1037037037037037],[1],[0],[0],[1392.1801288998686],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI27ER17_A_LB_,001,,2024-07-08_12h39.25.412,Balance_and_VR_A,2024.1.5,None,2024-07-08 12h42.34.186097 +0200,
,,,,,,,,,,,,,,,,,,,,,,1411.1092964001,8.17000400274992e-05,1411.1615050002001,1411.1615050002001,1411.1615050002001,1411.1615050002001,1621.1206286000088,"[-0.14722222222222223, -0.3333333333333333]","[0.1037037037037037, -0.032407407407407406]","[1, 1]","[0, 0]","[0, 0]","[0.0006365000735968351, 59.129222200019285]","['Head_Block_A_01', 'Legs_Block_A_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI27ER17_A_LB_,001,,2024-07-08_12h39.25.412,Balance_and_VR_A,2024.1.5,None,2024-07-08 12h42.34.186097 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621.1207808000036,0.011527900118380785,1621.1370763999876,1655.4430911000818,[-0.3333333333333333],[-0.032407407407407406],[1],[0],[0],[34.32177980011329],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI27ER17_A_LB_,001,,2024-07-08_12h39.25.412,Balance_and_VR_A,2024.1.5,None,2024-07-08 12h42.34.186097 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655.4432040001266,4.650000482797623e-05,1655.46987180016,1655.46987180016,1655.46987180016,1655.46987180016,1865.4548126000445,"[-0.3333333333333333, 0.24351851851851852]","[-0.032407407407407406, -0.2212962962962963]","[1, 1]","[0, 0]","[0, 0]","[0.0005655998829752207, 84.0713486999739]","['Legs_Block_A_02', 'Arms_Block_A_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI27ER17_A_LB_,001,,2024-07-08_12h39.25.412,Balance_and_VR_A,2024.1.5,None,2024-07-08 12h42.34.186097 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865.4549879999831,0.01182490005157888,1865.4712758001406,1900.8771368002053,[0.24351851851851852],[-0.2212962962962963],[1],[0],[0],[35.42163160000928],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI27ER17_A_LB_,001,,2024-07-08_12h39.25.412,Balance_and_VR_A,2024.1.5,None,2024-07-08 12h42.34.186097 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.8772438000888,4.119984805583954e-05,1900.9038820001297,1900.9038820001297,1900.9038820001297,1900.9038820001297,2110.888773600105,"[0.24351851851851852, 0.262037037037037]","[-0.2212962962962963, 0.11203703703703703]","[1, 1]","[0, 0]","[0, 0]","[0.0004968999419361353, 121.82531300000846]","['Arms_Block_A_03', 'Other_Block_A_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MI27ER17_A_LB_,001,,2024-07-08_12h39.25.412,Balance_and_VR_A,2024.1.5,None,2024-07-08 12h42.34.186097 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2110.8889301000163,0.011725999880582094,2110.905309600057,2163.6219809001777,[0.2851851851851852],[0.016666666666666666],[1],[0],[0],[52.732503100065514],,,,,,,,,,,,,,,,,,,,,,,,,MI27ER17_A_LB_,001,,2024-07-08_12h39.25.412,Balance_and_VR_A,2024.1.5,None,2024-07-08 12h42.34.186097 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2163.622089400189,4.2800093069672585e-05,2163.64869130007,2163.64869130007,2163.64869130007,2163.64869130007,2373.633609900018,"[0.2851851851851852, -0.41388888888888886, 0.23333333333333334, -0.3787037037037037, -0.3787037037037037]","[0.016666666666666666, -0.22962962962962963, -0.18703703703703703, -0.2611111111111111, -0.2611111111111111]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.0004575001075863838, 85.77263969997875, 89.3694911999628, 110.42932990007102, 196.65014740009792]","['Other_Block_A_04', 'Legs_Block_A_04', 'Arms_Block_A_04', 'Legs_Block_A_04', 'Legs_Block_A_04']",,,,,,,,,,,MI27ER17_A_LB_,001,,2024-07-08_12h39.25.412,Balance_and_VR_A,2024.1.5,None,2024-07-08 12h42.34.186097 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2373.6338386000134,2373.6500717001036,0.011790200136601925,2376.949744600104,[-0.3787037037037037],[-0.2611111111111111],[1],[0],[0],[3.3153530000708997],MI27ER17_A_LB_,001,,2024-07-08_12h39.25.412,Balance_and_VR_A,2024.1.5,None,2024-07-08 12h42.34.186097 +0200,
