thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Counter_Legs_A_01.started,Counter_Arms_A_01.started,Counter_Other_A_01.started,Counter_Head_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,arms_count_A_01,legs_count_A_01,head_count_A_01,other_count_A_01,total_click_count_A_01,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Counter_Head_A_02.started,Counter_Other_A_02.started,Counter_Legs_A_02.started,Counter_Arms_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,arms_count_A_02,legs_count_A_02,head_count_A_02,other_count_A_02,total_click_count_A_02,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Counter_Head_A_03.started,Counter_Other_A_03.started,Counter_Legs_A_03.started,Counter_Arms_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,arms_count_A_03,legs_count_A_03,head_count_A_03,other_count_A_03,total_click_count_A_03,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Counter_Head_A_04.started,Counter_Other_A_04.started,Counter_Legs_A_04.started,Counter_Arms_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,arms_count_A_04,legs_count_A_04,head_count_A_04,other_count_A_04,total_click_count_A_04,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.008264199830591679,0.02519589988514781,0.008088599890470505,692.9079330998939,[0.887962962962963],[0.5],[1],[0],[0],[692.8990082000382],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RE13ON18,001,HB,2026-07-10_10h57.47.421,Balance_and_VR_A,2024.1.5,None,2026-07-10 10h58.36.216850 +0200,
,,,,,,,,,,,,692.908087400021,4.660012200474739e-05,692.9238034998998,748.5059576998465,[0.6027777777777777],[0.21203703703703702],[1],[0],[0],[55.59736440004781],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RE13ON18,001,HB,2026-07-10_10h57.47.421,Balance_and_VR_A,2024.1.5,None,2026-07-10 10h58.36.216850 +0200,
,,,,,,,,,,,,,,,,,,,,,,748.5060626999475,0.00015489989891648293,748.5502603999339,748.5502603999339,748.5502603999339,748.5502603999339,748.5502603999339,748.5502603999339,748.5502603999339,748.5502603999339,958.5172694998328,"[0.6027777777777777, 0.17592592592592593, 0.17592592592592593, 0.17592592592592593, -0.44722222222222224, 0.4148148148148148, 0.16111111111111112, 0.275]","[0.21203703703703702, -0.13796296296296295, -0.13796296296296295, -0.13796296296296295, 0.29074074074074074, 0.17962962962962964, -0.14814814814814814, 0.25555555555555554]","[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0.0006599999032914639, 4.347744100028649, 7.913696599891409, 11.896352299954742, 34.4055975000374, 101.69841179996729, 144.96666469983757, 181.97072279988788]","['Arms_Block_A_01', 'Arms_Block_A_01', 'Arms_Block_A_01', 'Head_Block_A_01', 'Other_Block_A_01', 'Arms_Block_A_01', 'Other_Block_A_01']",4,0,1,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RE13ON18,001,HB,2026-07-10_10h57.47.421,Balance_and_VR_A,2024.1.5,None,2026-07-10 10h58.36.216850 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958.517511999933,0.011481399880722165,958.5336062000133,993.5058293999173,[-0.06018518518518518],[-0.002777777777777778],[1],[0],[0],[34.98788150004111],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RE13ON18,001,HB,2026-07-10_10h57.47.421,Balance_and_VR_A,2024.1.5,None,2026-07-10 10h58.36.216850 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993.5059338998981,0.00013090018182992935,993.5255743998569,993.5255743998569,993.5255743998569,993.5255743998569,993.5255743998569,993.5255743998569,993.5255743998569,993.5255743998569,1203.5173522999976,"[-0.06018518518518518, 0.3824074074074074, 0.39444444444444443, -0.23796296296296296]","[-0.002777777777777778, -0.08425925925925926, 0.3314814814814815, 0.2833333333333333]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.0004982000682502985, 27.9589007999748, 67.96017860015854, 185.73681590007618]","['Legs_Block_A_02', 'Arms_Block_A_02', 'Other_Block_A_02', 'Head_Block_A_02']",1,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RE13ON18,001,HB,2026-07-10_10h57.47.421,Balance_and_VR_A,2024.1.5,None,2026-07-10 10h58.36.216850 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.5175524998922,0.011654000030830503,1203.5337627998088,1238.3072599000297,[-0.31574074074074077],[0.19814814814814816],[1],[0],[0],[34.78905740007758],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RE13ON18,001,HB,2026-07-10_10h57.47.421,Balance_and_VR_A,2024.1.5,None,2026-07-10 10h58.36.216850 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238.3074127999134,0.0001458998303860426,1238.3276580998208,1238.3276580998208,1238.3276580998208,1238.3276580998208,1238.3276580998208,1238.3276580998208,1238.3276580998208,1238.3276580998208,1448.317719399929,"[-0.31574074074074077, 0.27870370370370373, 0.23333333333333334, 0.14629629629629629]","[0.19814814814814816, -0.32685185185185184, 0.027777777777777776, -0.3148148148148148]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.0005505001172423363, 57.66231909999624, 116.36527519999072, 200.98207759996876]","['Head_Block_A_03', 'Arms_Block_A_03', 'Other_Block_A_03', 'Arms_Block_A_03']",2,0,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RE13ON18,001,HB,2026-07-10_10h57.47.421,Balance_and_VR_A,2024.1.5,None,2026-07-10 10h58.36.216850 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1448.3179260999896,0.010548499878495932,1448.3339374000207,1483.5397393999156,[-0.08333333333333333],[0.02962962962962963],[1],[0],[0],[35.221312900073826],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RE13ON18,001,HB,2026-07-10_10h57.47.421,Balance_and_VR_A,2024.1.5,None,2026-07-10 10h58.36.216850 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483.5398583998904,0.000143800163641572,1483.5684413998388,1483.5684413998388,1483.5684413998388,1483.5684413998388,1483.5684413998388,1483.5684413998388,1483.5684413998388,1483.5684413998388,1693.5510425998364,"[-0.08333333333333333, 0.28425925925925927, -0.1675925925925926]","[0.02962962962962963, -0.20092592592592592, -0.25092592592592594]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.00047389999963343143, 123.8427001000382, 151.44888630020432]","['Head_Block_A_04', 'Arms_Block_A_04', 'Legs_Block_A_04']",1,1,0,0,2,,,,,,,,,,,RE13ON18,001,HB,2026-07-10_10h57.47.421,Balance_and_VR_A,2024.1.5,None,2026-07-10 10h58.36.216850 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1693.5512398998253,1693.5675678998232,0.011414800072088838,1709.0965078999288,[-0.1675925925925926],[-0.25092592592592594],[1],[0],[0],[15.544751800131053],RE13ON18,001,HB,2026-07-10_10h57.47.421,Balance_and_VR_A,2024.1.5,None,2026-07-10 10h58.36.216850 +0200,
