thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Counter_Legs_A_01.started,Counter_Arms_A_01.started,Counter_Other_A_01.started,Counter_Head_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,arms_count_A_01,legs_count_A_01,head_count_A_01,other_count_A_01,total_click_count_A_01,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Counter_Head_A_02.started,Counter_Other_A_02.started,Counter_Legs_A_02.started,Counter_Arms_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,arms_count_A_02,legs_count_A_02,head_count_A_02,other_count_A_02,total_click_count_A_02,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Counter_Head_A_03.started,Counter_Other_A_03.started,Counter_Legs_A_03.started,Counter_Arms_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,arms_count_A_03,legs_count_A_03,head_count_A_03,other_count_A_03,total_click_count_A_03,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Counter_Head_A_04.started,Counter_Other_A_04.started,Counter_Legs_A_04.started,Counter_Arms_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,arms_count_A_04,legs_count_A_04,head_count_A_04,other_count_A_04,total_click_count_A_04,Goodbye.started,GoodBye.started,mouse_4.started,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.00839360011741519,0.021431300323456526,0.008157300297170877,22.858718200121075,[-0.14537037037037037],[0.125],[1],[0],[0],[22.849657299928367],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DI16UB31,001,HB,2026-06-22_08h36.06.928,Balance_and_VR_A,2024.1.5,None,2026-06-22 08h46.51.837569 +0200,
,,,,,,,,,,,,22.858854700345546,3.4700147807598114e-05,22.874266900122166,24.559319900348783,[-0.14537037037037037],[0.125],[1],[0],[0],[1.6999229001812637],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DI16UB31,001,HB,2026-06-22_08h36.06.928,Balance_and_VR_A,2024.1.5,None,2026-06-22 08h46.51.837569 +0200,
,,,,,,,,,,,,,,,,,,,,,,24.559436399955302,0.00018010009080171585,24.60405099997297,24.60405099997297,24.60405099997297,24.60405099997297,24.60405099997297,24.60405099997297,24.60405099997297,24.60405099997297,234.56937490031123,"[-0.14537037037037037, 0.06018518518518518, 0.18333333333333332, 0.2361111111111111, 0.4101851851851852, 0.34444444444444444, -0.27870370370370373, 0.11018518518518519]","[0.125, -0.2638888888888889, 0.17037037037037037, 0.23333333333333334, -0.11203703703703703, 0.19444444444444445, 0.13425925925925927, -0.1712962962962963]","[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0.0005990997888147831, 32.70417689997703, 38.13622249988839, 60.111281800083816, 82.03590690018609, 110.62881529983133, 115.62610669992864, 187.15207220008597]","['Head_Block_A_01', 'Arms_Block_A_01', 'Other_Block_A_01', 'Other_Block_A_01', 'Arms_Block_A_01', 'Other_Block_A_01', 'Head_Block_A_01', 'Arms_Block_A_01']",3,0,1,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DI16UB31,001,HB,2026-06-22_08h36.06.928,Balance_and_VR_A,2024.1.5,None,2026-06-22 08h46.51.837569 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.5696303001605,0.010229300241917372,234.58599509997293,268.22622540034354,[-0.053703703703703705],[0.000925925925925926],[1],[0],[0],[33.6561165000312],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DI16UB31,001,HB,2026-06-22_08h36.06.928,Balance_and_VR_A,2024.1.5,None,2026-06-22 08h46.51.837569 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.226328200195,0.0001368001103401184,268.247308799997,268.247308799997,268.247308799997,268.247308799997,268.247308799997,268.247308799997,268.247308799997,268.247308799997,478.2373104002327,"[-0.053703703703703705, 0.22314814814814815, 0.26481481481481484, 0.24722222222222223, 0.21574074074074073, -0.18611111111111112]","[0.000925925925925926, -0.19074074074074074, 0.26666666666666666, 0.1925925925925926, -0.15833333333333333, 0.07777777777777778]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0.0005406001582741737, 75.12440170021728, 131.13775790017098, 157.09623190015554, 195.8000623001717, 200.7027711002156]","['Head_Block_A_02', 'Arms_Block_A_02', 'Other_Block_A_02', 'Other_Block_A_02', 'Arms_Block_A_02', 'Head_Block_A_02']",2,0,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DI16UB31,001,HB,2026-06-22_08h36.06.928,Balance_and_VR_A,2024.1.5,None,2026-06-22 08h46.51.837569 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.23755179997534,0.011258000042289495,478.2534654000774,512.7593545001,[0.06759259259259259],[0.03148148148148148],[1],[0],[0],[34.52130320016295],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DI16UB31,001,HB,2026-06-22_08h36.06.928,Balance_and_VR_A,2024.1.5,None,2026-06-22 08h46.51.837569 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.7594637000002,0.0001384001225233078,512.7817373001017,512.7817373001017,512.7817373001017,512.7817373001017,512.7817373001017,512.7817373001017,512.7817373001017,512.7817373001017,722.7708283001557,"[0.06759259259259259, 0.17037037037037037, 0.12037037037037036, 0.16203703703703703, 0.10925925925925926, -0.275, -0.15462962962962962]","[0.03148148148148148, -0.37962962962962965, 0.30462962962962964, -0.1787037037037037, -0.18796296296296297, 0.2796296296296296, 0.13518518518518519]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0.0005172998644411564, 8.797185699921101, 33.85540509968996, 83.37135439971462, 146.1833325996995, 162.92852469999343, 184.5880150999874]","['Other_Block_A_03', 'Arms_Block_A_03', 'Other_Block_A_03', 'Arms_Block_A_03', 'Arms_Block_A_03', 'Head_Block_A_03', 'Head_Block_A_03']",3,0,2,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DI16UB31,001,HB,2026-06-22_08h36.06.928,Balance_and_VR_A,2024.1.5,None,2026-06-22 08h46.51.837569 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.7710985001177,0.0116694001480937,722.7874163002707,757.8107779999264,[-0.004629629629629629],[-0.025],[1],[0],[0],[35.03917910018936],,,,,,,,,,,,,,,,,,,,,,,,,,,DI16UB31,001,HB,2026-06-22_08h36.06.928,Balance_and_VR_A,2024.1.5,None,2026-06-22 08h46.51.837569 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.8109193001874,0.00015589967370033264,757.8405888001435,757.8405888001435,757.8405888001435,757.8405888001435,757.8405888001435,757.8405888001435,757.8405888001435,757.8405888001435,967.821151799988,"[-0.004629629629629629, 0.11574074074074074, 0.2037037037037037, 0.14814814814814814, 0.2777777777777778]","[-0.025, -0.20555555555555555, -0.22314814814814815, -0.31666666666666665, 0.21944444444444444]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.0005545997992157936, 21.691150299739093, 35.96993219992146, 69.60860490007326, 72.79155509965494]","['Legs_Block_A_04', 'Arms_Block_A_04', 'Arms_Block_A_04', 'Arms_Block_A_04', 'Other_Block_A_04']",3,0,0,1,4,,,,DI16UB31,001,HB,2026-06-22_08h36.06.928,Balance_and_VR_A,2024.1.5,None,2026-06-22 08h46.51.837569 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.8214152003638,967.838029100094,0.010537599679082632,,,,,,,,,
