thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.005879899952560663,0.02217100001871586,0.005621700081974268,595.8384876998607,[-0.020370370370370372],[0.024074074074074074],[1],[0],[0],[595.8318638000637],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA11UE11_B_LB,001,,2024-06-26_15h40.43.273,Balance_and_VR_B,2024.1.5,None,2024-06-26 15h41.07.942687 +0200,
,,,,,,,,,,,,595.8388151999097,9.689992293715477e-05,595.8539978000335,614.7811477999203,[-0.020370370370370372],[0.024074074074074074],[1],[0],[0],[18.941761100199074],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA11UE11_B_LB,001,,2024-06-26_15h40.43.273,Balance_and_VR_B,2024.1.5,None,2024-06-26 15h41.07.942687 +0200,
,,,,,,,,,,,,,,,,,,,,,,614.7812540999148,5.330005660653114e-05,614.8306938000023,614.8306938000023,614.8306938000023,614.8306938000023,824.7924955999479,[-0.020370370370370372],[0.024074074074074074],[1],[0],[0],[0.0006246000993996859],['Head_Block_B_01'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA11UE11_B_LB,001,,2024-06-26_15h40.43.273,Balance_and_VR_B,2024.1.5,None,2024-06-26 15h41.07.942687 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.7926237999927,0.011406899895519018,824.8089304000605,859.7147288999986,[0.09814814814814815],[-0.1037037037037037],[1],[0],[0],[34.921582699986175],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA11UE11_B_LB,001,,2024-06-26_15h40.43.273,Balance_and_VR_B,2024.1.5,None,2024-06-26 15h41.07.942687 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.7148422000464,4.650000482797623e-05,859.7412803999614,859.7412803999614,859.7412803999614,859.7412803999614,1069.7264045998454,[0.09814814814814815],[-0.1037037037037037],[1],[0],[0],[0.0005414001643657684],['Arms_Block_B_02'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA11UE11_B_LB,001,,2024-06-26_15h40.43.273,Balance_and_VR_B,2024.1.5,None,2024-06-26 15h41.07.942687 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.7265504000243,0.011748000048100948,1069.7428327000234,1104.8983911999967,[0.09814814814814815],[-0.1037037037037037],[1],[0],[0],[35.171381699852645],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA11UE11_B_LB,001,,2024-06-26_15h40.43.273,Balance_and_VR_B,2024.1.5,None,2024-06-26 15h41.07.942687 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.898512299871,4.300009459257126e-05,1104.92437230004,1104.92437230004,1104.92437230004,1104.92437230004,1314.910205299966,[0.09814814814814815],[-0.1037037037037037],[1],[0],[0],[0.0004980000667273998],['Arms_Block_B_03'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA11UE11_B_LB,001,,2024-06-26_15h40.43.273,Balance_and_VR_B,2024.1.5,None,2024-06-26 15h41.07.942687 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1314.9103585998528,0.011884799925610423,1314.9268805000465,1349.8660819998477,[0.09814814814814815],[-0.1037037037037037],[1],[0],[0],[34.95520289987326],,,,,,,,,,,,,,,,,,,,,,,,,CA11UE11_B_LB,001,,2024-06-26_15h40.43.273,Balance_and_VR_B,2024.1.5,None,2024-06-26 15h41.07.942687 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349.8662058999762,4.91999089717865e-05,1349.8901076000184,1349.8901076000184,1349.8901076000184,1349.8901076000184,1559.877615999896,[0.09814814814814815],[-0.1037037037037037],[1],[0],[0],[0.0005522998981177807],['Arms_Block_B_04'],,,,,,,,,,,CA11UE11_B_LB,001,,2024-06-26_15h40.43.273,Balance_and_VR_B,2024.1.5,None,2024-06-26 15h41.07.942687 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1559.8777570000384,1559.8941005999222,0.011593999806791544,1580.238985999953,[0.09814814814814815],[-0.1037037037037037],[1],[0],[0],[20.360578099964187],CA11UE11_B_LB,001,,2024-06-26_15h40.43.273,Balance_and_VR_B,2024.1.5,None,2024-06-26 15h41.07.942687 +0200,
