thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.009758099913597107,0.02927049994468689,0.010464000049978495,46.47094239993021,[-0.14537037037037037],[0.09907407407407408],[1],[0],[0],[46.458976099966094],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN29RA22,001,LB,2024-07-17_08h09.50.532,Balance_and_VR_A,2024.1.5,None,2024-07-17 08h22.21.918106 +0200,
,,,,,,,,,,,,46.471703899791464,9.67998057603836e-05,46.484792799921706,850.3455393998884,[-0.03981481481481482],[-0.013888888888888888],[1],[0],[0],[803.871361099882],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN29RA22,001,LB,2024-07-17_08h09.50.532,Balance_and_VR_A,2024.1.5,None,2024-07-17 08h22.21.918106 +0200,
,,,,,,,,,,,,,,,,,,,,,,850.347537299851,0.0009047000203281641,850.4912676999811,850.4912676999811,850.4912676999811,850.4912676999811,1060.3593488999177,[-0.03981481481481482],[-0.013888888888888888],[1],[0],[0],[0.009816200006753206],['Legs_Block_A_01'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN29RA22,001,LB,2024-07-17_08h09.50.532,Balance_and_VR_A,2024.1.5,None,2024-07-17 08h22.21.918106 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060.3595112999901,0.012288300087675452,1060.3758282999042,1094.782210999867,[-0.11018518518518519],[0.003703703703703704],[1],[0],[0],[34.42211649985984],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN29RA22,001,LB,2024-07-17_08h09.50.532,Balance_and_VR_A,2024.1.5,None,2024-07-17 08h22.21.918106 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.7823545997962,5.419994704425335e-05,1094.808657599846,1094.808657599846,1094.808657599846,1094.808657599846,1304.789202899905,"[-0.11018518518518519, 0.35462962962962963, 0.22037037037037038]","[0.003703703703703704, -0.24444444444444444, 0.22777777777777777]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0006480000447481871, 67.35983290011063, 183.20492219994776]","['Head_Block_A_02', 'Arms_Block_A_02', 'Other_Block_A_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN29RA22,001,LB,2024-07-17_08h09.50.532,Balance_and_VR_A,2024.1.5,None,2024-07-17 08h22.21.918106 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304.7902243998833,0.008021400077268481,1304.8074391998816,1339.8512381999753,[0.22037037037037038],[0.22777777777777777],[1],[0],[0],[35.05979560012929],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN29RA22,001,LB,2024-07-17_08h09.50.532,Balance_and_VR_A,2024.1.5,None,2024-07-17 08h22.21.918106 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339.8516737997998,0.00010159984230995178,1339.8959200999234,1339.8959200999234,1339.8959200999234,1339.8959200999234,1549.8612714000046,"[0.22037037037037038, 0.22037037037037038, 0.22037037037037038, -0.3861111111111111]","[0.22777777777777777, 0.22777777777777777, 0.22777777777777777, 0.22870370370370371]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.0013832999393343925, 60.43865650007501, 86.87076409999281, 155.17977560008876]","['Other_Block_A_03', 'Other_Block_A_03', 'Other_Block_A_03', 'Head_Block_A_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN29RA22,001,LB,2024-07-17_08h09.50.532,Balance_and_VR_A,2024.1.5,None,2024-07-17 08h22.21.918106 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549.8616104999091,0.010003299918025732,1549.877474699868,1585.2316081000026,[-0.26481481481481484],[0.0712962962962963],[1],[0],[0],[35.36710359994322],,,,,,,,,,,,,,,,,,,,,,,,,AN29RA22,001,LB,2024-07-17_08h09.50.532,Balance_and_VR_A,2024.1.5,None,2024-07-17 08h22.21.918106 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1585.233071199851,0.000771000050008297,1585.3034354997799,1585.3034354997799,1585.3034354997799,1585.3034354997799,1795.2461212999187,"[-0.26481481481481484, 0.30462962962962964, -0.2935185185185185, 0.22685185185185186, 0.22685185185185186, 0.20833333333333334, -0.2740740740740741]","[0.0712962962962963, 0.18333333333333332, -0.16111111111111112, 0.2824074074074074, 0.2824074074074074, 0.3416666666666667, 0.22777777777777777]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0.005873500136658549, 14.163591000018641, 70.2615990000777, 111.6460333999712, 135.62079040007666, 156.63487530010752, 158.9632963000331]","['Head_Block_A_04', 'Other_Block_A_04', 'Legs_Block_A_04', 'Other_Block_A_04', 'Other_Block_A_04', 'Other_Block_A_04', 'Head_Block_A_04']",,,,,,,,,,,AN29RA22,001,LB,2024-07-17_08h09.50.532,Balance_and_VR_A,2024.1.5,None,2024-07-17 08h22.21.918106 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795.2470230998006,1795.2622513999231,0.0141140001360327,1814.5247825998813,[-0.03148148148148148],[0.001851851851851852],[1],[0],[0],[19.27650470007211],AN29RA22,001,LB,2024-07-17_08h09.50.532,Balance_and_VR_A,2024.1.5,None,2024-07-17 08h22.21.918106 +0200,
