thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.005500100087374449,0.021140400087460876,0.005304199876263738,71.83016730006784,[-0.1361111111111111],[0.11574074074074074],[1],[0],[0],[71.82402650010772],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SA09OR12_B_HB_,001,,2024-06-27_09h40.02.277,Balance_and_VR_B,2024.1.5,None,2024-06-27 09h40.34.467260 +0200,
,,,,,,,,,,,,71.830288000172,3.090011887252331e-05,71.84564640000463,874.0598723001312,[-0.1361111111111111],[0.11574074074074074],[1],[0],[0],[802.2290741999168],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SA09OR12_B_HB_,001,,2024-06-27_09h40.02.277,Balance_and_VR_B,2024.1.5,None,2024-06-27 09h40.34.467260 +0200,
,,,,,,,,,,,,,,,,,,,,,,874.0599971001502,6.149988621473312e-05,874.108692600159,874.108692600159,874.108692600159,874.108692600159,1084.070432000095,"[-0.1361111111111111, -0.10833333333333334, 0.36018518518518516, -0.21481481481481482, 0.3685185185185185, 0.2564814814814815, 0.4324074074074074, -0.26481481481481484]","[0.11574074074074074, 0.13425925925925927, 0.2537037037037037, -0.2518518518518518, -0.20092592592592592, -0.14351851851851852, 0.2898148148148148, 0.2953703703703704]","[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0.0006350001785904169, 43.56757350009866, 88.06989630009048, 102.5143185001798, 105.0970071000047, 134.63794220006093, 143.55022300011478, 157.82913810014725]","['Head_Block_B_01', 'Head_Block_B_01', 'Other_Block_B_01', 'Legs_Block_B_01', 'Arms_Block_B_01', 'Arms_Block_B_01', 'Other_Block_B_01', 'Head_Block_B_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SA09OR12_B_HB_,001,,2024-06-27_09h40.02.277,Balance_and_VR_B,2024.1.5,None,2024-06-27 09h40.34.467260 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1084.070725500118,0.010767999803647399,1084.0870782001875,1118.6766834000591,[-0.6027777777777777],[0.24166666666666667],[1],[0],[0],[34.60546089988202],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SA09OR12_B_HB_,001,,2024-06-27_09h40.02.277,Balance_and_VR_B,2024.1.5,None,2024-06-27 09h40.34.467260 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118.676815800136,7.200008258223534e-05,1118.7016122001223,1118.7016122001223,1118.7016122001223,1118.7016122001223,1328.6878278001677,"[-0.6027777777777777, 0.22407407407407406, -0.2953703703703704]","[0.24166666666666667, 0.3351851851851852, -0.07407407407407407]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0005051000043749809, 23.526267200009897, 150.78324830019847]","['Other_Block_B_02', 'Legs_Block_B_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SA09OR12_B_HB_,001,,2024-06-27_09h40.02.277,Balance_and_VR_B,2024.1.5,None,2024-06-27 09h40.34.467260 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328.6880156002007,0.011240700026974082,1328.7042690999806,1364.2455729001667,[-0.25555555555555554],[0.17962962962962964],[1],[0],[0],[35.55685829999857],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SA09OR12_B_HB_,001,,2024-06-27_09h40.02.277,Balance_and_VR_B,2024.1.5,None,2024-06-27 09h40.34.467260 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1364.245781000005,9.270012378692627e-05,1364.2943611000665,1364.2943611000665,1364.2943611000665,1364.2943611000665,1574.2548944000155,"[-0.25555555555555554, 0.15462962962962962, -0.2740740740740741, 0.21666666666666667]","[0.17962962962962964, -0.2175925925925926, 0.30833333333333335, 0.21203703703703702]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.0005631998647004366, 108.46230819984339, 116.74139779992402, 146.03158279997297]","['Head_Block_B_03', 'Arms_Block_B_03', 'Head_Block_B_03', 'Other_Block_B_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SA09OR12_B_HB_,001,,2024-06-27_09h40.02.277,Balance_and_VR_B,2024.1.5,None,2024-06-27 09h40.34.467260 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1574.255098800175,0.009368000086396933,1574.271377600031,1608.8606172001455,[-0.5425925925925926],[0.07037037037037037],[1],[0],[0],[34.60502290003933],,,,,,,,,,,,,,,,,,,,,,,,,SA09OR12_B_HB_,001,,2024-06-27_09h40.02.277,Balance_and_VR_B,2024.1.5,None,2024-06-27 09h40.34.467260 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608.860725800041,4.369998350739479e-05,1608.8974514000583,1608.8974514000583,1608.8974514000583,1608.8974514000583,1818.8722694001626,"[-0.5425925925925926, -0.275]","[0.07037037037037037, 0.3435185185185185]","[1, 1]","[0, 0]","[0, 0]","[0.0004634000360965729, 46.51738029997796]",['Head_Block_B_04'],,,,,,,,,,,SA09OR12_B_HB_,001,,2024-06-27_09h40.02.277,Balance_and_VR_B,2024.1.5,None,2024-06-27 09h40.34.467260 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818.8724393001758,1818.8888776001986,0.011749400058761239,1821.239154000068,[-0.5685185185185185],[0.2518518518518518],[1],[0],[0],[2.3661456000991166],SA09OR12_B_HB_,001,,2024-06-27_09h40.02.277,Balance_and_VR_B,2024.1.5,None,2024-06-27 09h40.34.467260 +0200,
