thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.005737599916756153,0.026100700022652745,0.0054867001017555594,90.31233869993594,[0.2574074074074074],[0.03888888888888889],[1],[0],[0],[90.30593390006106],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JE06AD10_B_HB,001,,2024-06-14_13h59.20.894,Balance_and_VR_B,2024.1.5,None,2024-06-14 14h00.24.639060 +0200,
,,,,,,,,,,,,90.31249369995203,3.799994010478258e-05,90.32783279998694,200.15901880001184,[0.2574074074074074],[0.03888888888888889],[1],[0],[0],[109.84598909993656],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JE06AD10_B_HB,001,,2024-06-14_13h59.20.894,Balance_and_VR_B,2024.1.5,None,2024-06-14 14h00.24.639060 +0200,
,,,,,,,,,,,,,,,,,,,,,,200.15912560001016,5.230004899203777e-05,200.20753659994807,200.20753659994807,200.20753659994807,200.20753659994807,410.1699220999144,"[0.2574074074074074, 0.3175925925925926, -0.17685185185185184, -0.17037037037037037]","[0.03888888888888889, 0.24537037037037038, 0.25925925925925924, 0.20555555555555555]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.0005766999674960971, 15.860799300018698, 135.4043453000486, 164.31031029997393]","['Other_Block_B_01', 'Other_Block_B_01', 'Head_Block_B_01', 'Head_Block_B_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JE06AD10_B_HB,001,,2024-06-14_13h59.20.894,Balance_and_VR_B,2024.1.5,None,2024-06-14 14h00.24.639060 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.1701293999795,0.011038099997676909,410.1865530000068,445.5758472000016,[0.6157407407407407],[0.18796296296296297],[1],[0],[0],[35.40521710005123],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JE06AD10_B_HB,001,,2024-06-14_13h59.20.894,Balance_and_VR_B,2024.1.5,None,2024-06-14 14h00.24.639060 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.57595309999306,4.579999949783087e-05,445.6019864999689,445.6019864999689,445.6019864999689,445.6019864999689,655.5871798999142,"[0.6157407407407407, 0.21944444444444444, -0.3388888888888889, 0.32037037037037036, -0.3296296296296296, 0.2796296296296296, -0.16574074074074074]","[0.18796296296296297, -0.20462962962962963, -0.2675925925925926, 0.3675925925925926, 0.26851851851851855, 0.30833333333333335, 0.34074074074074073]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0.000546799972653389, 69.57661350001581, 76.67385509994347, 88.90267189999577, 152.16459509998094, 197.73266259999946, 204.1305560999317]","['Arms_Block_B_02', 'Legs_Block_B_02', 'Other_Block_B_02', 'Head_Block_B_02', 'Other_Block_B_02', 'Head_Block_B_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JE06AD10_B_HB,001,,2024-06-14_13h59.20.894,Balance_and_VR_B,2024.1.5,None,2024-06-14 14h00.24.639060 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.5874732999364,0.01155809999909252,655.6035527000204,879.0645170999924,[0.6203703703703703],[0.16574074074074074],[1],[0],[0],[223.47663430008106],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JE06AD10_B_HB,001,,2024-06-14_13h59.20.894,Balance_and_VR_B,2024.1.5,None,2024-06-14 14h00.24.639060 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.0646268000128,7.599999662488699e-05,879.0900846999139,879.0900846999139,879.0900846999139,879.0900846999139,1089.0739317999687,[0.6203703703703703],[0.16574074074074074],[1],[0],[0],[0.0005173999816179276],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JE06AD10_B_HB,001,,2024-06-14_13h59.20.894,Balance_and_VR_B,2024.1.5,None,2024-06-14 14h00.24.639060 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.0740844999673,0.009492899989709258,1089.090582099976,1180.046445999993,[0.6888888888888889],[0.15092592592592594],[1],[0],[0],[90.97189530008473],,,,,,,,,,,,,,,,,,,,,,,,,JE06AD10_B_HB,001,,2024-06-14_13h59.20.894,Balance_and_VR_B,2024.1.5,None,2024-06-14 14h00.24.639060 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.046569500002,5.2200048230588436e-05,1180.070750099956,1180.070750099956,1180.070750099956,1180.070750099956,1390.055587699986,[0.6888888888888889],[0.15092592592592594],[1],[0],[0],[0.0005465999711304903],[],,,,,,,,,,,JE06AD10_B_HB,001,,2024-06-14_13h59.20.894,Balance_and_VR_B,2024.1.5,None,2024-06-14 14h00.24.639060 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.0557514999527,1390.0722515999805,0.009218999999575317,1397.5717847999185,[0.6888888888888889],[0.15092592592592594],[1],[0],[0],[7.515520400018431],JE06AD10_B_HB,001,,2024-06-14_13h59.20.894,Balance_and_VR_B,2024.1.5,None,2024-06-14 14h00.24.639060 +0200,
