thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.0055244998075068,0.025824799900874496,0.005328699946403503,804.5908200999256,[-0.13055555555555556],[0.09537037037037037],[1],[0],[0],[804.584623800125],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CL22OE02_B_LB,B,LB,2024-07-08_18h09.10.252,Balance_and_VR_B,2024.1.5,None,2024-07-08 18h10.03.104362 +0200,
,,,,,,,,,,,,804.5909890998155,3.8499943912029266e-05,804.606020399835,808.4401833999436,[-0.13055555555555556],[0.09537037037037037],[1],[0],[0],[3.8487088999245316],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CL22OE02_B_LB,B,LB,2024-07-08_18h09.10.252,Balance_and_VR_B,2024.1.5,None,2024-07-08 18h10.03.104362 +0200,
,,,,,,,,,,,,,,,,,,,,,,808.4402848999016,5.060015246272087e-05,808.491097799968,808.491097799968,808.491097799968,808.491097799968,1018.4507138999179,"[-0.13055555555555556, -0.21388888888888888, -0.21388888888888888, -0.21388888888888888, -0.21388888888888888, -0.21388888888888888, -0.21388888888888888, -0.21388888888888888, 0.3175925925925926, -0.24259259259259258, -0.24259259259259258, -0.09907407407407408, -0.09907407407407408, -0.09907407407407408, -0.24166666666666667, -0.23981481481481481, 0.4425925925925926]","[0.09537037037037037, -0.17407407407407408, -0.17407407407407408, -0.17407407407407408, -0.17407407407407408, -0.17407407407407408, -0.17407407407407408, -0.17407407407407408, -0.1638888888888889, -0.17592592592592593, -0.17592592592592593, -0.18333333333333332, -0.18333333333333332, -0.18333333333333332, -0.19166666666666668, 0.09259259259259259, -0.32037037037037036]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0005840999074280262, 28.389177599921823, 54.93036530003883, 65.65971939987503, 66.32628059992567, 72.10804319987074, 73.85704789985903, 75.08999320003204, 108.79526200005785, 127.65593359991908, 129.00506159989163, 144.81869930005632, 147.1498481000308, 148.29955430002883, 157.01259110006504, 178.57206579996273, 198.2004366000183]","['Head_Block_B_01', 'Legs_Block_B_01', 'Legs_Block_B_01', 'Legs_Block_B_01', 'Legs_Block_B_01', 'Legs_Block_B_01', 'Legs_Block_B_01', 'Legs_Block_B_01', 'Arms_Block_B_01', 'Legs_Block_B_01', 'Legs_Block_B_01', 'Legs_Block_B_01', 'Legs_Block_B_01', 'Legs_Block_B_01', 'Legs_Block_B_01', 'Head_Block_B_01', 'Arms_Block_B_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CL22OE02_B_LB,B,LB,2024-07-08_18h09.10.252,Balance_and_VR_B,2024.1.5,None,2024-07-08 18h10.03.104362 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.4511266998015,0.010876100044697523,1018.4680788998958,1018.4700191998854,[-0.06851851851851852],[-0.3537037037037037],[1],[0],[0],[0.018386799842119217],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CL22OE02_B_LB,B,LB,2024-07-08_18h09.10.252,Balance_and_VR_B,2024.1.5,None,2024-07-08 18h10.03.104362 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.4701238998678,4.3800100684165955e-05,1018.4946949000005,1018.4946949000005,1018.4946949000005,1018.4946949000005,1228.4800689998083,"[-0.06851851851851852, 0.6314814814814815, -0.2777777777777778, 0.2351851851851852]","[-0.3537037037037037, 0.18055555555555555, -0.18796296296296297, -0.10462962962962963]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.000507500022649765, 58.56425349996425, 145.19988179998472, 188.91921720001847]","['Legs_Block_B_02', 'Legs_Block_B_02', 'Arms_Block_B_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CL22OE02_B_LB,B,LB,2024-07-08_18h09.10.252,Balance_and_VR_B,2024.1.5,None,2024-07-08 18h10.03.104362 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1228.4802755999845,0.010188600048422813,1228.4966477998532,1294.141722299857,[0.2351851851851852],[-0.10462962962962963],[1],[0],[0],[65.66100690001622],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CL22OE02_B_LB,B,LB,2024-07-08_18h09.10.252,Balance_and_VR_B,2024.1.5,None,2024-07-08 18h10.03.104362 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294.141826499952,6.440002471208572e-05,1294.1704690998886,1294.1704690998886,1294.1704690998886,1294.1704690998886,1504.15411259979,"[0.2351851851851852, -0.16574074074074074, -0.16574074074074074, -0.21388888888888888, -0.05648148148148148, -0.10833333333333334, 0.3055555555555556, -0.225, -0.225, -0.225, -0.225, -0.3194444444444444, -0.12685185185185185, -0.12685185185185185, -0.12685185185185185, -0.12685185185185185, -0.12685185185185185, -0.12685185185185185, -0.12685185185185185, 0.2537037037037037, -0.33055555555555555, -0.33055555555555555, -0.33055555555555555, 0.1527777777777778, -0.15925925925925927]","[-0.10462962962962963, -0.21388888888888888, -0.21388888888888888, -0.2740740740740741, -0.287962962962963, -0.075, -0.21944444444444444, -0.16574074074074074, -0.16574074074074074, -0.16574074074074074, -0.16574074074074074, 0.18796296296296297, -0.36018518518518516, -0.36018518518518516, -0.36018518518518516, -0.36018518518518516, -0.36018518518518516, -0.36018518518518516, -0.36018518518518516, -0.30092592592592593, -0.20277777777777778, -0.20277777777777778, -0.20277777777777778, -0.22685185185185186, -0.17777777777777778]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0004510998260229826, 35.155551800038666, 37.93740199995227, 39.737594599835575, 42.80239950004034, 51.601142399944365, 68.29590729996562, 75.95796349993907, 83.37256169994362, 84.32301179994829, 84.98823929997161, 102.20060989982449, 104.49870439991355, 105.3496188998688, 106.36440169997513, 111.41270819981582, 112.11240889993496, 119.54342779982835, 120.60955109982751, 122.62581819994375, 129.440211399924, 148.53315769997425, 155.24764729989693, 162.49680059985258, 178.10742529993877]","['Arms_Block_B_03', 'Legs_Block_B_03', 'Legs_Block_B_03', 'Legs_Block_B_03', 'Legs_Block_B_03', 'Legs_Block_B_03', 'Arms_Block_B_03', 'Legs_Block_B_03', 'Legs_Block_B_03', 'Legs_Block_B_03', 'Legs_Block_B_03', 'Head_Block_B_03', 'Legs_Block_B_03', 'Legs_Block_B_03', 'Legs_Block_B_03', 'Legs_Block_B_03', 'Legs_Block_B_03', 'Legs_Block_B_03', 'Legs_Block_B_03', 'Arms_Block_B_03', 'Legs_Block_B_03', 'Legs_Block_B_03', 'Legs_Block_B_03', 'Arms_Block_B_03', 'Legs_Block_B_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CL22OE02_B_LB,B,LB,2024-07-08_18h09.10.252,Balance_and_VR_B,2024.1.5,None,2024-07-08 18h10.03.104362 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504.1548983999528,0.013125099940225482,1504.1705746999942,1539.5261422998738,[0.15925925925925927],[0.019444444444444445],[1],[0],[0],[35.37067269999534],,,,,,,,,,,,,,,,,,,,,,,,,CL22OE02_B_LB,B,LB,2024-07-08_18h09.10.252,Balance_and_VR_B,2024.1.5,None,2024-07-08 18h10.03.104362 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539.5262474999763,4.3800100684165955e-05,1539.5501414998434,1539.5501414998434,1539.5501414998434,1539.5501414998434,1749.5379489997867,"[0.15925925925925927, -0.1388888888888889, 0.2574074074074074, 0.2574074074074074, 0.2574074074074074, 0.2574074074074074, 0.2574074074074074, 0.2574074074074074, -0.18333333333333332, -0.18333333333333332, -0.18333333333333332, 0.1935185185185185, 0.1935185185185185, -0.09074074074074075, -0.023148148148148147, 0.23796296296296296, -0.25925925925925924, 0.3388888888888889, 0.3388888888888889, 0.1814814814814815, -0.30462962962962964, -0.30462962962962964, -0.30462962962962964, -0.2740740740740741, 0.2759259259259259, -0.10555555555555556, -0.10555555555555556, 0.25462962962962965, 0.25462962962962965, 0.25462962962962965, -0.3194444444444444, -0.3194444444444444]","[0.019444444444444445, -0.3351851851851852, -0.2796296296296296, -0.2796296296296296, -0.2796296296296296, -0.2796296296296296, -0.2796296296296296, -0.2796296296296296, -0.24814814814814815, -0.24814814814814815, -0.24814814814814815, -0.24537037037037038, -0.24537037037037038, -0.2611111111111111, -0.21666666666666667, -0.18333333333333332, -0.1814814814814815, -0.21388888888888888, -0.21388888888888888, -0.16574074074074074, -0.18333333333333332, -0.18333333333333332, -0.18333333333333332, -0.2074074074074074, -0.23055555555555557, -0.13240740740740742, -0.13240740740740742, -0.2759259259259259, -0.2759259259259259, -0.2759259259259259, -0.2712962962962963, -0.2712962962962963]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.00044249999336898327, 14.961888799909502, 20.94452019990422, 21.79225239995867, 22.54286459996365, 23.492009799927473, 25.092176100006327, 27.89035929995589, 61.29588009999134, 83.53831119998358, 93.75244189985096, 95.75084850005805, 96.65063149994239, 120.14345739991404, 124.60990409995429, 125.05996529990807, 131.9575090999715, 134.28801619983278, 135.8379345999565, 139.40298489993438, 158.34758709999733, 160.86299279984087, 163.14540349994786, 167.3945164999459, 169.52587669994682, 189.60287169995718, 191.7852195999585, 195.7019309999887, 197.46733210003003, 200.7498357000295, 204.98205019999295, 206.89710239996202]","['Other_Block_B_04', 'Legs_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Legs_Block_B_04', 'Legs_Block_B_04', 'Legs_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Legs_Block_B_04', 'Legs_Block_B_04', 'Arms_Block_B_04', 'Legs_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Legs_Block_B_04', 'Legs_Block_B_04', 'Legs_Block_B_04', 'Legs_Block_B_04', 'Arms_Block_B_04', 'Legs_Block_B_04', 'Legs_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Legs_Block_B_04', 'Legs_Block_B_04']",,,,,,,,,,,CL22OE02_B_LB,B,LB,2024-07-08_18h09.10.252,Balance_and_VR_B,2024.1.5,None,2024-07-08 18h10.03.104362 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749.538761699805,1749.5543734999374,0.012553600128740072,1757.9198822998442,[-0.3194444444444444],[-0.2712962962962963],[1],[0],[0],[8.380404999945313],CL22OE02_B_LB,B,LB,2024-07-08_18h09.10.252,Balance_and_VR_B,2024.1.5,None,2024-07-08 18h10.03.104362 +0200,
