thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Counter_Legs_A_01.started,Counter_Arms_A_01.started,Counter_Other_A_01.started,Counter_Head_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,arms_count_A_01,legs_count_A_01,head_count_A_01,other_count_A_01,total_click_count_A_01,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Counter_Head_A_02.started,Counter_Other_A_02.started,Counter_Legs_A_02.started,Counter_Arms_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,arms_count_A_02,legs_count_A_02,head_count_A_02,other_count_A_02,total_click_count_A_02,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Counter_Head_A_03.started,Counter_Other_A_03.started,Counter_Legs_A_03.started,Counter_Arms_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,arms_count_A_03,legs_count_A_03,head_count_A_03,other_count_A_03,total_click_count_A_03,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Counter_Head_A_04.started,Counter_Other_A_04.started,Counter_Legs_A_04.started,Counter_Arms_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,arms_count_A_04,legs_count_A_04,head_count_A_04,other_count_A_04,total_click_count_A_04,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.007730899989837781,0.02298869998776354,0.00752949999878183,453.0048822000099,[-0.13148148148148148],[0.12129629629629629],[1],[0],[0],[452.9963450000214],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH08TU30_A_HB,001,A,2026-06-25_14h35.52.849,Balance_and_VR_A,2024.1.5,None,2026-06-25 14h41.55.184334 +0200,
,,,,,,,,,,,,453.0051098999975,3.850000211969018e-05,453.01971639998374,454.07075640000403,[-0.13148148148148148],[0.12129629629629629],[1],[0],[0],[1.0650468000094406],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH08TU30_A_HB,001,A,2026-06-25_14h35.52.849,Balance_and_VR_A,2024.1.5,None,2026-06-25 14h41.55.184334 +0200,
,,,,,,,,,,,,,,,,,,,,,,454.07085699998424,0.00016190001042559743,454.1260636000079,454.1260636000079,454.1260636000079,454.1260636000079,454.1260636000079,454.1260636000079,454.1260636000079,454.1260636000079,664.0816706999904,"[-0.13148148148148148, -0.13148148148148148]","[0.12129629629629629, 0.12129629629629629]","[1, 1]","[0, 0]","[0, 0]","[0.0006258999928832054, 33.572970700013684]","['Head_Block_A_01', 'Head_Block_A_01']",0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH08TU30_A_HB,001,A,2026-06-25_14h35.52.849,Balance_and_VR_A,2024.1.5,None,2026-06-25 14h41.55.184334 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.0818482000032,0.011026399995898828,664.0978801999881,729.6434429000074,[-0.13148148148148148],[0.12129629629629629],[1],[0],[0],[65.56112169998232],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH08TU30_A_HB,001,A,2026-06-25_14h35.52.849,Balance_and_VR_A,2024.1.5,None,2026-06-25 14h41.55.184334 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.6435486999981,0.00013949998538009822,729.669710999995,729.669710999995,729.669710999995,729.669710999995,729.669710999995,729.669710999995,729.669710999995,729.669710999995,939.6548885999946,"[-0.13148148148148148, -0.18518518518518517, 0.32685185185185184]","[0.12129629629629629, 0.24444444444444444, -0.1037037037037037]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0005124000017531216, 23.193313900002977, 126.44057390000671]","['Head_Block_A_02', 'Head_Block_A_02', 'Arms_Block_A_02']",1,0,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH08TU30_A_HB,001,A,2026-06-25_14h35.52.849,Balance_and_VR_A,2024.1.5,None,2026-06-25 14h41.55.184334 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.6550703000103,0.011556199984624982,939.6713791000075,974.7102898999874,[0.32685185185185184],[-0.1037037037037037],[1],[0],[0],[35.05473429997801],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH08TU30_A_HB,001,A,2026-06-25_14h35.52.849,Balance_and_VR_A,2024.1.5,None,2026-06-25 14h41.55.184334 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.7104114000103,0.00015600002370774746,974.7362271999882,974.7362271999882,974.7362271999882,974.7362271999882,974.7362271999882,974.7362271999882,974.7362271999882,974.7362271999882,1184.7219027999963,"[0.32685185185185184, 0.2537037037037037, 0.09537037037037037, -0.20092592592592592, -0.20092592592592592, -0.20092592592592592, -0.20092592592592592]","[-0.1037037037037037, -0.275, 0.1259259259259259, 0.26944444444444443, 0.26944444444444443, 0.26944444444444443, 0.26944444444444443]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0.0005603000172413886, 6.965278999996372, 110.66259880000143, 113.14438660000451, 113.76082290001796, 183.0047504999966, 185.2703457000025]","['Arms_Block_A_03', 'Arms_Block_A_03', 'Other_Block_A_03', 'Head_Block_A_03', 'Head_Block_A_03', 'Head_Block_A_03', 'Head_Block_A_03']",1,0,4,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH08TU30_A_HB,001,A,2026-06-25_14h35.52.849,Balance_and_VR_A,2024.1.5,None,2026-06-25 14h41.55.184334 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184.722195999988,0.011820800020359457,1184.738330799999,1219.6775576999935,[-0.20092592592592592],[0.26944444444444443],[1],[0],[0],[34.95487149999826],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CH08TU30_A_HB,001,A,2026-06-25_14h35.52.849,Balance_and_VR_A,2024.1.5,None,2026-06-25 14h41.55.184334 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.6776881999976,0.00014290001126937568,1219.7023629999894,1219.7023629999894,1219.7023629999894,1219.7023629999894,1219.7023629999894,1219.7023629999894,1219.7023629999894,1219.7023629999894,1429.6886482000118,"[-0.20092592592592592, -0.18518518518518517, -0.22592592592592592, -0.3277777777777778, 0.24722222222222223, 0.24722222222222223, 0.25833333333333336, -0.31296296296296294, -0.3351851851851852, -0.2759259259259259]","[0.26944444444444443, -0.19537037037037036, 0.21851851851851853, 0.15925925925925927, 0.2175925925925926, 0.2175925925925926, -0.3398148148148148, 0.24074074074074073, 0.287962962962963, -0.2638888888888889]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0004928999987896532, 11.528720899979817, 20.00963759998558, 159.6954868999892, 164.3769781999872, 169.7087857000006, 179.47219679999398, 180.43841909998446, 182.18770680000307, 186.12048539999523]","['Head_Block_A_04', 'Legs_Block_A_04', 'Head_Block_A_04', 'Head_Block_A_04', 'Other_Block_A_04', 'Other_Block_A_04', 'Arms_Block_A_04', 'Head_Block_A_04', 'Head_Block_A_04', 'Legs_Block_A_04']",1,2,4,2,9,,,,,,,,,,,CH08TU30_A_HB,001,A,2026-06-25_14h35.52.849,Balance_and_VR_A,2024.1.5,None,2026-06-25 14h41.55.184334 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1429.6889815999893,1429.7051929000008,0.011330699984682724,1445.0683655999892,[0.7685185185185185],[0.020370370370370372],[1],[0],[0],[15.37883079997846],CH08TU30_A_HB,001,A,2026-06-25_14h35.52.849,Balance_and_VR_A,2024.1.5,None,2026-06-25 14h41.55.184334 +0200,
