thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.009738900000229478,0.027390799950808287,0.009496500017121434,4.413856999948621,[-0.13148148148148148],[0.12037037037037036],[1],[0],[0],[4.403458299813792],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN11ST11_A_HB,HB,A,2024-06-21_11h26.37.385,Balance_and_VR_A,2024.1.5,None,2024-06-21 11h27.32.580472 +0200,
,,,,,,,,,,,,4.414032399887219,4.819990135729313e-05,4.428650999907404,416.23881949996576,[-0.13148148148148148],[0.12037037037037036],[1],[0],[0],[411.82427039998583],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN11ST11_A_HB,HB,A,2024-06-21_11h26.37.385,Balance_and_VR_A,2024.1.5,None,2024-06-21 11h27.32.580472 +0200,
,,,,,,,,,,,,,,,,,,,,,,416.23894449998625,6.900005973875523e-05,416.28919899999164,416.28919899999164,416.28919899999164,416.28919899999164,626.249141599983,[-0.13148148148148148],[0.12037037037037036],[1],[0],[0],[0.0006111999973654747],['Head_Block_A_01'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN11ST11_A_HB,HB,A,2024-06-21_11h26.37.385,Balance_and_VR_A,2024.1.5,None,2024-06-21 11h27.32.580472 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.2492821000051,0.01037580007687211,626.2659020000137,662.2051822000649,[-0.13148148148148148],[0.12037037037037036],[1],[0],[0],[35.95536469994113],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN11ST11_A_HB,HB,A,2024-06-21_11h26.37.385,Balance_and_VR_A,2024.1.5,None,2024-06-21 11h27.32.580472 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.2053197000641,4.5999884605407715e-05,662.2300450999755,662.2300450999755,662.2300450999755,662.2300450999755,872.2162174000405,[-0.13148148148148148],[0.12037037037037036],[1],[0],[0],[0.0005437000654637814],['Head_Block_A_02'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN11ST11_A_HB,HB,A,2024-06-21_11h26.37.385,Balance_and_VR_A,2024.1.5,None,2024-06-21 11h27.32.580472 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.2163613999728,0.011094700079411268,872.2325532000978,905.7231234000064,[-0.13148148148148148],[0.12037037037037036],[1],[0],[0],[33.50610669981688],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN11ST11_A_HB,HB,A,2024-06-21_11h26.37.385,Balance_and_VR_A,2024.1.5,None,2024-06-21 11h27.32.580472 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.7232554999646,5.759997293353081e-05,905.7507940998767,905.7507940998767,905.7507940998767,905.7507940998767,1115.7338078001048,[-0.13148148148148148],[0.12037037037037036],[1],[0],[0],[0.0006240000948309898],['Head_Block_A_03'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN11ST11_A_HB,HB,A,2024-06-21_11h26.37.385,Balance_and_VR_A,2024.1.5,None,2024-06-21 11h27.32.580472 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.7339613998774,0.010743899969384074,1115.7504600998946,1150.7571155999321,[-0.13148148148148148],[0.12037037037037036],[1],[0],[0],[35.02259339997545],,,,,,,,,,,,,,,,,,,,,,,,,AN11ST11_A_HB,HB,A,2024-06-21_11h26.37.385,Balance_and_VR_A,2024.1.5,None,2024-06-21 11h27.32.580472 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.7572556000669,5.13000413775444e-05,1150.7828873000108,1150.7828873000108,1150.7828873000108,1150.7828873000108,1360.7677197998855,[-0.13148148148148148],[0.12037037037037036],[1],[0],[0],[0.0006633999291807413],['Head_Block_A_04'],,,,,,,,,,,AN11ST11_A_HB,HB,A,2024-06-21_11h26.37.385,Balance_and_VR_A,2024.1.5,None,2024-06-21 11h27.32.580472 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360.767878799932,1360.7843112000264,0.010659799911081791,1369.9154062001035,[-0.13148148148148148],[0.12037037037037036],[1],[0],[0],[9.14683170011267],AN11ST11_A_HB,HB,A,2024-06-21_11h26.37.385,Balance_and_VR_A,2024.1.5,None,2024-06-21 11h27.32.580472 +0200,
