thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.007887099869549274,0.01971089979633689,0.007586999796330929,16.598484499845654,[-0.44074074074074077],[0.2064814814814815],[1],[0],[0],[16.58972240006551],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IN06UE25_A_HB_,001,1,2024-06-24_10h46.08.132,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h46.37.765211 +0200,
,,,,,,,,,,,,16.59869009978138,5.150004290044308e-05,16.613851399859414,55.586992600001395,[-0.37962962962962965],[0.1712962962962963],[1],[0],[0],[38.98708730004728],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IN06UE25_A_HB_,001,1,2024-06-24_10h46.08.132,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h46.37.765211 +0200,
,,,,,,,,,,,,,,,,,,,,,,55.587361899903044,0.00016700010746717453,55.6880983998999,55.6880983998999,55.6880983998999,55.6880983998999,265.59700099984184,[-0.37962962962962965],[0.1712962962962963],[1],[0],[0],[0.001941499998793006],['Head_Block_A_01'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IN06UE25_A_HB_,001,1,2024-06-24_10h46.08.132,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h46.37.765211 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.5973132997751,0.010054500075057149,265.6134324998129,300.270477199927,[-0.5925925925925926],[0.04537037037037037],[1],[0],[0],[34.67205690010451],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IN06UE25_A_HB_,001,1,2024-06-24_10h46.08.132,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h46.37.765211 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.27075609983876,0.00012240000069141388,300.3167117999401,300.3167117999401,300.3167117999401,300.3167117999401,510.2830615998246,[-0.5925925925925926],[0.04537037037037037],[1],[0],[0],[0.001445799833163619],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IN06UE25_A_HB_,001,1,2024-06-24_10h46.08.132,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h46.37.765211 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.28385699982755,0.013300299877300858,510.304712299956,545.1454692999832,[-0.5925925925925926],[0.04537037037037037],[1],[0],[0],[34.85933540016413],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IN06UE25_A_HB_,001,1,2024-06-24_10h46.08.132,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h46.37.765211 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.146193199791,0.00028319982811808586,545.2289447998628,545.2289447998628,545.2289447998628,545.2289447998628,755.1472002998926,[-0.5925925925925926],[0.04537037037037037],[1],[0],[0],[0.004828300094231963],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IN06UE25_A_HB_,001,1,2024-06-24_10h46.08.132,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h46.37.765211 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.1474138998892,0.0013141999952495098,755.163663599873,790.6698311998043,[-0.5925925925925926],[0.04537037037037037],[1],[0],[0],[35.52168310014531],,,,,,,,,,,,,,,,,,,,,,,,,IN06UE25_A_HB_,001,1,2024-06-24_10h46.08.132,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h46.37.765211 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790.6700100000016,6.890017539262772e-05,790.6998546998948,790.6998546998948,790.6998546998948,790.6998546998948,1000.6821331998799,[-0.5925925925925926],[0.04537037037037037],[1],[0],[0],[0.000990200089290738],[],,,,,,,,,,,IN06UE25_A_HB_,001,1,2024-06-24_10h46.08.132,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h46.37.765211 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000.6825681999326,1000.6987739999313,0.012680500047281384,1018.0123998997733,[-0.5925925925925926],[0.04537037037037037],[1],[0],[0],[17.32805860019289],IN06UE25_A_HB_,001,1,2024-06-24_10h46.08.132,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h46.37.765211 +0200,
