thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.00806719996035099,0.0279256000649184,0.007801400031894445,151.567617099965,[-0.017592592592592594],[-0.044444444444444446],[1],[0],[0],[151.55887679988518],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN11ST11_B_LB,LB,B,2024-06-21_11h52.11.853,Balance_and_VR_B,2024.1.5,None,2024-06-21 11h53.34.917758 +0200,
,,,,,,,,,,,,151.56784210004844,3.6499928683042526e-05,151.57911240006797,328.0516129999887,[-0.017592592592592594],[-0.044444444444444446],[1],[0],[0],[176.4832564999815],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN11ST11_B_LB,LB,B,2024-06-21_11h52.11.853,Balance_and_VR_B,2024.1.5,None,2024-06-21 11h53.34.917758 +0200,
,,,,,,,,,,,,,,,,,,,,,,328.0517212001141,5.6900084018707275e-05,328.102783099981,328.102783099981,328.102783099981,328.102783099981,538.0628215000033,[-0.017592592592592594],[-0.044444444444444446],[1],[0],[0],[0.0005683000199496746],['Legs_Block_B_01'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN11ST11_B_LB,LB,B,2024-06-21_11h52.11.853,Balance_and_VR_B,2024.1.5,None,2024-06-21 11h53.34.917758 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.0629545999691,0.011271200142800808,538.0793693999294,572.8518225001171,[-0.017592592592592594],[-0.044444444444444446],[1],[0],[0],[34.788342599989846],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN11ST11_B_LB,LB,B,2024-06-21_11h52.11.853,Balance_and_VR_B,2024.1.5,None,2024-06-21 11h53.34.917758 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.8519198000431,4.650000482797623e-05,572.8777201001067,572.8777201001067,572.8777201001067,572.8777201001067,782.8633294000756,[-0.017592592592592594],[-0.044444444444444446],[1],[0],[0],[0.0004735998809337616],['Legs_Block_B_02'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN11ST11_B_LB,LB,B,2024-06-21_11h52.11.853,Balance_and_VR_B,2024.1.5,None,2024-06-21 11h53.34.917758 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.8634794000536,0.011595699936151505,782.8800425999798,818.0194846000522,[-0.017592592592592594],[-0.044444444444444446],[1],[0],[0],[35.15556009998545],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN11ST11_B_LB,LB,B,2024-06-21_11h52.11.853,Balance_and_VR_B,2024.1.5,None,2024-06-21 11h53.34.917758 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.0195800999645,4.260009154677391e-05,818.0464729000814,818.0464729000814,818.0464729000814,818.0464729000814,1028.0306110999081,[-0.017592592592592594],[-0.044444444444444446],[1],[0],[0],[0.0005683000199496746],['Legs_Block_B_03'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN11ST11_B_LB,LB,B,2024-06-21_11h52.11.853,Balance_and_VR_B,2024.1.5,None,2024-06-21 11h53.34.917758 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.0307716999669,0.011226900154724717,1028.0472248999868,1063.0368975000456,[-0.017592592592592594],[-0.044444444444444446],[1],[0],[0],[35.00566069991328],,,,,,,,,,,,,,,,,,,,,,,,,AN11ST11_B_LB,LB,B,2024-06-21_11h52.11.853,Balance_and_VR_B,2024.1.5,None,2024-06-21 11h53.34.917758 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063.0370247999672,4.369998350739479e-05,1063.0605757001322,1063.0605757001322,1063.0605757001322,1063.0605757001322,1273.047882199986,[-0.017592592592592594],[-0.044444444444444446],[1],[0],[0],[0.0005553001537919044],['Legs_Block_B_04'],,,,,,,,,,,AN11ST11_B_LB,LB,B,2024-06-21_11h52.11.853,Balance_and_VR_B,2024.1.5,None,2024-06-21 11h53.34.917758 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273.0480148999486,1273.0642105001025,0.011025500018149614,1309.1721131000668,[-0.017592592592592594],[-0.044444444444444446],[1],[0],[0],[36.12337789987214],AN11ST11_B_LB,LB,B,2024-06-21_11h52.11.853,Balance_and_VR_B,2024.1.5,None,2024-06-21 11h53.34.917758 +0200,
