thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Counter_Head_B_01.started,Counter_Other_B_01.started,Counter_Legs_B_01.started,Counter_Arms_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,arms_count_B_01,legs_count_B_01,head_count_B_01,other_count_B_01,total_click_count_B_01,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Counter_Head_B_02.started,Counter_Other_B_02.started,Counter_Legs_B_02.started,Counter_Arms_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,arms_count_B_02,legs_count_B_02,head_count_B_02,other_count_B_02,total_click_count_B_02,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Counter_Head_B_03.started,Counter_Other_B_03.started,Counter_Legs_B_03.started,Counter_Arms_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,arms_count_B_03,legs_count_B_03,head_count_B_03,other_count_B_03,total_click_count_B_03,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Counter_Head_B_04.started,Counter_Other_B_04.started,Counter_Legs_B_04.started,Counter_Arms_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,arms_count_B_04,legs_count_B_04,head_count_B_04,other_count_B_04,total_click_count_B_04,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.006068200338631868,0.019028100185096264,0.005802299827337265,12.908368499949574,[-0.14074074074074075],[0.12129629629629629],[1],[0],[0],[12.900413800030947],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DO11UB30_B_HB,001,HB,2026-06-15_16h20.33.907,Balance_and_VR_B,2024.1.5,None,2026-06-15 16h23.29.153355 +0200,
,,,,,,,,,,,,12.909081100020558,0.00017499970272183418,12.922631999943405,242.83073909999803,[-0.14074074074074075],[0.12129629629629629],[1],[0],[0],[229.91912470012903],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DO11UB30_B_HB,001,HB,2026-06-15_16h20.33.907,Balance_and_VR_B,2024.1.5,None,2026-06-15 16h23.29.153355 +0200,
,,,,,,,,,,,,,,,,,,,,,,242.83133250009269,0.0017384998500347137,242.93799690017477,242.93799690017477,242.93799690017477,242.93799690017477,242.93799690017477,242.93799690017477,242.93799690017477,242.93799690017477,452.8470366001129,"[-0.14074074074074075, 0.15092592592592594, 0.3453703703703704, 0.30185185185185187, 0.30185185185185187, 0.30185185185185187, 0.30185185185185187, 0.30185185185185187, 0.31203703703703706]","[0.12129629629629629, 0.14537037037037037, 0.16944444444444445, 0.2212962962962963, 0.2212962962962963, 0.2212962962962963, 0.2212962962962963, 0.2212962962962963, -0.17407407407407408]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.005847400054335594, 14.710333599708974, 62.351627700030804, 74.382412399631, 85.46339749963954, 167.15192889980972, 181.26412869989872, 197.18305979995057, 205.82711889967322]","['Head_Block_B_01', 'Other_Block_B_01', 'Other_Block_B_01', 'Other_Block_B_01', 'Other_Block_B_01', 'Other_Block_B_01', 'Other_Block_B_01', 'Other_Block_B_01', 'Arms_Block_B_01']",1,0,0,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DO11UB30_B_HB,001,HB,2026-06-15_16h20.33.907,Balance_and_VR_B,2024.1.5,None,2026-06-15 16h23.29.153355 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.84770820010453,0.016483800020068884,452.86547960015014,487.8212393000722,[0.31203703703703706],[-0.17407407407407408],[1],[0],[0],[34.969727999996394],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DO11UB30_B_HB,001,HB,2026-06-15_16h20.33.907,Balance_and_VR_B,2024.1.5,None,2026-06-15 16h23.29.153355 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.82222640002146,0.0010028998367488384,487.88927370030433,487.88927370030433,487.88927370030433,487.88927370030433,487.88927370030433,487.88927370030433,487.88927370030433,487.88927370030433,697.8380205002613,"[0.31203703703703706, -0.18981481481481483, 0.22685185185185186, -0.10555555555555556, 0.2222222222222222, -0.325, -0.14166666666666666, -0.14166666666666666, 0.3148148148148148, -0.11296296296296296, 0.22592592592592592, 0.31203703703703706, -0.2537037037037037, -0.2537037037037037, 0.25555555555555554, 0.10648148148148148, -0.1574074074074074, 0.07222222222222222, 0.10833333333333334, -0.27037037037037037, 0.18611111111111112, -0.3055555555555556, -0.3055555555555556]","[-0.17407407407407408, -0.19722222222222222, -0.3416666666666667, 0.1638888888888889, 0.2212962962962963, -0.07592592592592592, -0.26851851851851855, -0.26851851851851855, -0.3425925925925926, -0.25462962962962965, -0.26944444444444443, -0.23333333333333334, -0.2101851851851852, -0.2101851851851852, 0.21944444444444444, -0.18055555555555555, 0.23703703703703705, -0.11851851851851852, -0.1361111111111111, -0.30648148148148147, 0.07592592592592592, -0.23148148148148148, -0.23148148148148148]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.003402300179004669, 22.30442490009591, 38.56339839985594, 42.1856174999848, 53.10396939981729, 81.27980680018663, 88.45108869997784, 91.6026360001415, 95.89977210015059, 110.92991760000587, 113.63062290009111, 142.59073649998754, 149.66480119992048, 155.6051487000659, 158.36137410020456, 168.46388659998775, 171.3969641001895, 182.17732470016927, 184.88438080018386, 192.48738260008395, 194.59929799987003, 200.4791613998823, 208.64805300021544]","['Arms_Block_B_02', 'Legs_Block_B_02', 'Arms_Block_B_02', 'Head_Block_B_02', 'Other_Block_B_02', 'Legs_Block_B_02', 'Legs_Block_B_02', 'Legs_Block_B_02', 'Arms_Block_B_02', 'Legs_Block_B_02', 'Arms_Block_B_02', 'Arms_Block_B_02', 'Legs_Block_B_02', 'Legs_Block_B_02', 'Other_Block_B_02', 'Arms_Block_B_02', 'Head_Block_B_02', 'Arms_Block_B_02', 'Arms_Block_B_02', 'Legs_Block_B_02', 'Other_Block_B_02', 'Legs_Block_B_02', 'Legs_Block_B_02']",7,10,2,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DO11UB30_B_HB,001,HB,2026-06-15_16h20.33.907,Balance_and_VR_B,2024.1.5,None,2026-06-15 16h23.29.153355 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.8395055001602,0.017442199867218733,697.8498203000054,732.9442646000534,[-0.3055555555555556],[-0.23148148148148148],[1],[0],[0],[35.10286370012909],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DO11UB30_B_HB,001,HB,2026-06-15_16h20.33.907,Balance_and_VR_B,2024.1.5,None,2026-06-15 16h23.29.153355 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732.9447604003362,0.0007688999176025391,732.9858583002351,732.9858583002351,732.9858583002351,732.9858583002351,732.9858583002351,732.9858583002351,732.9858583002351,732.9858583002351,942.9455205001868,"[-0.3055555555555556, 0.2351851851851852, 0.2351851851851852, -0.08518518518518518, 0.20555555555555555, 0.20555555555555555, -0.3074074074074074, 0.2740740740740741, 0.21388888888888888, 0.21388888888888888, 0.175, -0.15462962962962962, 0.26944444444444443, 0.20092592592592592, 0.23796296296296296]","[-0.23148148148148148, -0.32685185185185184, -0.32685185185185184, 0.23055555555555557, 0.24166666666666667, 0.24166666666666667, -0.17962962962962964, 0.08518518518518518, 0.16666666666666666, 0.16666666666666666, -0.23148148148148148, -0.30648148148148147, -0.3296296296296296, 0.12222222222222222, -0.28425925925925927]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0016956999897956848, 13.925585000310093, 15.611036300193518, 22.67350389994681, 24.858237400185317, 34.12302670022473, 53.073652599938214, 54.37320340005681, 90.63070210022852, 92.50234120013192, 119.97563200024888, 136.0201432001777, 153.12311240006238, 187.3306888001971, 205.210221900139]","['Legs_Block_B_03', 'Arms_Block_B_03', 'Arms_Block_B_03', 'Head_Block_B_03', 'Other_Block_B_03', 'Other_Block_B_03', 'Legs_Block_B_03', 'Other_Block_B_03', 'Other_Block_B_03', 'Other_Block_B_03', 'Arms_Block_B_03', 'Legs_Block_B_03', 'Arms_Block_B_03', 'Other_Block_B_03', 'Arms_Block_B_03']",5,2,1,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DO11UB30_B_HB,001,HB,2026-06-15_16h20.33.907,Balance_and_VR_B,2024.1.5,None,2026-06-15 16h23.29.153355 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,942.9460954000242,0.001402200199663639,942.9661984001286,943.2521919002756,[-0.2935185185185185],[-0.1388888888888889],[1],[0],[0],[0.3052928000688553],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DO11UB30_B_HB,001,HB,2026-06-15_16h20.33.907,Balance_and_VR_B,2024.1.5,None,2026-06-15 16h23.29.153355 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.2524717003107,0.0002741999924182892,943.2858759001829,943.2858759001829,943.2858759001829,943.2858759001829,943.2858759001829,943.2858759001829,943.2858759001829,943.2858759001829,1153.2766166999936,"[-0.2935185185185185, -0.2935185185185185, -0.2935185185185185, 0.23796296296296296, -0.1814814814814815, -0.1814814814814815, 0.2712962962962963, 0.10925925925925926, -0.1814814814814815, 0.30092592592592593, 0.30092592592592593, 0.3314814814814815]","[-0.1388888888888889, -0.1388888888888889, -0.1388888888888889, 0.15185185185185185, -0.18981481481481483, -0.18981481481481483, 0.10462962962962963, -0.17314814814814813, -0.175, -0.21574074074074073, -0.21574074074074073, -0.24351851851851852]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0012294999323785305, 8.687932200264186, 34.93057329999283, 113.9346321998164, 119.73389270016924, 127.92141349986196, 133.42754290020093, 139.68116259993985, 141.3946970999241, 158.99809100013226, 160.34269959991798, 209.41076599992812]","['Legs_Block_B_04', 'Legs_Block_B_04', 'Legs_Block_B_04', 'Other_Block_B_04', 'Legs_Block_B_04', 'Legs_Block_B_04', 'Other_Block_B_04', 'Arms_Block_B_04', 'Legs_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04']",4,5,0,2,11,,,,,,,,,,,DO11UB30_B_HB,001,HB,2026-06-15_16h20.33.907,Balance_and_VR_B,2024.1.5,None,2026-06-15 16h23.29.153355 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153.2771466001868,1153.294992300216,0.02473209984600544,1241.8848780002445,[0.3314814814814815],[-0.24351851851851852],[1],[0],[0],[88.60629829997197],DO11UB30_B_HB,001,HB,2026-06-15_16h20.33.907,Balance_and_VR_B,2024.1.5,None,2026-06-15 16h23.29.153355 +0200,
