thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.00772370002232492,0.018020999850705266,0.007484199944883585,3.573690199991688,[-0.12222222222222222],[0.12129629629629629],[1],[0],[0],[3.5649816000368446],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UR31EM17_B_HB,001,HB,2024-06-24_14h31.22.309,Balance_and_VR_B,2024.1.5,None,2024-06-24 14h35.51.972243 +0200,
,,,,,,,,,,,,3.573989799944684,0.00010609999299049377,3.5870481999590993,252.81703020003624,[-0.12222222222222222],[0.12129629629629629],[1],[0],[0],[249.24243179988116],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UR31EM17_B_HB,001,HB,2024-06-24_14h31.22.309,Balance_and_VR_B,2024.1.5,None,2024-06-24 14h35.51.972243 +0200,
,,,,,,,,,,,,,,,,,,,,,,252.81715149991214,6.229989230632782e-05,252.8632986000739,252.8632986000739,252.8632986000739,252.8632986000739,462.8282832999248,"[-0.12222222222222222, 0.21574074074074073, 0.2638888888888889, 0.2638888888888889, 0.2037037037037037, 0.2037037037037037]","[0.12129629629629629, 0.2518518518518518, -0.3888888888888889, -0.3888888888888889, 0.12407407407407407, 0.12407407407407407]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0.0006406998727470636, 38.669703899882734, 53.91428310004994, 70.12544269999489, 87.27040569996461, 95.93360650003888]","['Head_Block_B_01', 'Other_Block_B_01', 'Arms_Block_B_01', 'Arms_Block_B_01', 'Other_Block_B_01', 'Other_Block_B_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UR31EM17_B_HB,001,HB,2024-06-24_14h31.22.309,Balance_and_VR_B,2024.1.5,None,2024-06-24 14h35.51.972243 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.8285296999384,0.011420399881899357,462.8448006999679,498.0344658999238,[0.2037037037037037],[0.12407407407407407],[1],[0],[0],[35.20536460005678],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UR31EM17_B_HB,001,HB,2024-06-24_14h31.22.309,Balance_and_VR_B,2024.1.5,None,2024-06-24 14h35.51.972243 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498.0345866999123,4.770001396536827e-05,498.05822129989974,498.05822129989974,498.05822129989974,498.05822129989974,708.0454797998536,"[0.2037037037037037, 0.2212962962962963, 0.25925925925925924]","[0.12407407407407407, -0.3388888888888889, 0.1527777777777778]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0005880999378859997, 36.45487779984251, 131.18797799991444]","['Other_Block_B_02', 'Arms_Block_B_02', 'Other_Block_B_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UR31EM17_B_HB,001,HB,2024-06-24_14h31.22.309,Balance_and_VR_B,2024.1.5,None,2024-06-24 14h35.51.972243 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.0456731999293,0.011123999953269958,708.0619554999284,742.9177132998593,[0.25925925925925924],[0.1527777777777778],[1],[0],[0],[34.87150909984484],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UR31EM17_B_HB,001,HB,2024-06-24_14h31.22.309,Balance_and_VR_B,2024.1.5,None,2024-06-24 14h35.51.972243 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.9178205998614,4.069996066391468e-05,742.9438573999796,742.9438573999796,742.9438573999796,742.9438573999796,952.9294344000518,"[0.25925925925925924, 0.2611111111111111, 0.19074074074074074]","[0.1527777777777778, -0.2064814814814815, 0.037037037037037035]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0005211001262068748, 97.61893799994141, 138.23849979997613]","['Other_Block_B_03', 'Arms_Block_B_03', 'Other_Block_B_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UR31EM17_B_HB,001,HB,2024-06-24_14h31.22.309,Balance_and_VR_B,2024.1.5,None,2024-06-24 14h35.51.972243 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952.9296174999326,0.011834500124678016,952.9458216000348,987.8861467000097,[0.19074074074074074],[0.037037037037037035],[1],[0],[0],[34.95604590000585],,,,,,,,,,,,,,,,,,,,,,,,,UR31EM17_B_HB,001,HB,2024-06-24_14h31.22.309,Balance_and_VR_B,2024.1.5,None,2024-06-24 14h35.51.972243 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987.8862685000058,4.560011439025402e-05,987.9100818999577,987.9100818999577,987.9100818999577,987.9100818999577,1197.896640199935,"[0.19074074074074074, 0.19074074074074074, 0.2074074074074074, 0.19814814814814816]","[0.037037037037037035, 0.037037037037037035, -0.14629629629629629, 0.16111111111111112]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.0005199001170694828, 46.01647190004587, 61.561314300168306, 161.16254990012385]","['Other_Block_B_04', 'Other_Block_B_04', 'Arms_Block_B_04', 'Other_Block_B_04']",,,,,,,,,,,UR31EM17_B_HB,001,HB,2024-06-24_14h31.22.309,Balance_and_VR_B,2024.1.5,None,2024-06-24 14h35.51.972243 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.8968274998479,1197.913034599973,0.010597500018775463,1202.9624781999737,[0.19814814814814816],[0.16111111111111112],[1],[0],[0],[5.065092100063339],UR31EM17_B_HB,001,HB,2024-06-24_14h31.22.309,Balance_and_VR_B,2024.1.5,None,2024-06-24 14h35.51.972243 +0200,
