thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.0074854998383671045,0.02111590001732111,0.00722109992057085,47.27274059993215,[-0.13055555555555556],[0.08888888888888889],[1],[0],[0],[47.26457179989666],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE06LL24_A_HB_,001,A,2024-06-19_11h29.31.133,Balance_and_VR_A,2024.1.5,None,2024-06-19 11h33.35.027401 +0200,
,,,,,,,,,,,,47.27286079991609,3.1800009310245514e-05,47.28883620002307,745.0701846999582,[-0.2953703703703704],[0.09351851851851851],[1],[0],[0],[697.7968439999968],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE06LL24_A_HB_,001,A,2024-06-19_11h29.31.133,Balance_and_VR_A,2024.1.5,None,2024-06-19 11h33.35.027401 +0200,
,,,,,,,,,,,,,,,,,,,,,,745.0702938998584,4.850002005696297e-05,745.1239986999426,745.1239986999426,745.1239986999426,745.1239986999426,955.0812736998778,[-0.2953703703703704],[0.09351851851851851],[1],[0],[0],[0.000556000042706728],['Head_Block_A_01'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE06LL24_A_HB_,001,A,2024-06-19_11h29.31.133,Balance_and_VR_A,2024.1.5,None,2024-06-19 11h33.35.027401 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.0814110999927,0.011152399936690927,955.0977455000393,990.1035829999018,[-0.5935185185185186],[0.20277777777777778],[1],[0],[0],[35.02165590017103],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE06LL24_A_HB_,001,A,2024-06-19_11h29.31.133,Balance_and_VR_A,2024.1.5,None,2024-06-19 11h33.35.027401 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.1037079999223,4.870002157986164e-05,990.1295574000105,990.1295574000105,990.1295574000105,990.1295574000105,1200.1148822999094,[-0.5935185185185186],[0.20277777777777778],[1],[0],[0],[0.0005787999834865332],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE06LL24_A_HB_,001,A,2024-06-19_11h29.31.133,Balance_and_VR_A,2024.1.5,None,2024-06-19 11h33.35.027401 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.1150175000075,0.011354099959135056,1200.1313650000375,1234.937359499978,[-0.49722222222222223],[0.11296296296296296],[1],[0],[0],[34.821760500082746],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE06LL24_A_HB_,001,A,2024-06-19_11h29.31.133,Balance_and_VR_A,2024.1.5,None,2024-06-19 11h33.35.027401 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.9374825998675,5.230004899203777e-05,1234.9621424998622,1234.9621424998622,1234.9621424998622,1234.9621424998622,1444.9485770999454,"[-0.49722222222222223, 0.22407407407407406]","[0.11296296296296296, -0.2796296296296296]","[1, 1]","[0, 0]","[0, 0]","[0.0005789999850094318, 64.1280717998743]","['Head_Block_A_03', 'Arms_Block_A_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE06LL24_A_HB_,001,A,2024-06-19_11h29.31.133,Balance_and_VR_A,2024.1.5,None,2024-06-19 11h33.35.027401 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444.9487554999068,0.011318099917843938,1444.965124399867,1479.8542167998385,[-0.5074074074074074],[-0.04259259259259259],[1],[0],[0],[34.90490430011414],,,,,,,,,,,,,,,,,,,,,,,,,BE06LL24_A_HB_,001,A,2024-06-19_11h29.31.133,Balance_and_VR_A,2024.1.5,None,2024-06-19 11h33.35.027401 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1479.8543418999761,5.189981311559677e-05,1479.8809695998207,1479.8809695998207,1479.8809695998207,1479.8809695998207,1689.8657366000116,"[-0.5074074074074074, 0.2972222222222222]","[-0.04259259259259259, 0.07592592592592592]","[1, 1]","[0, 0]","[0, 0]","[0.0005817001219838858, 187.01982710021548]",['Other_Block_A_04'],,,,,,,,,,,BE06LL24_A_HB_,001,A,2024-06-19_11h29.31.133,Balance_and_VR_A,2024.1.5,None,2024-06-19 11h33.35.027401 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689.8659167999867,1689.8821230998728,0.011613199952989817,1693.0653242999688,[-0.412962962962963],[0.09166666666666666],[1],[0],[0],[3.1988091999664903],BE06LL24_A_HB_,001,A,2024-06-19_11h29.31.133,Balance_and_VR_A,2024.1.5,None,2024-06-19 11h33.35.027401 +0200,
