thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.00876260013319552,0.02368680015206337,0.008579000132158399,5.677619399968535,[-0.13703703703703704],[0.12222222222222222],[1],[0],[0],[5.668064000084996],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, AN15AV09_A_LB,001,,2024-06-24_09h40.28.478,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h03.14.839254 +0200,
,,,,,,,,,,,,5.677829500054941,5.719996988773346e-05,5.691136199980974,675.246461499948,[0.010185185185185186],[0.028703703703703703],[1],[0],[0],[669.5680208001286],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, AN15AV09_A_LB,001,,2024-06-24_09h40.28.478,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h03.14.839254 +0200,
,,,,,,,,,,,,,,,,,,,,,,675.2465784000233,5.050003528594971e-05,675.2968582999893,675.2968582999893,675.2968582999893,675.2968582999893,885.2581848001573,"[0.010185185185185186, 0.39444444444444443]","[0.028703703703703703, -0.29259259259259257]","[1, 1]","[0, 0]","[0, 0]","[0.0006441001314669847, 202.06623540003784]","['Other_Block_A_01', 'Arms_Block_A_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, AN15AV09_A_LB,001,,2024-06-24_09h40.28.478,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h03.14.839254 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.2583220000379,0.01178340008482337,885.2746910001151,920.2321415001061,[0.0],[-0.125],[1],[0],[0],[34.97331459983252],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, AN15AV09_A_LB,001,,2024-06-24_09h40.28.478,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h03.14.839254 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.2322566001676,4.950002767145634e-05,920.2551574001554,920.2551574001554,920.2551574001554,920.2551574001554,1130.242060000077,"[0.0, 0.0, 0.12222222222222222, 0.14629629629629629]","[-0.125, -0.125, -0.1962962962962963, -0.19814814814814816]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.0005594000685960054, 42.86689170007594, 44.38298549992032, 136.75250889989547]","['Arms_Block_A_02', 'Arms_Block_A_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, AN15AV09_A_LB,001,,2024-06-24_09h40.28.478,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h03.14.839254 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.2422568001784,0.010040499968454242,1130.2585090000648,1165.6814786000177,[0.14629629629629629],[-0.19814814814814816],[1],[0],[0],[35.43869710015133],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, AN15AV09_A_LB,001,,2024-06-24_09h40.28.478,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h03.14.839254 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165.6816209000535,4.600011743605137e-05,1165.706746000098,1165.706746000098,1165.706746000098,1165.706746000098,1375.6924392001238,"[0.14629629629629629, 0.14629629629629629, 0.14629629629629629]","[-0.19814814814814816, -0.19814814814814816, -0.19814814814814816]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0005224000196903944, 17.661262000212446, 39.65261039999314]","['Arms_Block_A_03', 'Arms_Block_A_03', 'Arms_Block_A_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, AN15AV09_A_LB,001,,2024-06-24_09h40.28.478,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h03.14.839254 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375.692635399988,0.011053900001570582,1375.7091044001281,1409.7818128999788,[0.025],[-0.15462962962962962],[1],[0],[0],[34.08860560017638],,,,,,,,,,,,,,,,,,,,,,,,, AN15AV09_A_LB,001,,2024-06-24_09h40.28.478,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h03.14.839254 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409.7819403000176,5.030003376305103e-05,1409.8083558999933,1409.8083558999933,1409.8083558999933,1409.8083558999933,1619.7934706001543,"[0.025, 0.14814814814814814, 0.14814814814814814]","[-0.15462962962962962, -0.20833333333333334, -0.20833333333333334]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.000598300015553832, 32.85528460005298, 200.08209599996917]","['Arms_Block_A_04', 'Arms_Block_A_04', 'Arms_Block_A_04']",,,,,,,,,,, AN15AV09_A_LB,001,,2024-06-24_09h40.28.478,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h03.14.839254 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619.793644499965,1619.8098788999487,0.011743000010028481,1674.8100356999785,[0.14814814814814814],[-0.20833333333333334],[1],[0],[0],[55.01581329992041], AN15AV09_A_LB,001,,2024-06-24_09h40.28.478,Balance_and_VR_A,2024.1.5,None,2024-06-24 10h03.14.839254 +0200,
