thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.004994899965822697,0.022396599873900414,0.004785299999639392,539.9397066999227,[-0.26296296296296295],[-0.16666666666666666],[1],[0],[0],[539.9339511001017],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA25UT20_B_LB,001,,2024-06-19_10h48.38.999,Balance_and_VR_B,2024.1.5,None,2024-06-19 10h49.12.866497 +0200,
,,,,,,,,,,,,539.9398608000483,3.510015085339546e-05,539.9553894000128,614.0815218000207,[-0.3287037037037037],[-0.03148148148148148],[1],[0],[0],[74.14103540009819],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA25UT20_B_LB,001,,2024-06-19_10h48.38.999,Balance_and_VR_B,2024.1.5,None,2024-06-19 10h49.12.866497 +0200,
,,,,,,,,,,,,,,,,,,,,,,614.0816360998433,5.779997445642948e-05,614.1295298999175,614.1295298999175,614.1295298999175,614.1295298999175,824.09270379995,"[-0.3287037037037037, -0.34444444444444444, 0.05925925925925926, 0.0787037037037037]","[-0.03148148148148148, -0.2037037037037037, 0.12129629629629629, -0.2712962962962963]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.0006566999945789576, 96.25014070002362, 146.30011559999548, 207.9124958999455]","['Legs_Block_B_01', 'Legs_Block_B_01', 'Other_Block_B_01', 'Arms_Block_B_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA25UT20_B_LB,001,,2024-06-19_10h48.38.999,Balance_and_VR_B,2024.1.5,None,2024-06-19 10h49.12.866497 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.0929014000576,0.01129999989643693,824.1090181998443,858.8816603999585,[-0.4287037037037037],[-0.3351851851851852],[1],[0],[0],[34.78822509991005],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA25UT20_B_LB,001,,2024-06-19_10h48.38.999,Balance_and_VR_B,2024.1.5,None,2024-06-19 10h49.12.866497 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.8817747000139,4.810001701116562e-05,858.9058395000175,858.9058395000175,858.9058395000175,858.9058395000175,1068.8930895999074,"[-0.4287037037037037, -0.28703703703703703, 0.10277777777777777, 0.09722222222222222, 0.20833333333333334]","[-0.3351851851851852, -0.3648148148148148, -0.2361111111111111, -0.20092592592592592, 0.30092592592592593]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.0005437999498099089, 57.99711530003697, 117.76001189998351, 142.9352474999614, 173.97413489990868]","['Legs_Block_B_02', 'Legs_Block_B_02', 'Arms_Block_B_02', 'Arms_Block_B_02', 'Other_Block_B_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA25UT20_B_LB,001,,2024-06-19_10h48.38.999,Balance_and_VR_B,2024.1.5,None,2024-06-19 10h49.12.866497 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1068.8933132998645,0.011574700009077787,1068.9096115999855,1104.1321224998683,[-0.537962962962963],[0.05740740740740741],[1],[0],[0],[35.23811069992371],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA25UT20_B_LB,001,,2024-06-19_10h48.38.999,Balance_and_VR_B,2024.1.5,None,2024-06-19 10h49.12.866497 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.1323016998358,7.890001870691776e-05,1104.155795400031,1104.155795400031,1104.155795400031,1104.155795400031,1314.1433474998921,"[-0.537962962962963, 0.06018518518518518, 0.05925925925925926, 0.05, -0.3148148148148148, 0.5462962962962963, 0.2564814814814815, -0.38333333333333336]","[0.05740740740740741, 0.1814814814814815, -0.10925925925925926, -0.10740740740740741, -0.3425925925925926, 0.4675925925925926, 0.27870370370370373, -0.2037037037037037]","[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0.0008157000411301851, 38.75310919992626, 50.49919930007309, 89.93543400010094, 140.38519879989326, 148.24929250008427, 149.215640099952, 172.6577799001243]","['Other_Block_B_03', 'Arms_Block_B_03', 'Arms_Block_B_03', 'Legs_Block_B_03', 'Other_Block_B_03', 'Legs_Block_B_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MA25UT20_B_LB,001,,2024-06-19_10h48.38.999,Balance_and_VR_B,2024.1.5,None,2024-06-19 10h49.12.866497 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1314.1436181999743,0.011355999857187271,1314.159813700011,1348.9339463999495,[-0.4185185185185185],[-0.30092592592592593],[1],[0],[0],[34.789825400104746],,,,,,,,,,,,,,,,,,,,,,,,,MA25UT20_B_LB,001,,2024-06-19_10h48.38.999,Balance_and_VR_B,2024.1.5,None,2024-06-19 10h49.12.866497 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1348.934060700005,4.509999416768551e-05,1348.957119599916,1348.957119599916,1348.957119599916,1348.957119599916,1558.943842599867,"[-0.4185185185185185, -0.08148148148148149, 0.09444444444444444, 0.2361111111111111]","[-0.30092592592592593, -0.20092592592592592, -0.16203703703703703, 0.15648148148148147]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.00047850003466010094, 49.23146060016006, 114.27612240007147, 141.66701880004257]","['Legs_Block_B_04', 'Legs_Block_B_04', 'Arms_Block_B_04', 'Other_Block_B_04']",,,,,,,,,,,MA25UT20_B_LB,001,,2024-06-19_10h48.38.999,Balance_and_VR_B,2024.1.5,None,2024-06-19 10h49.12.866497 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1558.9440458000172,1558.9603539998643,0.010030900128185749,1577.688296899898,[-0.5888888888888889],[-0.07685185185185185],[1],[0],[0],[18.743648800067604],MA25UT20_B_LB,001,,2024-06-19_10h48.38.999,Balance_and_VR_B,2024.1.5,None,2024-06-19 10h49.12.866497 +0200,
