thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.006377100013196468,0.016212199931032956,0.006102799903601408,3.4214646000182256,[0.2175925925925926],[-0.044444444444444446],[1],[0],[0],[3.4143240000121295],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO24IE08_B_LB,001,LB,2024-06-14_15h21.37.734,Balance_and_VR_B,2024.1.5,None,2024-06-14 15h22.50.028402 +0200,
,,,,,,,,,,,,3.4217062999960035,4.030007403343916e-05,3.4330589999444783,411.6629745999817,[0.45],[0.053703703703703705],[1],[0],[0],[408.2407615999691],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO24IE08_B_LB,001,LB,2024-06-14_15h21.37.734,Balance_and_VR_B,2024.1.5,None,2024-06-14 15h22.50.028402 +0200,
,,,,,,,,,,,,,,,,,,,,,,411.66310020000674,5.500006955116987e-05,411.7147937999107,411.7147937999107,411.7147937999107,411.7147937999107,621.6729485999094,"[0.45, 0.29814814814814816]","[0.053703703703703705, 0.18888888888888888]","[1, 1]","[0, 0]","[0, 0]","[0.0005870000459253788, 93.58341860002838]","['Other_Block_B_01', 'Other_Block_B_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO24IE08_B_LB,001,LB,2024-06-14_15h21.37.734,Balance_and_VR_B,2024.1.5,None,2024-06-14 15h22.50.028402 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.6730960999848,0.010033900034613907,621.6893646999961,654.8960770999547,[0.28425925925925927],[0.12129629629629629],[1],[0],[0],[33.22251860005781],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO24IE08_B_LB,001,LB,2024-06-14_15h21.37.734,Balance_and_VR_B,2024.1.5,None,2024-06-14 15h22.50.028402 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.8961730999872,3.790005575865507e-05,654.9197247999255,654.9197247999255,654.9197247999255,654.9197247999255,864.9075275999494,[0.28425925925925927],[0.12129629629629629],[1],[0],[0],[0.0004455000162124634],['Other_Block_B_02'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO24IE08_B_LB,001,LB,2024-06-14_15h21.37.734,Balance_and_VR_B,2024.1.5,None,2024-06-14 15h22.50.028402 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864.907663699938,0.011524399975314736,864.9238971999148,902.5309994999552,[0.15833333333333333],[-0.05092592592592592],[1],[0],[0],[37.62292929994874],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO24IE08_B_LB,001,LB,2024-06-14_15h21.37.734,Balance_and_VR_B,2024.1.5,None,2024-06-14 15h22.50.028402 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.5311162999133,5.779997445642948e-05,902.5570481999312,902.5570481999312,902.5570481999312,902.5570481999312,1112.5404758999357,[0.15833333333333333],[-0.05092592592592592],[1],[0],[0],[0.0005238000303506851],['Arms_Block_B_03'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO24IE08_B_LB,001,LB,2024-06-14_15h21.37.734,Balance_and_VR_B,2024.1.5,None,2024-06-14 15h22.50.028402 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112.5406313999556,0.009559200028888881,1112.5569214000134,1145.5321103999158,[0.5314814814814814],[0.026851851851851852],[1],[0],[0],[32.990996700013056],,,,,,,,,,,,,,,,,,,,,,,,,KO24IE08_B_LB,001,LB,2024-06-14_15h21.37.734,Balance_and_VR_B,2024.1.5,None,2024-06-14 15h22.50.028402 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145.5322285000002,4.579999949783087e-05,1145.5571376999142,1145.5571376999142,1145.5571376999142,1145.5571376999142,1355.5416385999415,"[0.5314814814814814, 0.3648148148148148]","[0.026851851851851852, 0.2462962962962963]","[1, 1]","[0, 0]","[0, 0]","[0.0005516998935490847, 14.876097799977288]",['Other_Block_B_04'],,,,,,,,,,,KO24IE08_B_LB,001,LB,2024-06-14_15h21.37.734,Balance_and_VR_B,2024.1.5,None,2024-06-14 15h22.50.028402 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355.5418135999935,1355.5582928999793,0.009620600030757487,1358.6093544999603,[0.3648148148148148],[0.2462962962962963],[1],[0],[0],[3.0669557000510395],KO24IE08_B_LB,001,LB,2024-06-14_15h21.37.734,Balance_and_VR_B,2024.1.5,None,2024-06-14 15h22.50.028402 +0200,
