thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.006818499881774187,0.015372899826616049,0.006600799970328808,31.60987209994346,[-0.13425925925925927],[0.12222222222222222],[1],[0],[0],[31.602391300024465],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN15AV09_B_HB,001,,2024-06-24_10h32.16.962,Balance_and_VR_B,2024.1.5,None,2024-06-24 10h33.25.801742 +0200,
,,,,,,,,,,,,31.610123199876398,0.00010099983774125576,31.623457699781284,399.4981693997979,[0.002777777777777778],[-0.1],[1],[0],[0],[367.88749009999447],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN15AV09_B_HB,001,,2024-06-24_10h32.16.962,Balance_and_VR_B,2024.1.5,None,2024-06-24 10h33.25.801742 +0200,
,,,,,,,,,,,,,,,,,,,,,,399.49830339988694,5.5999960750341415e-05,399.5470655998215,399.5470655998215,399.5470655998215,399.5470655998215,609.5095149998087,"[0.002777777777777778, 0.2101851851851852, 0.1037037037037037, 0.1037037037037037]","[-0.1, 0.1574074074074074, -0.3685185185185185, -0.3685185185185185]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.0005727999377995729, 131.25587980006821, 137.78599509992637, 191.95122579997405]","['Arms_Block_B_01', 'Other_Block_B_01', 'Arms_Block_B_01', 'Arms_Block_B_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN15AV09_B_HB,001,,2024-06-24_10h32.16.962,Balance_and_VR_B,2024.1.5,None,2024-06-24 10h33.25.801742 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.5097854998894,0.01153569994494319,609.5259388999548,644.3818668997847,[0.016666666666666666],[-0.10462962962962963],[1],[0],[0],[34.87150759994984],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN15AV09_B_HB,001,,2024-06-24_10h32.16.962,Balance_and_VR_B,2024.1.5,None,2024-06-24 10h33.25.801742 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.381975799799,4.4800108298659325e-05,644.4062401999254,644.4062401999254,644.4062401999254,644.4062401999254,854.3931501999032,"[0.016666666666666666, -0.30185185185185187, 0.18333333333333332, 0.18333333333333332, 0.18333333333333332]","[-0.10462962962962963, -0.22592592592592592, -0.22962962962962963, -0.22962962962962963, -0.22962962962962963]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.00047530001029372215, 34.454691000049934, 48.983106600120664, 145.75207000016235, 174.8907131999731]","['Arms_Block_B_02', 'Legs_Block_B_02', 'Arms_Block_B_02', 'Arms_Block_B_02', 'Arms_Block_B_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN15AV09_B_HB,001,,2024-06-24_10h32.16.962,Balance_and_VR_B,2024.1.5,None,2024-06-24 10h33.25.801742 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.3933651999105,0.011428700061514974,854.4096151997801,889.4322937999386,[-0.03148148148148148],[-0.12037037037037036],[1],[0],[0],[35.03838510019705],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN15AV09_B_HB,001,,2024-06-24_10h32.16.962,Balance_and_VR_B,2024.1.5,None,2024-06-24 10h33.25.801742 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.4323915999848,4.239985719323158e-05,889.4604608998634,889.4604608998634,889.4604608998634,889.4604608998634,1099.4438253999688,"[-0.03148148148148148, 0.0962962962962963, 0.20185185185185187, 0.1037037037037037, 0.12777777777777777, 0.12777777777777777]","[-0.12037037037037036, -0.17222222222222222, 0.17037037037037037, -0.1361111111111111, -0.1685185185185185, -0.1685185185185185]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0.00045039993710815907, 39.80441859993152, 47.350306699983776, 56.96396470000036, 132.3051667001564, 165.07733040000312]","['Legs_Block_B_03', 'Arms_Block_B_03', 'Other_Block_B_03', 'Arms_Block_B_03', 'Arms_Block_B_03', 'Arms_Block_B_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AN15AV09_B_HB,001,,2024-06-24_10h32.16.962,Balance_and_VR_B,2024.1.5,None,2024-06-24 10h33.25.801742 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1099.4440671999473,0.011714499909430742,1099.4601491999347,1134.3997234997805,[0.0824074074074074],[-0.1259259259259259],[1],[0],[0],[34.95520259998739],,,,,,,,,,,,,,,,,,,,,,,,,AN15AV09_B_HB,001,,2024-06-24_10h32.16.962,Balance_and_VR_B,2024.1.5,None,2024-06-24 10h33.25.801742 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134.3998322999105,4.6900007873773575e-05,1134.4241595999338,1134.4241595999338,1134.4241595999338,1134.4241595999338,1344.4109879999887,"[0.0824074074074074, 0.05740740740740741, 0.16296296296296298, -0.31666666666666665, 0.24537037037037038, 0.24537037037037038, 0.14537037037037037, -0.2657407407407407]","[-0.1259259259259259, -0.4759259259259259, -0.24166666666666667, 0.30833333333333335, -0.25, -0.25, -0.19537037037037036, -0.22685185185185186]","[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0.0005016999784857035, 5.464479400077835, 10.412904900033027, 33.88845460000448, 52.84867039998062, 115.1938908000011, 177.12349540018477, 203.6645914001856]","['Arms_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Head_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Legs_Block_B_04']",,,,,,,,,,,AN15AV09_B_HB,001,,2024-06-24_10h32.16.962,Balance_and_VR_B,2024.1.5,None,2024-06-24 10h33.25.801742 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1344.4112829999067,1344.4274483998306,0.011490399949252605,1393.4453569999896,[-0.2657407407407407],[-0.22685185185185186],[1],[0],[0],[49.033527000108734],AN15AV09_B_HB,001,,2024-06-24_10h32.16.962,Balance_and_VR_B,2024.1.5,None,2024-06-24 10h33.25.801742 +0200,
