thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.007296799999949144,0.02943679999998494,0.007059000000026572,31.32392679999998,[-0.08611111111111111],[0.08796296296296297],[1],[0],[0],[31.315269599999965],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SI22IE06_A_LB,001,,2024-06-25_15h21.54.357,Balance_and_VR_A,2024.1.5,None,2024-06-25 15h37.30.417481 +0200,
,,,,,,,,,,,,31.324334500000077,0.00010820000011335651,31.338546599999972,849.1803611999999,[0.023148148148148147],[0.008333333333333333],[1],[0],[0],[817.8550798000001],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SI22IE06_A_LB,001,,2024-06-25_15h21.54.357,Balance_and_VR_A,2024.1.5,None,2024-06-25 15h37.30.417481 +0200,
,,,,,,,,,,,,,,,,,,,,,,849.1806191999999,0.000141299999995681,849.2633482000001,849.2633482000001,849.2633482000001,849.2633482000001,1059.1911801,[0.023148148148148147],[0.008333333333333333],[1],[0],[0],[0.0013576000001194188],['Other_Block_A_01'],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SI22IE06_A_LB,001,,2024-06-25_15h21.54.357,Balance_and_VR_A,2024.1.5,None,2024-06-25 15h37.30.417481 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059.1913657,0.010802499999954307,1059.2077181999998,1094.3140515,[0.04259259259259259],[-0.021296296296296296],[1],[0],[0],[35.121909799999685],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SI22IE06_A_LB,001,,2024-06-25_15h21.54.357,Balance_and_VR_A,2024.1.5,None,2024-06-25 15h37.30.417481 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.3142539,8.859999979904387e-05,1094.3503501,1094.3503501,1094.3503501,1094.3503501,1304.3254468999999,"[0.04259259259259259, 0.30277777777777776]","[-0.021296296296296296, 0.13796296296296295]","[1, 1]","[0, 0]","[0, 0]","[0.0009623999999348598, 119.12644069999988]","['Arms_Block_A_02', 'Other_Block_A_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SI22IE06_A_LB,001,,2024-06-25_15h21.54.357,Balance_and_VR_A,2024.1.5,None,2024-06-25 15h37.30.417481 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304.3256901,0.011489200000141864,1304.3417825000001,1339.5482873,[0.07407407407407407],[-0.022222222222222223],[1],[0],[0],[35.22176150000041],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SI22IE06_A_LB,001,,2024-06-25_15h21.54.357,Balance_and_VR_A,2024.1.5,None,2024-06-25 15h37.30.417481 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339.548496,8.230000003095483e-05,1339.5843783999999,1339.5843783999999,1339.5843783999999,1339.5843783999999,1549.5594016999999,"[0.07407407407407407, 0.08148148148148149, 0.2111111111111111]","[-0.022222222222222223, -0.14166666666666666, 0.10462962962962963]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.001063599999724829, 16.378449400000136, 203.95346019999988]","['Arms_Block_A_03', 'Arms_Block_A_03', 'Other_Block_A_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SI22IE06_A_LB,001,,2024-06-25_15h21.54.357,Balance_and_VR_A,2024.1.5,None,2024-06-25 15h37.30.417481 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549.5596654,0.01123009999992064,1549.5757624000003,1584.5346683000002,[0.053703703703703705],[-0.125],[1],[0],[0],[34.97365639999998],,,,,,,,,,,,,,,,,,,,,,,,,SI22IE06_A_LB,001,,2024-06-25_15h21.54.357,Balance_and_VR_A,2024.1.5,None,2024-06-25 15h37.30.417481 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584.5350751,0.00015419999999721767,1584.5930291999998,1584.5930291999998,1584.5930291999998,1584.5930291999998,1794.5435493999998,"[0.053703703703703705, 0.125, 0.23796296296296296, 0.11851851851851852, 0.12962962962962962, 0.24074074074074073]","[-0.125, -0.15555555555555556, 0.18888888888888888, -0.13333333333333333, -0.18703703703703703, 0.20555555555555555]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0.001846900000145979, 8.3284735000002, 77.85647840000001, 95.44814059999999, 148.19671000000017, 181.85235160000002]","['Arms_Block_A_04', 'Arms_Block_A_04', 'Other_Block_A_04', 'Arms_Block_A_04', 'Arms_Block_A_04', 'Other_Block_A_04']",,,,,,,,,,,SI22IE06_A_LB,001,,2024-06-25_15h21.54.357,Balance_and_VR_A,2024.1.5,None,2024-06-25 15h37.30.417481 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794.5439059999999,1794.5599633000002,0.008895899999970425,1809.5753651999999,[0.12222222222222222],[0.05462962962962963],[1],[0],[0],[15.029982000000018],SI22IE06_A_LB,001,,2024-06-25_15h21.54.357,Balance_and_VR_A,2024.1.5,None,2024-06-25 15h37.30.417481 +0200,
