thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.006289700046181679,0.019781900104135275,0.006074800156056881,589.5466702000704,[0.05277777777777778],[-0.19722222222222222],[1],[0],[0],[589.5396333001554],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL22ON24_B_HB,001,,2024-06-24_11h57.58.259,Balance_and_VR_B,2024.1.5,None,2024-06-24 11h58.26.230622 +0200,
,,,,,,,,,,,,589.5469278001692,6.910017691552639e-05,589.5576698000077,590.5221573000308,[0.05277777777777778],[-0.19722222222222222],[1],[0],[0],[0.9746352999936789],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL22ON24_B_HB,001,,2024-06-24_11h57.58.259,Balance_and_VR_B,2024.1.5,None,2024-06-24 11h58.26.230622 +0200,
,,,,,,,,,,,,,,,,,,,,,,590.5222865999676,5.889986641705036e-05,590.5700193000957,590.5700193000957,590.5700193000957,590.5700193000957,800.5327709000558,"[0.05277777777777778, -0.25555555555555554, 0.18611111111111112, 0.18796296296296297, 0.25462962962962965]","[-0.19722222222222222, -0.18333333333333332, -0.18333333333333332, -0.29444444444444445, 0.22592592592592592]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.00070980004966259, 141.0020062001422, 155.248523700051, 183.87081079999916, 194.60082809999585]","['Arms_Block_B_01', 'Legs_Block_B_01', 'Arms_Block_B_01', 'Arms_Block_B_01', 'Other_Block_B_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL22ON24_B_HB,001,,2024-06-24_11h57.58.259,Balance_and_VR_B,2024.1.5,None,2024-06-24 11h58.26.230622 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.5330072999932,0.010758499847725034,800.5492388000712,834.5390932001173,[-0.03611111111111111],[-0.019444444444444445],[1],[0],[0],[34.005584800150245],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL22ON24_B_HB,001,,2024-06-24_11h57.58.259,Balance_and_VR_B,2024.1.5,None,2024-06-24 11h58.26.230622 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834.5391917000525,3.869994543492794e-05,834.5639585000463,834.5639585000463,834.5639585000463,834.5639585000463,1044.5503679001704,"[-0.03611111111111111, 0.11481481481481481, 0.1685185185185185, -0.2824074074074074, 0.15185185185185185, 0.15185185185185185, 0.25092592592592594, 0.18888888888888888]","[-0.019444444444444445, -0.27870370370370373, -0.22037037037037038, -0.15555555555555556, -0.2564814814814815, -0.2564814814814815, 0.18703703703703703, -0.18796296296296297]","[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0.00048120017163455486, 12.530514300102368, 54.36591690010391, 97.30097410012968, 105.23303889995441, 108.99605219997466, 180.93812029995024, 206.59862540010363]","['Legs_Block_B_02', 'Arms_Block_B_02', 'Arms_Block_B_02', 'Legs_Block_B_02', 'Arms_Block_B_02', 'Arms_Block_B_02', 'Other_Block_B_02', 'Arms_Block_B_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL22ON24_B_HB,001,,2024-06-24_11h57.58.259,Balance_and_VR_B,2024.1.5,None,2024-06-24 11h58.26.230622 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044.5506263000425,0.011473799822852015,1044.5669146999717,1079.5231018001214,[0.07407407407407407],[-0.14537037037037037],[1],[0],[0],[34.97201510006562],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL22ON24_B_HB,001,,2024-06-24_11h57.58.259,Balance_and_VR_B,2024.1.5,None,2024-06-24 11h58.26.230622 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079.5232092000078,4.1800085455179214e-05,1079.5503130001016,1079.5503130001016,1079.5503130001016,1079.5503130001016,1289.5342739000916,"[0.07407407407407407, 0.1398148148148148, 0.13148148148148148, 0.13240740740740742, 0.22962962962962963, -0.31296296296296294, 0.2212962962962963, -0.26666666666666666, 0.14907407407407408]","[-0.14537037037037037, -0.36666666666666664, -0.26944444444444443, -0.3277777777777778, 0.17037037037037037, -0.24722222222222223, 0.13055555555555556, -0.21388888888888888, -0.18796296296296297]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0004952000454068184, 30.472549499943852, 76.14049939997494, 86.60363640007563, 138.9190549000632, 145.2506450000219, 167.62665650015697, 176.5896209999919, 193.25259439996444]","['Arms_Block_B_03', 'Arms_Block_B_03', 'Arms_Block_B_03', 'Arms_Block_B_03', 'Other_Block_B_03', 'Legs_Block_B_03', 'Other_Block_B_03', 'Legs_Block_B_03', 'Arms_Block_B_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UL22ON24_B_HB,001,,2024-06-24_11h57.58.259,Balance_and_VR_B,2024.1.5,None,2024-06-24 11h58.26.230622 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1289.5345455999486,0.011380300158634782,1289.550596400164,1324.641839100048,[0.03148148148148148],[-0.20555555555555555],[1],[0],[0],[35.106824200134724],,,,,,,,,,,,,,,,,,,,,,,,,UL22ON24_B_HB,001,,2024-06-24_11h57.58.259,Balance_and_VR_B,2024.1.5,None,2024-06-24 11h58.26.230622 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.6419548999984,4.409998655319214e-05,1324.6684123000596,1324.6684123000596,1324.6684123000596,1324.6684123000596,1534.6514498000033,"[0.03148148148148148, 0.10555555555555556, 0.1824074074074074, 0.2796296296296296, 0.2898148148148148, 0.2657407407407407]","[-0.20555555555555555, -0.23055555555555557, -0.29259259259259257, 0.23333333333333334, 0.18425925925925926, -0.21944444444444444]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0.0005049998871982098, 32.00607919995673, 83.3045981999021, 129.43915129988454, 174.0388352998998, 191.83324189996347]","['Arms_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Other_Block_B_04', 'Other_Block_B_04', 'Arms_Block_B_04']",,,,,,,,,,,UL22ON24_B_HB,001,,2024-06-24_11h57.58.259,Balance_and_VR_B,2024.1.5,None,2024-06-24 11h58.26.230622 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1534.6516887000762,1534.6677465001121,0.009778399951756,1553.8627141001634,[0.2657407407407407],[-0.21944444444444444],[1],[0],[0],[19.210490899858996],UL22ON24_B_HB,001,,2024-06-24_11h57.58.259,Balance_and_VR_B,2024.1.5,None,2024-06-24 11h58.26.230622 +0200,
