thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.009264299995265901,0.020329999970272183,0.008925000089220703,6.306047799997032,[0.022222222222222223],[0.08333333333333333],[1],[0],[0],[6.296109200106002],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JE06AD10_A_LB,,,2024-06-14_13h24.08.841,Balance_and_VR_A,2024.1.5,None,2024-06-14 13h25.06.879347 +0200,
,,,,,,,,,,,,6.306189400027506,3.650004509836435e-05,6.3200085000135005,58.81903729995247,[0.07037037037037037],[0.010185185185185186],[1],[0],[0],[52.51229600002989],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JE06AD10_A_LB,,,2024-06-14_13h24.08.841,Balance_and_VR_A,2024.1.5,None,2024-06-14 13h25.06.879347 +0200,
,,,,,,,,,,,,,,,,,,,,,,58.819160599960014,4.7299894504249096e-05,58.866302700014785,58.866302700014785,58.866302700014785,58.866302700014785,268.8297075999435,"[0.07037037037037037, 0.25277777777777777, 0.39537037037037037]","[0.010185185185185186, 0.2611111111111111, 0.29259259259259257]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0005768999690189958, 122.3751379000023, 161.4774657000089]","['Other_Block_A_01', 'Other_Block_A_01', 'Other_Block_A_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JE06AD10_A_LB,,,2024-06-14_13h24.08.841,Balance_and_VR_A,2024.1.5,None,2024-06-14 13h25.06.879347 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.8298830999993,0.010762999998405576,268.8462236999767,304.15238989994396,[0.4981481481481482],[0.058333333333333334],[1],[0],[0],[35.32200029992964],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JE06AD10_A_LB,,,2024-06-14_13h24.08.841,Balance_and_VR_A,2024.1.5,None,2024-06-14 13h25.06.879347 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.15251929999795,4.539999645203352e-05,304.17637380003,304.17637380003,304.17637380003,304.17637380003,514.163414199953,"[0.4981481481481482, 0.3074074074074074, 0.27037037037037037, 0.3148148148148148]","[0.058333333333333334, 0.2537037037037037, -0.19537037037037036, 0.2972222222222222]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.0005001999670639634, 73.52438820002135, 147.63425330002792, 181.555278899963]","['Other_Block_A_02', 'Other_Block_A_02', 'Arms_Block_A_02', 'Other_Block_A_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JE06AD10_A_LB,,,2024-06-14_13h24.08.841,Balance_and_VR_A,2024.1.5,None,2024-06-14 13h25.06.879347 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.1636203000089,0.0111403000773862,514.1800767999375,548.919037799933,[0.7296296296296296],[0.16018518518518518],[1],[0],[0],[34.75489480001852],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JE06AD10_A_LB,,,2024-06-14_13h24.08.841,Balance_and_VR_A,2024.1.5,None,2024-06-14 13h25.06.879347 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.9191496999701,5.770009011030197e-05,548.9431838999735,548.9431838999735,548.9431838999735,548.9431838999735,758.9307926000329,"[0.7296296296296296, 0.34074074074074073, 0.7453703703703703, -0.2351851851851852]","[0.16018518518518518, 0.20833333333333334, 0.12407407407407407, 0.2111111111111111]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.000505700008943677, 100.03406740003265, 149.9848631999921, 204.54748670000117]","['Other_Block_A_03', 'Head_Block_A_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JE06AD10_A_LB,,,2024-06-14_13h24.08.841,Balance_and_VR_A,2024.1.5,None,2024-06-14 13h25.06.879347 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.931001399993,0.011890800087712705,758.9472210999811,793.2700329999207,[0.5768518518518518],[0.0712962962962963],[1],[0],[0],[34.338535999995656],,,,,,,,,,,,,,,,,,,,,,,,,JE06AD10_A_LB,,,2024-06-14_13h24.08.841,Balance_and_VR_A,2024.1.5,None,2024-06-14 13h25.06.879347 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.2701475999784,4.449998959898949e-05,793.2945078000193,793.2945078000193,793.2945078000193,793.2945078000193,1003.281597299967,"[0.5768518518518518, 0.22685185185185186]","[0.0712962962962963, 0.24722222222222223]","[1, 1]","[0, 0]","[0, 0]","[0.0005005999701097608, 60.86268599994946]",['Other_Block_A_04'],,,,,,,,,,,JE06AD10_A_LB,,,2024-06-14_13h24.08.841,Balance_and_VR_A,2024.1.5,None,2024-06-14 13h25.06.879347 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003.2817664999748,1003.2982443999499,0.011655600043013692,1100.2997835000278,[0.762962962962963],[0.26296296296296295],[1],[0],[0],[97.01744549989235],JE06AD10_A_LB,,,2024-06-14_13h24.08.841,Balance_and_VR_A,2024.1.5,None,2024-06-14 13h25.06.879347 +0200,
