thisRow.t,notes,Welcome_B.started,Welcome.started,mouse.started,Welcome_B.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_B.started,mouse_3.started,ConditionB.started,Condition_B.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_B_01.started,Klicks_Block_B_01.started,Arms_Block_B_01.started,Legs_Block_B_01.started,Other_Block_B_01.started,Head_Block_B_01.started,Block_B_01.stopped,Klicks_Block_B_01.x,Klicks_Block_B_01.y,Klicks_Block_B_01.leftButton,Klicks_Block_B_01.midButton,Klicks_Block_B_01.rightButton,Klicks_Block_B_01.time,Klicks_Block_B_01.clicked_name,Filler_B_01.started,mouse_5.started,Text_FIller_B01.started,Filler_B_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_B_02.started,Klicks_Block_B_02.started,Arms_Block_B_02.started,Legs_Block_B_02.started,Other_Block_B_02.started,Head_Block_B_02.started,Block_B_02.stopped,Klicks_Block_B_02.x,Klicks_Block_B_02.y,Klicks_Block_B_02.leftButton,Klicks_Block_B_02.midButton,Klicks_Block_B_02.rightButton,Klicks_Block_B_02.time,Klicks_Block_B_02.clicked_name,Filler_B_02.started,mouse_6.started,Text_Filler_B_02.started,Filler_B_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_B_03.started,Klicks_Block_B_03.started,Arms_Block_B_03.started,Legs_Block_B_03.started,Other_Block_B_03.started,Head_Block_B_03.started,Block_B_03.stopped,Klicks_Block_B_03.x,Klicks_Block_B_03.y,Klicks_Block_B_03.leftButton,Klicks_Block_B_03.midButton,Klicks_Block_B_03.rightButton,Klicks_Block_B_03.time,Klicks_Block_B_03.clicked_name,Filler_B_03.started,mouse_7.started,Text_Filler_B_03.started,Filler_B_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_B_04.started,Klicks_Block_B_04.started,Arms_Block_B_04.started,Legs_Block_B_04.started,Other_Block_B_04.started,Head_Block_B_04.started,Block_B_04.stopped,Klicks_Block_B_04.x,Klicks_Block_B_04.y,Klicks_Block_B_04.leftButton,Klicks_Block_B_04.midButton,Klicks_Block_B_04.rightButton,Klicks_Block_B_04.time,Klicks_Block_B_04.clicked_name,GoodBye_Final.started,GoodBye.started,mouse_4.started,GoodBye_Final.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.004899799999748211,0.01828429999977743,0.004551500000161468,530.0292930999999,[-0.046296296296296294],[0.07314814814814814],[1],[0],[0],[530.0229875],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SI22IE06_B_HB,001,,2024-06-25_16h08.17.340,Balance_and_VR_B,2024.1.5,None,2024-06-25 16h09.01.235787 +0200,
,,,,,,,,,,,,530.0298054999998,0.00014060000012250384,530.0426223,600.1216753999997,[0.027777777777777776],[0.006481481481481481],[1],[0],[0],[70.0901730999999],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SI22IE06_B_HB,001,,2024-06-25_16h08.17.340,Balance_and_VR_B,2024.1.5,None,2024-06-25 16h09.01.235787 +0200,
,,,,,,,,,,,,,,,,,,,,,,600.1220786999997,0.00021360000027925707,600.2132154999999,600.2132154999999,600.2132154999999,600.2132154999999,810.1294189,"[0.027777777777777776, 0.11203703703703703, 0.11481481481481481, -0.27037037037037037, 0.0962962962962963]","[0.006481481481481481, -0.14629629629629629, -0.1425925925925926, -0.18055555555555555, -0.15925925925925927]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.0025653999996393395, 112.75828719999981, 150.177999, 174.13667209999994, 197.89570920000006]","['Other_Block_B_01', 'Arms_Block_B_01', 'Arms_Block_B_01', 'Legs_Block_B_01', 'Arms_Block_B_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SI22IE06_B_HB,001,,2024-06-25_16h08.17.340,Balance_and_VR_B,2024.1.5,None,2024-06-25 16h09.01.235787 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810.1297743999999,0.007774700000027224,810.1459284999996,845.1393588999999,[0.0824074074074074],[-0.17592592592592593],[1],[0],[0],[35.00815310000007],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SI22IE06_B_HB,001,,2024-06-25_16h08.17.340,Balance_and_VR_B,2024.1.5,None,2024-06-25 16h09.01.235787 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.1397885999995,0.0001871999993454665,845.1932103999998,845.1932103999998,845.1932103999998,845.1932103999998,1055.1471043000001,"[0.0824074074074074, 0.0824074074074074, 0.11203703703703703, -0.25, 0.13703703703703704, 0.14814814814814814, 0.1259259259259259]","[-0.17592592592592593, -0.17592592592592593, -0.19444444444444445, -0.1814814814814815, -0.17592592592592593, -0.17962962962962964, -0.19074074074074074]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0.0022251000000323984, 19.356087000000116, 40.21812099999988, 51.26187750000008, 107.99245950000022, 158.02532500000052, 198.18026120000013]","['Arms_Block_B_02', 'Arms_Block_B_02', 'Arms_Block_B_02', 'Legs_Block_B_02', 'Arms_Block_B_02', 'Arms_Block_B_02', 'Arms_Block_B_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SI22IE06_B_HB,001,,2024-06-25_16h08.17.340,Balance_and_VR_B,2024.1.5,None,2024-06-25 16h09.01.235787 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.1474892999995,0.007784399999763991,1055.1635071,1092.7407322999998,[-0.053703703703703705],[-0.3055555555555556],[1],[0],[0],[37.59182360000068],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SI22IE06_B_HB,001,,2024-06-25_16h08.17.340,Balance_and_VR_B,2024.1.5,None,2024-06-25 16h09.01.235787 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1092.7410982000001,0.00017299999944953015,1092.7990884,1092.7990884,1092.7990884,1092.7990884,1302.7465880999998,"[-0.05277777777777778, 0.13148148148148148, 0.1425925925925926, 0.1425925925925926, 0.15648148148148147, 0.19722222222222222, -0.20092592592592592, 0.14351851851851852]","[-0.30185185185185187, -0.1537037037037037, -0.1425925925925926, -0.1425925925925926, -0.20277777777777778, -0.16944444444444445, -0.17685185185185184, 0.10925925925925926]","[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[0.002146300000276824, 58.65782750000017, 69.57316310000078, 96.89556630000061, 130.9839034000006, 155.79110300000048, 173.23550830000022, 186.09777480000048]","['Legs_Block_B_03', 'Arms_Block_B_03', 'Arms_Block_B_03', 'Arms_Block_B_03', 'Arms_Block_B_03', 'Arms_Block_B_03', 'Legs_Block_B_03', 'Other_Block_B_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SI22IE06_B_HB,001,,2024-06-25_16h08.17.340,Balance_and_VR_B,2024.1.5,None,2024-06-25 16h09.01.235787 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302.7470080000003,0.005977199999506411,1302.7630700999998,1335.6031796999996,[0.05648148148148148],[-0.2101851851851852],[1],[0],[0],[32.85549749999973],,,,,,,,,,,,,,,,,,,,,,,,,SI22IE06_B_HB,001,,2024-06-25_16h08.17.340,Balance_and_VR_B,2024.1.5,None,2024-06-25 16h09.01.235787 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335.6033945999998,7.340000047406647e-05,1335.6275795000001,1335.6275795000001,1335.6275795000001,1335.6275795000001,1545.6148014999999,"[0.05648148148148148, 0.23981481481481481, 0.11574074074074074, 0.10092592592592593, 0.10092592592592593, 0.19722222222222222, -0.23703703703703705, 0.13333333333333333, 0.26296296296296295, 0.15185185185185185]","[-0.2101851851851852, 0.04722222222222222, -0.2101851851851852, -0.18981481481481483, -0.18981481481481483, -0.23796296296296296, 0.2851851851851852, -0.19907407407407407, 0.125, -0.21574074074074073]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0008244999999078573, 10.04656630000045, 25.191424100000404, 62.91204860000016, 85.75436230000014, 107.36451089999991, 134.30457730000035, 160.26249030000054, 183.25489770000058, 204.43267900000046]","['Arms_Block_B_04', 'Other_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Arms_Block_B_04', 'Head_Block_B_04', 'Arms_Block_B_04', 'Other_Block_B_04', 'Arms_Block_B_04']",,,,,,,,,,,SI22IE06_B_HB,001,,2024-06-25_16h08.17.340,Balance_and_VR_B,2024.1.5,None,2024-06-25 16h09.01.235787 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1545.6152573999998,1545.6312476000003,0.0119196000005104,1550.2648570000001,[0.15185185185185185],[-0.21574074074074073],[1],[0],[0],[4.648821400000088],SI22IE06_B_HB,001,,2024-06-25_16h08.17.340,Balance_and_VR_B,2024.1.5,None,2024-06-25 16h09.01.235787 +0200,
