thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.017331300070509315,0.030495500192046165,0.017135899979621172,0.8647259999997914,[-0.014814814814814815],[0.01574074074074074],[1],[0],[0],[0.8466732997912914],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ÜR17...HB,001,HB,2024-06-25_14h24.44.814,Balance_and_VR_A,2024.1.5,None,2024-06-25 14h25.06.739484 +0200,
,,,,,,,,,,,,0.8648603002075106,3.820005804300308e-05,0.879438100149855,66.70909850019962,[-0.014814814814814815],[0.01574074074074074],[1],[0],[0],[65.84368239995092],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ÜR17...HB,001,HB,2024-06-25_14h24.44.814,Balance_and_VR_A,2024.1.5,None,2024-06-25 14h25.06.739484 +0200,
,,,,,,,,,,,,,,,,,,,,,,66.70922210020944,5.0900038331747055e-05,66.75733100017533,66.75733100017533,66.75733100017533,66.75733100017533,276.7197904000059,"[-0.014814814814814815, 0.3490740740740741]","[0.01574074074074074, 0.4861111111111111]","[1, 1]","[0, 0]","[0, 0]","[0.0006079999729990959, 182.5380655999761]","['Head_Block_A_01', 'Other_Block_A_01']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ÜR17...HB,001,HB,2024-06-25_14h24.44.814,Balance_and_VR_A,2024.1.5,None,2024-06-25 14h25.06.739484 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.71994130010717,0.010758099844679236,276.73637769999914,311.44390850001946,[0.6444444444444445],[0.07962962962962963],[1],[0],[0],[34.72347369999625],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ÜR17...HB,001,HB,2024-06-25_14h24.44.814,Balance_and_VR_A,2024.1.5,None,2024-06-25 14h25.06.739484 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.44401330011897,4.160008393228054e-05,311.470536300214,311.470536300214,311.470536300214,311.470536300214,521.4538841000758,"[0.6444444444444445, 0.26481481481481484, 0.3685185185185185, 0.36203703703703705]","[0.07962962962962963, -0.26481481481481484, 0.19722222222222222, 0.21296296296296297]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0.0004936999175697565, 15.926091399975121, 172.28995979996398, 187.5845821998082]","['Arms_Block_A_02', 'Other_Block_A_02', 'Other_Block_A_02']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ÜR17...HB,001,HB,2024-06-25_14h24.44.814,Balance_and_VR_A,2024.1.5,None,2024-06-25 14h25.06.739484 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.4540812000632,0.010104299988597631,521.4702653000131,556.7094582000282,[0.36203703703703705],[0.21296296296296297],[1],[0],[0],[35.25484150019474],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ÜR17...HB,001,HB,2024-06-25_14h24.44.814,Balance_and_VR_A,2024.1.5,None,2024-06-25 14h25.06.739484 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.709574200213,4.730001091957092e-05,556.7361022001132,556.7361022001132,556.7361022001132,556.7361022001132,766.720946200192,"[0.36203703703703705, -0.3685185185185185, 0.2324074074074074]","[0.21296296296296297, -0.32407407407407407, -0.3074074074074074]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0005232000257819891, 97.53335160017014, 177.13987840013579]","['Other_Block_A_03', 'Legs_Block_A_03', 'Arms_Block_A_03']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ÜR17...HB,001,HB,2024-06-25_14h24.44.814,Balance_and_VR_A,2024.1.5,None,2024-06-25 14h25.06.739484 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.7211331001017,0.011596700176596642,766.7375508002006,801.4766193001997,[0.2324074074074074],[-0.3074074074074074],[1],[0],[0],[34.75498939980753],,,,,,,,,,,,,,,,,,,,,,,,,ÜR17...HB,001,HB,2024-06-25_14h24.44.814,Balance_and_VR_A,2024.1.5,None,2024-06-25 14h25.06.739484 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.4767472001258,9.019998833537102e-05,801.499575200025,801.499575200025,801.499575200025,801.499575200025,1011.488288000226,"[0.2324074074074074, 0.17407407407407408, 0.22592592592592592]","[-0.3074074074074074, 0.29074074074074074, -0.2564814814814815]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[0.0005634000990539789, 23.225877600023523, 25.91028430010192]","['Arms_Block_A_04', 'Other_Block_A_04', 'Arms_Block_A_04']",,,,,,,,,,,ÜR17...HB,001,HB,2024-06-25_14h24.44.814,Balance_and_VR_A,2024.1.5,None,2024-06-25 14h25.06.739484 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1011.4885007000994,1011.5046146002132,0.011792000150308013,1021.5855440001469,[0.6046296296296296],[0.07685185185185185],[1],[0],[0],[10.09644929994829],ÜR17...HB,001,HB,2024-06-25_14h24.44.814,Balance_and_VR_A,2024.1.5,None,2024-06-25 14h25.06.739484 +0200,
