thisRow.t,notes,Welcome_A.started,Welcome.started,mouse.started,Welcome_A.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,Condition_A.started,mouse_3.started,ConditionA.started,Condition_A.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,Block_A_01.started,Klicks_Block_A_01.started,Arms_Block_A_01.started,Legs_Block_A_01.started,Other_Block_A_01.started,Head_Block_A_01.started,Counter_Legs_A_01.started,Counter_Arms_A_01.started,Counter_Other_A_01.started,Counter_Head_A_01.started,Block_A_01.stopped,Klicks_Block_A_01.x,Klicks_Block_A_01.y,Klicks_Block_A_01.leftButton,Klicks_Block_A_01.midButton,Klicks_Block_A_01.rightButton,Klicks_Block_A_01.time,Klicks_Block_A_01.clicked_name,arms_count_A_01,legs_count_A_01,head_count_A_01,other_count_A_01,total_click_count_A_01,Filler_A_01.started,mouse_5.started,Text_FIller_A01.started,Filler_A_01.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,Block_A_02.started,Klicks_Block_A_02.started,Arms_Block_A_02.started,Legs_Block_A_02.started,Other_Block_A_02.started,Head_Block_A_02.started,Counter_Head_A_02.started,Counter_Other_A_02.started,Counter_Legs_A_02.started,Counter_Arms_A_02.started,Block_A_02.stopped,Klicks_Block_A_02.x,Klicks_Block_A_02.y,Klicks_Block_A_02.leftButton,Klicks_Block_A_02.midButton,Klicks_Block_A_02.rightButton,Klicks_Block_A_02.time,Klicks_Block_A_02.clicked_name,arms_count_A_02,legs_count_A_02,head_count_A_02,other_count_A_02,total_click_count_A_02,Filler_A_02.started,mouse_6.started,Text_Filler_A_02.started,Filler_A_02.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,Block_A_03.started,Klicks_Block_A_03.started,Arms_Block_A_03.started,Legs_Block_A_03.started,Other_Block_A_03.started,Head_Block_A_03.started,Counter_Head_A_03.started,Counter_Other_A_03.started,Counter_Legs_A_03.started,Counter_Arms_A_03.started,Block_A_03.stopped,Klicks_Block_A_03.x,Klicks_Block_A_03.y,Klicks_Block_A_03.leftButton,Klicks_Block_A_03.midButton,Klicks_Block_A_03.rightButton,Klicks_Block_A_03.time,Klicks_Block_A_03.clicked_name,arms_count_A_03,legs_count_A_03,head_count_A_03,other_count_A_03,total_click_count_A_03,Filler_A_03.started,mouse_7.started,Text_Filler_A_03.started,Filler_A_03.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,Block_A_04.started,Klicks_Block_A_04.started,Arms_Block_A_04.started,Legs_Block_A_04.started,Other_Block_A_04.started,Head_Block_A_04.started,Counter_Head_A_04.started,Counter_Other_A_04.started,Counter_Legs_A_04.started,Counter_Arms_A_04.started,Block_A_04.stopped,Klicks_Block_A_04.x,Klicks_Block_A_04.y,Klicks_Block_A_04.leftButton,Klicks_Block_A_04.midButton,Klicks_Block_A_04.rightButton,Klicks_Block_A_04.time,Klicks_Block_A_04.clicked_name,arms_count_A_04,legs_count_A_04,head_count_A_04,other_count_A_04,total_click_count_A_04,Goodbye.started,GoodBye.started,mouse_4.started,Goodbye.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,participant,session,Condition,date,expName,psychopyVersion,frameRate,expStart,
,,0.007474800106137991,0.023158200085163116,0.00896980008110404,3.0088804997503757,[0.03611111111111111],[-0.18981481481481483],[1],[0],[0],[2.9987385999411345],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, DO11UB30_A_LB,001,LB,2026-06-15_15h29.06.514,Balance_and_VR_A,2024.1.5,None,2026-06-15 15h46.54.026609 +0200,
,,,,,,,,,,,,3.009057399816811,4.810001701116562e-05,3.022262000013143,894.8399640000425,[0.03611111111111111],[-0.18981481481481483],[1],[0],[0],[891.8300459999591],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, DO11UB30_A_LB,001,LB,2026-06-15_15h29.06.514,Balance_and_VR_A,2024.1.5,None,2026-06-15 15h46.54.026609 +0200,
,,,,,,,,,,,,,,,,,,,,,,894.8401828999631,0.00046129990369081497,894.9070061999373,894.9070061999373,894.9070061999373,894.9070061999373,894.9070061999373,894.9070061999373,894.9070061999373,894.9070061999373,1104.8407605001703,[0.03611111111111111],[-0.18981481481481483],[1],[0],[0],[0.0032720998860895634],['Arms_Block_A_01'],0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, DO11UB30_A_LB,001,LB,2026-06-15_15h29.06.514,Balance_and_VR_A,2024.1.5,None,2026-06-15 15h46.54.026609 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1104.841113800183,0.0010122000239789486,1104.852559799794,1139.7882493999787,[-0.08703703703703704],[0.07685185185185185],[1],[0],[0],[34.9465291001834],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, DO11UB30_A_LB,001,LB,2026-06-15_15h29.06.514,Balance_and_VR_A,2024.1.5,None,2026-06-15 15h46.54.026609 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139.7883991999552,0.00015300000086426735,1139.8178290999494,1139.8178290999494,1139.8178290999494,1139.8178290999494,1139.8178290999494,1139.8178290999494,1139.8178290999494,1139.8178290999494,1349.793057499919,"[-0.08703703703703704, -0.16574074074074074, 0.225, 0.23148148148148148, 0.12314814814814815, 0.3277777777777778, 0.22870370370370371]","[0.07685185185185185, -0.24351851851851852, -0.29814814814814816, -0.2657407407407407, -0.20092592592592592, 0.15833333333333333, -0.20462962962962963]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0.0005773003213107586, 17.57742330012843, 75.94455670006573, 82.67368720006198, 110.62210560031235, 113.44890059996396, 169.19306039996445]","['Head_Block_A_02', 'Legs_Block_A_02', 'Arms_Block_A_02', 'Arms_Block_A_02', 'Arms_Block_A_02', 'Other_Block_A_02', 'Arms_Block_A_02']",4,1,0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, DO11UB30_A_LB,001,LB,2026-06-15_15h29.06.514,Balance_and_VR_A,2024.1.5,None,2026-06-15 15h46.54.026609 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1349.7936629001051,0.005344499833881855,1349.8149097999558,1379.4431349001825,[0.22870370370370371],[-0.20462962962962963],[1],[0],[0],[29.6481268000789],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, DO11UB30_A_LB,001,LB,2026-06-15_15h29.06.514,Balance_and_VR_A,2024.1.5,None,2026-06-15 15h46.54.026609 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379.4434743998572,0.00048129959031939507,1379.480302200187,1379.480302200187,1379.480302200187,1379.480302200187,1379.480302200187,1379.480302200187,1379.480302200187,1379.480302200187,1589.4656859999523,"[0.22870370370370371, -0.22314814814814815, -0.22314814814814815, -0.22314814814814815, -0.28888888888888886, 0.225, 0.31851851851851853, 0.1675925925925926, -0.14166666666666666, 0.24722222222222223, -0.35, 0.30833333333333335, -0.34814814814814815, -0.35]","[-0.20462962962962963, 0.24814814814814815, 0.24814814814814815, 0.24814814814814815, -0.1648148148148148, -0.29259259259259257, 0.12037037037037036, -0.21203703703703702, 0.13425925925925927, 0.19907407407407407, -0.1824074074074074, 0.22592592592592592, -0.1537037037037037, -0.26666666666666666]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0014376002363860607, 66.29632050031796, 76.82611769996583, 77.72478640032932, 90.74896740028635, 92.94976490037516, 133.16066050017253, 148.47222850006074, 170.79840390011668, 172.40986680006608, 178.39308000029996, 181.84302050014958, 191.58560890005901, 209.64951679995283]","['Arms_Block_A_03', 'Head_Block_A_03', 'Head_Block_A_03', 'Head_Block_A_03', 'Legs_Block_A_03', 'Arms_Block_A_03', 'Other_Block_A_03', 'Arms_Block_A_03', 'Head_Block_A_03', 'Other_Block_A_03', 'Legs_Block_A_03', 'Other_Block_A_03', 'Legs_Block_A_03', 'Legs_Block_A_03']",2,4,4,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, DO11UB30_A_LB,001,LB,2026-06-15_15h29.06.514,Balance_and_VR_A,2024.1.5,None,2026-06-15 15h46.54.026609 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589.4668344999664,0.023449599742889404,1589.486528399866,1629.0635957000777,[-0.35],[-0.26666666666666666],[1],[0],[0],[39.595695099793375],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, DO11UB30_A_LB,001,LB,2026-06-15_15h29.06.514,Balance_and_VR_A,2024.1.5,None,2026-06-15 15h46.54.026609 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629.0638970998116,0.00042399996891617775,1629.1044393000193,1629.1044393000193,1629.1044393000193,1629.1044393000193,1629.1044393000193,1629.1044393000193,1629.1044393000193,1629.1044393000193,1839.0792871997692,"[-0.35, 0.26481481481481484, 0.26481481481481484, -0.19814814814814816, -0.19814814814814816, 0.1648148148148148, -0.30462962962962964, -0.35185185185185186, -0.35185185185185186, 0.27870370370370373, -0.2851851851851852, -0.1111111111111111, 0.22407407407407406, -0.1787037037037037, -0.1787037037037037, 0.2675925925925926]","[-0.26666666666666666, -0.262037037037037, -0.262037037037037, 0.2, 0.2, -0.2111111111111111, 0.19907407407407407, -0.15555555555555556, -0.15555555555555556, -0.3398148148148148, -0.3, -0.25833333333333336, -0.2638888888888889, -0.225, -0.225, -0.21944444444444444]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0013657002709805965, 31.795593800023198, 35.27075740043074, 54.35702550038695, 58.43643710017204, 67.01879640016705, 98.59651349997148, 120.40259110042825, 123.58654140029103, 132.45316940033808, 147.91146610025316, 150.30432160012424, 159.0867567001842, 171.4775463002734, 174.70604000007734, 182.63751640031114]","['Legs_Block_A_04', 'Arms_Block_A_04', 'Arms_Block_A_04', 'Head_Block_A_04', 'Head_Block_A_04', 'Arms_Block_A_04', 'Head_Block_A_04', 'Legs_Block_A_04', 'Legs_Block_A_04', 'Arms_Block_A_04', 'Legs_Block_A_04', 'Legs_Block_A_04', 'Arms_Block_A_04', 'Legs_Block_A_04', 'Legs_Block_A_04', 'Arms_Block_A_04']",6,6,3,0,15,,,,,,,,,,, DO11UB30_A_LB,001,LB,2026-06-15_15h29.06.514,Balance_and_VR_A,2024.1.5,None,2026-06-15 15h46.54.026609 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839.080381500069,1839.0989477997646,0.016587600111961365,1934.9193698000163,[0.2675925925925926],[-0.21944444444444444],[1],[0],[0],[95.83764440007508], DO11UB30_A_LB,001,LB,2026-06-15_15h29.06.514,Balance_and_VR_A,2024.1.5,None,2026-06-15 15h46.54.026609 +0200,
